9442:81,117313,3423,7211,18689,2204,41920,16680,9121,47594
9443:17,302,616,58,29,289,101,899,861,236
9451:17,654,899,322,51661,11109,32712,48,52103,19654
9473:81,8848,6434,14031,38103,3140,70335,56030,56693,93630
9474:9917,46367,17,302,654,76,616,58,8,866
9486:16606,17,302,654,76,616,58,8,866,84
9487:354,138,736,6,18122,2976,22250,4993,690,89484
9489:302,29,12469,46470,335,5387,48596,6393,10272,730
9494:5450,149,3864,11773,16313,1458,378,48728,93484,3915
9498:93218,17,302,654,76,616,58,8,866,84
9499:82008,7471,3749,5794,13470,962,106281,9721,4246,2966
9500:564,52862,20119,119683,13009,16390,29221,14871,108599,72566
9507:787,18122,74144,22250,89484,2937,3025,59543,26882,110459
9514:99734,17,302,654,76,616,58,8,866,84
9525:58,224,301,289,101,899,787,554,8409,103247
9528:54100,49040,43589,28682,44266,72053,46141,559,8746,2115
9531:71042,17,866,302,654,81,76,616,58,8
9535:44226,86054,10439,77516,18567,2414,85487,15440,62145,30365
9538:76,616,58,289,101,285,363,861,236,62
9541:9990,17,302,654,76,616,58,8,84,29
9553:10006,111574,18821,3901,122169,47643,108638,16056,866,17
9568:4671,28122,35717,311,97957,19660,17002,18195,110156,8759
9570:23613,54949,39442,122516,14947,13412,20223,19846,37739,3180
9571:49375,105369,33632,65998,46731,31835,106124,26043,36268,57701
9573:13279,66271,20855,58849,9323,15807,11358,23230,12478,54757
9576:44249,17,302,654,76,616,58,8,866,84
9580:60703,51452,45624,3170,68106,8781,4350,69518,19017,69084
9590:654,76,616,58,8,84,564,1102,508,736
9593:17,80619,28629,119993,34702,68189,22078,115488,88110,19654
9606:48249,74484,68752,10451,34649,72804,11492,98898,35089,98006
9612:17,654,58,84,542,1102,289,101,162,554
9613:40552,826,7166,22613,1521,35141,10154,486,37739,294
9614:46152,10086,81,226,17,302,654,76,616,58
9630:2634,83088,48653,6097,21752,56701,17102,32100,26879,56360
9665:121449,302,654,76,616,84,29,564,1102,861
9666:10158,2934,11644,24340,31823,9629,17,302,654,76
9668:650,1352,3163,46954,16006,5929,4567,50843,13233,15744
9680:76,162,11648,2394,83753,108996,62918,13099,15398,2062
9685:81779,19369,15334,8411,2326,29813,37496,79453,17,302
9693:736,54100,294,1001,28126,17033,2626,38054,17535,24914
9694:13506,102571,22428,29409,40263,120406,8414,15542,32503,18457
9696:62728,54651,1592,48492,68421,98705,47559,96510,16180,75758
9711:36868,90937,89916,36887,10211,86488,18422,84537,36005,39875
9722:5450,149,69890,3864,11773,1458,73362,76914,378,94303
9727:41064,1501,85656,106934,46178,24032,22180,7612,98736,88292
9742:5724,118009,117009,68750,75420,17235,66324,16270,109799,12100
9745:17,302,76,616,58,8,84,29,650,1102
9752:25030,17,302,654,76,616,58,8,866,84
9753:15,899,51661,60567,25921,48,15242,326,472,21805
9755:302,29,495,23574,690,15705,8100,23983,58265,77671
9757:8001,65787,10273,9682,111538,45321,7698,48361,44199,12129
9786:17,899,32,26279,10075,51661,48,19654,14758,38415
9808:361,55906,19532,13858,6632,26039,3223,120179,75002,4068
9810:2924,46742,80994,15937,17953,23206,97296,77335,13878,42628
9812:17,654,899,51661,11109,48,19654,14758,395,15242
9813:44797,14955,67068,52871,1539,9413,40077,28248,11670,3704
9818:35691,10340,17,302,654,76,616,58,8,866
9820:41202,10526,38138,3521,10345,42414,84183,122195,49696,12988
9824:87273,83858,1664,62256,55445,11046,10664,52539,113594,93845
9827:15,899,65,37739,51661,81765,82340,48,7041,44182
9831:15949,4293,661,19232,3211,32100,14226,13534,21162,15624
9834:327,294,1001,6593,4643,10362,9215,2185,3429,394
9837:302,58,29,138,289,101,554,56554,11648,495
9839:6303,1677,4387,7031,32030,41391,96,15643,77045,63621
9840:4439,40107,4256,7206,71315,30489,54886,10365,35154,10248
9864:302,29,495,1887,4258,37225,15705,506,70186,4328
9879:138,26405,74129,1510,84036,26457,30459,26096,38028,16523
9890:62826,49874,1313,43722,75419,901,2947,87161,36156,13757
9891:17,302,84,29,650,224,1102,495,15705,85394
9892:11887,2302,79214,78114,16669,4475,37528,10438,16263,59900
9896:58,138,289,101,245,554,458,86507,56554,2359
9899:17,55906,19654,14758,395,837,6632,9480,35174,8074
9900:76,58,508,289,101,899,554,42345,458,86507
9911:1193,52939,73909,76085,8671,11951,14485,86748,110243,30993
9926:17,616,84,1102,861,46954,690,8100,13233,58265
9927:17,302,654,76,616,58,8,84,29,70
9929:17,650,236,32,102518,45555,19654,14758,395,5724
9944:20912,37390,5649,36570,81161,107205,29614,21589,23913,18045
9945:47090,4907,9435,39323,38746,63921,77533,13200,31972,62879
9946:9354,866,17,302,654,76,361,616,58,8
9961:68498,9231,415,17,302,654,76,616,58,8
9984:97382,43688,12550,14914,42912,97349,10548,69454,12690,36592
10030:17,58,518,289,101,6,245,61,322,32
10040:661,77946,252,67712,31075,3167,88753,2337,46771,83669
10050:46547,12229,63052,38284,1356,49796,27127,69907,1700,3180
10051:51452,15368,409,35144,11655,20351,31850,7171,866,17
10073:162,19328,13099,5018,2062,105213,41037,87266,4359,2454
10078:10652,17,302,654,76,616,58,8,866,84
10082:17,508,17633,2583,17385,47514,19654,14758,395,165
10084:3183,52200,60464,3068,39277,86479,105164,17,302,654
10086:10259,3191,399,57634,9326,17,302,654,76,616
10088:33620,2312,20008,40142,9656,15048,42478,62544,91678,32273
10090:5097,1730,10039,52680,3568,4743,18425,890,53761,866
10110:17,10701,19654,14758,395,33802,837,9480,35174,8074
10111:29156,108739,7978,107022,10614,74949,31052,95354,69755,59997
10115:10862,78592,15606,55600,25478,91717,10708,59971,52988,82636
10117:37957,59543,77959,60653,9387,73651,22391,5715,39584,53028
10130:86379,73122,23742,103592,51760,21744,48249,6999,2946,11648
10132:90168,1521,37739,99111,31375,50035,1287,1152,2429,105061
10133:10732,17,302,654,76,616,58,8,866,84
10136:76,9722,60448,108877,75617,12635,93,53334,13739,12223
10140:302,29,1932,495,88495,58700,3824,15705,23983,48424
10148:661,56360,7426,8723,60857,168,74498,53056,64463,4394
10155:58,301,289,101,554,103247,28629,33888,678,61365
10156:2337,27328,50751,866,17,302,654,76,616,58
10194:17,84,518,1102,9598,19654,14758,55197,30922,395
10196:17,654,61,5067,43207,11109,19654,14758,17033,32256
10200:10046,9159,6423,2403,970,1827,8871,3207,9490,2714
10210:18122,22250,89484,41378,3180,10158,25978,12841,49517,72357
10233:67268,65269,2186,64260,55325,78137,52756,95841,58282,77444
10235:10882,22958,7087,4343,64303,27335,104256,69943,71422,11378
10236:8663,35486,866,361,17,302,654,76,616,58
10237:58,84,1102,508,289,101,109754,554,6513,165
10249:59296,3653,44585,10896,84440,17,302,654,76,616
10254:118482,20859,91063,45593,21202,68774,15452,18788,103679,37231
10267:17,302,654,58,84,29,70,1102,138,301
10275:45436,64422,22110,41588,121398,12781,27309,14729,48865,68375
10276:17,76,58,8,224,138,15,289,101,62
10279:99212,49049,46954,67650,24075,13233,2876,1550,81096,54908
10302:17,302,654,29,495,94066,15705,23983,11109,40856
10303:17692,76972,10968,22218,46240,17,302,654,76,616
10304:7002,10972,32239,866,17,302,361,654,76,616
10306:17,302,76,58,29,564,224,542,508,289
10313:322,58581,28094,52627,91322,83818,79194,2210,5871,49759
10317:17,19654,14758,395,837,9480,35174,8074,96303,16480
10335:11008,16418,17,302,654,76,616,58,8,81
10339:17,302,58,8,84,29,1102,15,289,101
10342:58,542,22623,23939,9240,29184,1313,14173,55596,71534
10346:11020,104666,86799,122775,1398,17,302,654,76,616
10359:17,302,29,285,495,15705,35651,23983,3638,19654
10364:7685,32721,3472,37748,21366,3537,10723,36715,58096,27976
10366:17,302,616,58,8,29,518,542,354,289
10371:698,6051,9681,78610,3348,15337,38984,51733,7153,34001
10377:58,138,289,101,899,554,51661,89641,74129,10458
10378:54800,18935,97626,17,302,654,76,616,58,8
10387:7266,11094,17,302,654,76,616,58,8,84
10388:508,138,32,21640,11648,67343,9598,74129,53636,59543
10392:11096,17,302,654,76,616,58,8,866,84
10408:78494,157,33763,18269,45954,14793,3196,95895,75176,35218
10420:616,100323,89153,5103,1221,52058,15289,45648,5647,8211
10427:44069,98560,11143,61273,16312,35269,111109,63872,9711,14908
10439:17,302,654,616,58,84,29,1102,736,289
10445:8,873,17633,2583,17385,17706,571,18400,21380,26889
10454:14554,105,19039,12259,20436,85912,1885,33958,50617,9699
10471:58,84,1102,289,101,363,554,85331,12802,20946
10478:302,654,58,29,354,508,289,101,62,162
10479:82309,21193,113585,16697,17,302,654,76,616,58
10480:616,58,289,101,861,554,34641,6541,76293,108464
10488:17,542,354,24323,2976,13468,91694,19654,14758,278
10502:113362,102041,87614,28605,77678,54099,9915,110318,11241,3022
10513:1991,3961,29680,55197,642,18421,34258,10004,59445,21030
10523:16203,52863,25902,15199,29515,97265,66701,72080,81290,8215
10543:11291,3557,45692,30549,105183,120603,111391,43342,82065,1002
10554:63662,17,302,654,76,616,58,8,866,84
10563:17,76,508,138,899,3200,20946,51661,99680,9598
10564:873,2134,14891,88956,32062,80498,44797,14955,2021,89169
10570:302,654,29,17633,495,15705,20946,18971,23983,11109
10573:38948,71993,17,302,654,76,616,58,8,866
10580:83134,101826,27666,7021,17567,79894,73231,5522,15598,8449
10636:17,58,301,289,101,554,103247,6513,19654,14758
10655:354,2976,13468,91694,278,1044,28379,84711,14003,1499
10691:56554,36028,25164,490,75650,3839,4259,37636,483,20748
10693:616,58,736,289,101,861,554,6513,17535,24914
10698:616,6,861,162,11648,18971,62918,13099,12910,15398
10707:24560,91178,17,302,654,76,616,58,8,84
10710:17,302,654,84,29,224,354,1102,138,301
10726:177,22655,69494,103120,22435,11497,66537,17,302,654
10747:93815,87771,11530,17,302,654,76,616,58,8
10758:327,73442,37225,506,4328,41723,1627,23727,28212,756
10770:93858,35717,311,71180,12543,118075,71013,52531,700,31203
10779:50774,54159,17,302,654,76,616,58,8,84
10794:616,861,591,20440,153,16595,15583,1424,11459,2158
10801:26741,3146,18409,11325,7237,3573,103715,69427,12092,20238
10807:899,51661,8462,81765,82340,48,15242,326,41522,472
10820:4288,4210,99305,7231,5303,112476,3884,42803,10021,8678
10842:37577,866,17,302,654,76,616,58,8,84
10843:17,17633,46588,2583,17385,19654,14758,2626,395,837
10844:18676,95410,33393,57205,59622,32910,4776,19435,39801,18375
10845:7929,3372,13667,87209,57841,91537,87785,23245,19871,17646
10854:34090,52382,62135,86410,67093,56190,20390,107644,78928,9871
10858:3730,57375,36247,392,44287,66186,25204,94863,18089,44240
10871:96678,56573,51272,67143,11682,30386,5604,63696,66896,20535
10892:9765,68217,101691,17164,36504,17290,38064,45337,96284,95786
10905:113992,17,302,654,76,616,58,8,866,84
10908:8,518,899,52516,17633,94066,51661,2583,13512,104062
10913:46424,22926,110763,22163,11728,58754,1172,52792,68900,8908
10920:17,654,616,58,518,542,138,15,289,101
10955:899,51661,48,52103,15242,326,1165,12909,41522,472
10956:17,8,19654,14758,395,837,17706,9480,35174,35166
10968:37999,9197,21934,1196,25375,79351,17,302,654,76
10991:238,698,262,2139,83581,76092,8011,18632,18239,46470
10999:17,302,8,29,650,3163,52516,495,8048,16006
11000:81,19275,95311,27974,2157,59419,15728,48106,30033,9790
11022:17,518,236,67343,4649,52103,33066,19654,14758,30922
11034:302,616,29,650,542,138,861,162,24323,495
11037:7862,35717,311,86511,45028,29922,52769,62433,32759,34578
11047:41522,57070,19420,105295,30068,29891,3652,7066,6243,1260
11055:38505,17,302,654,76,616,58,8,866,84
11099:302,29,495,44020,15705,23983,23277,31364,95807,9955
11105:17,302,58,84,29,1102,289,101,899,554
11110:2139,1164,2513,2008,102729,4770,4880,37192,21696,4727
11118:21018,103365,866,361,17,302,654,76,616,58
11132:29764,55551,1352,17927,77946,29969,3167,83669,22365,115571
11134:81,44797,105714,1825,90344,7620,21138,95311,1539,79649
11135:542,327,32,873,17633,24323,2583,17385,209,23604
11149:17,302,84,29,1102,32,67572,495,27834,15705
11150:14506,119498,94596,46202,82613,73464,50178,43270,57495,67747
11193:225,65648,74683,12090,49767,15207,11191,58225,56593,59447
11211:12113,93483,17,302,654,866,76,616,58,8
11222:78734,12126,36943,33250,96442,6261,42389,3578,37439,70552
11228:3704,26571,79022,34629,13020,710,11046,24838,71337,104746
11240:94438,17,302,654,76,616,58,8,866,84
11259:86248,17,302,654,76,616,58,8,866,84
11264:17,302,29,45044,495,690,15705,8100,66472,23983
11273:17,302,654,8,29,518,542,354,322,24323
11278:87492,16804,40542,5702,98333,85675,23999,273,111081,79101
11279:29509,44130,109835,122115,86186,2405,113529,13926,104176,52989
11280:73667,17,302,654,76,616,58,8,866,84
11287:17,84,1102,736,17633,22880,37999,55527,9197,2583
11332:12260,65242,31188,33019,108417,85124,9752,103220,98337,100792
11360:51209,12307,17,302,654,76,616,58,8,866
11363:361,35934,18869,18239,88296,112047,2292,60905,16205,26932
11378:226,18827,38710,39505,70151,57256,13918,65335,88079,35986
11388:841,34115,30923,12350,63461,76685,33330,9538,48990,36303
11394:15972,41723,81765,28212,756,82340,7041,31189,15825,12356
11404:564,736,62,42345,5521,46954,52862,13233,20119,119683
11414:14778,3216,84640,10011,18319,39447,59953,20183,55798,41184
11418:62793,20226,2460,56817,661,19232,3211,37935,23613,109494
11419:17,224,138,38911,458,86507,115736,3180,9598,74129
11426:5970,25915,101319,44937,14699,30311,6673,25639,12407,86995
11427:8167,3054,21207,31879,17588,37325,81,226,17,302
11428:301,103247,25183,6485,65264,7163,96054,24740,56510,34752
11431:12414,17,302,654,76,616,58,8,866,84
11437:3307,81,43332,10997,83276,82743,48125,56839,1644,95665
11439:49123,23692,15770,20883,8691,687,109442,8082,79410,103531
11444:302,29,301,6,52516,103247,17633,495,15705,23983
11458:12439,1345,17800,7907,10258,9716,17443,7809,47000,85708
11462:32514,77549,57719,4292,8178,873,2134,68752,44797,431
11463:17,302,654,616,58,8,84,29,650,70
11484:37496,20535,17982,51765,39374,9165,6418,15250,59130,23323
11507:361,698,76,564,13506,22428,2064,8414,87161,32503
11510:8244,3730,788,79266,32435,59684,57375,38710,12614,2947
11511:16542,116222,104694,58632,43674,18210,39336,12535,17,302
11525:302,29,46954,495,55859,15705,13233,23983,81968,12558
11529:99354,51364,4721,23490,5312,30624,85655,17803,49039,104698
11535:17,17633,46954,13233,2583,17385,19654,14758,2876,395
11537:55758,8161,866,361,17,302,654,76,616,58
11538:302,654,29,6,54100,495,9968,486,37225,15705
11540:19065,49983,6295,18688,27250,118177,26293,91362,32307,37953
11552:17,19654,14758,395,40542,837,5702,9480,35174,8074
11554:90232,60230,49268,1455,631,19651,95339,55567,81432,51255
11558:18756,4292,12573,1765,873,2134,68752,44797,431,1388
11569:17,302,654,616,58,84,29,70,354,1102
11584:616,58,138,736,289,101,861,236,554,15521
11586:44632,86257,3307,25561,5764,650,363,85331,15521,9842
11603:17,5067,37999,9197,19654,14758,395,837,28744,9480
11606:17,302,76,616,8,29,354,508,322,861
11614:12685,58007,12548,41099,17,302,654,76,616,58
11616:363,85331,30065,84456,47624,2953,91991,15412,8992,11460
11651:17,62,6541,50616,106688,43338,19654,14758,50386,395
11657:55859,13353,36412,952,86686,103112,67309,78496,47263,84429
11660:302,654,84,29,1102,495,83464,99110,15705,23983
11670:14556,14696,2257,9581,8,224,102512,17706,121616,26889
11676:81,6709,12471,33943,48106,30033,217,117313,3423,3103
11685:64660,2939,56406,104468,354,4481,5423,39348,22,2990
11699:97653,866,17,361,302,654,76,616,58,8
11700:17,650,138,74129,1510,19654,14758,395,26457,30459
11716:17,19654,14758,395,837,9480,35174,8074,16480,726
11719:21091,1991,13219,58005,20889,5450,149,74832,60230,102385
11723:93972,5922,659,29066,30191,32931,12824,5242,67670,39947
11738:84,1102,97091,40885,11,21154,65457,80239,1762,26834
11749:5381,105997,8283,81,226,17,302,654,76,616
11775:29156,7978,5450,149,7843,3864,2904,11773,1458,11535
11781:238,302,76,84,29,650,31016,54172,43722,60374
11788:68380,5538,59347,3348,38984,51733,7153,10617,42410,5550
11795:48888,9399,87355,103062,32050,29184,76092,18288,17140,7549
11799:12939,17,302,654,76,616,58,8,866,84
11818:27834,32278,79260,15158,38395,71487,5471,12970,18522,17
11825:95106,3177,226,72508,13178,17038,6263,65021,29626,39703
11835:302,654,29,495,5174,15705,23983,108639,51032,7634
11836:7872,9949,24384,42736,31171,50345,21998,53462,866,361
11838:481,67351,78255,38905,51231,873,2134,109074,53488,431
11839:26379,23676,84183,49696,12988,85617,94970,52411,77465,105761
11843:94998,5122,58691,16461,49915,75657,121571,41158,98823,11694
11844:44194,49380,24033,79048,91649,51436,5755,23356,55236,8741
11847:1145,6315,251,7716,17745,653,77861,12994,46965,67404
11851:13001,17,302,654,76,616,58,8,866,84
11856:81,5935,18639,24255,3423,53381,15243,68278,42159,2204
11863:13017,118733,17,302,654,76,616,58,8,866
11864:13021,61501,17,302,654,76,616,58,8,866
11865:654,76,518,354,138,301,18122,103247,11648,2976
11883:13046,79651,17,302,654,76,616,58,8,866
11884:63312,65014,5538,68753,36786,117336,13048,71668,33287,6824
11885:13020,11046,24838,71337,104746,3618,10664,52539,4421,116087
11892:1546,2712,116929,23469,83919,43938,22276,29419,42289,2291
11893:138,11648,74129,31267,1510,90931,62918,15398,26457,1545
11896:23105,225,11008,54212,48807,99488,56716,102272,7884,24572
11910:17,899,46418,9736,51661,13512,5337,48,19654,12935
11913:138,74129,106688,1510,50386,26457,30459,26096,2837,38028
11922:17,58,289,101,554,6513,19654,14758,395,837
11928:899,83464,690,99110,8100,51661,101394,58265,48,43029
11929:17,302,654,76,616,58,29,70,354,138
11939:52483,51006,64595,5125,508,165,7735,17150,14461,1065
11956:17,302,58,29,224,289,101,62,554,495
11962:1696,102308,32210,10163,22917,63794,24381,97862,37509,52052
11968:873,2134,431,7048,30411,931,17633,2583,17385,49495
11972:119292,43736,45199,2121,37086,12549,101828,103628,58309,23100
11979:361,58617,95350,500,8983,55906,6632,98557,75002,87110
11983:302,29,61,62,18122,15666,495,22250,89484,15705
11988:17,650,736,363,787,5521,11648,85331,74144,94066
11990:66153,36615,43355,15342,13176,57867,17,302,654,76
11996:67690,17,302,654,76,616,58,8,866,84
11999:13020,24838,71337,8889,3618,32454,30549,2347,23959,90832
12008:58,289,101,554,56554,3431,486,36028,25164,8649
12010:18224,24376,24752,15772,69432,28188,157,103724,102325,27070
12011:122945,35934,57189,51452,18869,85085,7826,112047,118141,29879
12027:73121,23419,52749,70322,87161,41761,5183,12268,74861,42721
12028:17,302,616,58,29,354,289,101,861,554
12037:17,654,58,650,224,542,289,101,32,162
12047:2337,2139,1164,2008,4880,37192,21696,4727,14554,105
12050:17,302,58,8,84,29,1102,736,289,101
12067:51630,101261,57791,27747,48431,88782,4093,38820,3095,67433
12084:302,616,58,29,542,289,51452,24055,1313,59453
12094:25202,49650,62921,8733,2888,36670,46771,13299,117498,3927
12130:54052,44480,91,71558,2408,49467,57274,866,17,302
12170:76,60448,75617,93,13739,13435,12223,1726,8995,82677
12199:24141,11796,27905,418,13476,122548,17,302,654,76
12211:3043,54555,4146,37266,9843,79605,866,17,302,654
12213:33950,13496,41666,60635,866,361,17,302,654,76
12232:5450,149,3864,11773,1458,378,48728,3915,2637,616
12234:361,508,327,96709,56839,54013,4250,25855,3288,6247
12235:302,654,29,495,15705,23983,11109,7041,60134,5961
12237:10291,10406,30139,40898,866,361,17,302,654,76
12239:385,22801,89977,13532,115140,39619,866,17,302,654
12263:654,518,61,4628,17633,37225,7514,506,113096,4328
12268:33237,12216,33572,53016,24127,23970,54551,74038,83367,56414
12271:8485,67332,11813,500,87110,5812,7305,17403,62168,6916
12272:363,15752,85331,37739,96681,4993,37684,41818,115488,26748
12296:899,51661,85734,48,12935,15242,326,9160,5737,76120
12310:84,70,354,1102,508,138,899,245,24114,54100
12327:6545,89593,26036,48061,3394,26519,10110,76,87161,41761
12328:70,736,899,11648,51661,48,62918,15398,15242,326
12356:508,62135,86410,56190,20390,107644,78928,9871,92741,103527
12360:17,302,29,495,15705,53656,23983,19654,14758,395
12364:17,616,508,327,861,19654,14758,395,165,837
12373:13279,66271,20855,11358,3746,23230,48863,13710,21442,16886
12375:99708,120116,122431,84973,608,99858,75280,84119,121476,6526
12376:17692,76972,7686,13716,2549,22218,90038,46240,17,302
12379:4907,54100,559,2115,17983,17667,9580,4967,2246,66361
12406:35837,70325,13765,73089,113545,48628,80470,17179,71011,20265
12416:17,8,6541,7184,23273,107268,34249,2608,19654,14758
12428:13795,17,302,654,76,616,58,8,866,84
12433:17478,2930,5517,60739,13599,20007,85645,52779,6953,12985
12443:327,46418,9736,5337,10026,10427,39829,58092,29892,46269
12453:17,84,1102,899,51661,48,19654,14758,395,15242
12464:69735,13832,42785,82400,55749,26344,429,1876,19789,18741
12467:7854,12229,16957,14955,80125,37159,69558,48960,56131,78564
12474:28522,47806,118304,29990,79469,77875,2908,38774,8213,2082
12480:17,294,66044,1001,19654,14758,52777,395,118406,40542
12496:80994,15937,17953,77335,1122,106429,23398,113146,81954,89721
12498:13882,17,302,654,76,616,58,8,866,84
12505:29969,22365,26274,28553,5366,82420,57334,17,302,654
12512:17,302,616,29,322,363,861,236,85331,495
12531:236,3563,5080,122093,1212,32908,11210,17124,39353,90928
12532:5282,13930,55860,96800,93074,17,302,866,654,76
12533:17,302,654,84,29,1102,138,41306,56554,44912
12534:7723,29748,13933,17,302,654,76,616,58,8
12536:654,8,508,8029,25491,1145,441,75917,6315,2038
12540:302,29,75347,495,15705,23983,5961,12557,43315,6503
12541:70,11648,3200,99680,30627,62918,69481,121830,101502,15398
12544:58,8,564,542,354,508,138,289,101,899
12549:866,361,7194,4932,17934,116449,254,88980,55906,6632
12552:518,80990,12197,30922,111422,563,2076,93288,351,16272
12555:16338,73486,75675,30168,68893,73949,8899,110968,2114,30729
12556:84,1102,13954,40885,21154,65457,80239,1762,26834,8688
12559:17,899,10526,39,20946,51661,24579,48,19654,19963
12562:13960,45423,17,302,866,654,76,616,58,8
12564:17,302,654,58,29,650,301,289,101,363
12568:77973,79751,84193,13968,17,302,654,76,616,58
12573:120370,78976,61951,2626,56723,67357,29293,75772,17631,76888
12587:17,508,74675,19654,14758,395,46795,102124,165,837
12595:46086,30663,1678,3307,50062,5583,14906,83703,8694,99989
12601:70,97091,98468,69344,36782,79255,11,102978,51966,18924
12604:17,302,654,616,58,8,29,542,138,301
12616:9388,42514,80826,17,302,654,76,616,58,8
12622:17,58,289,101,32,554,120370,54038,13684,38286
12628:52513,14039,17,302,654,76,616,58,8,866
12630:245,56554,690,8100,581,36028,10368,25164,9012,58265
12642:302,58,84,29,542,1102,289,101,285,162
12660:56554,88401,36028,25164,54371,15058,490,23665,75650,16827
12662:21627,60833,26528,10819,62769,112591,5120,56198,14092,33160
12663:236,37225,506,4328,1627,23727,3960,5080,11210,7009
12669:95807,9955,16816,40916,40542,121136,5702,273,42,59492
12676:43844,14113,120917,107576,75173,53541,98443,13735,69173,27381
12700:13020,24838,71337,2738,1875,1524,49682,69304,235,441
12701:8,518,41579,54038,13684,30922,28884,111422,563,2076
12723:13020,24838,71337,27907,2738,1875,49682,4513,235,441
12725:285,37862,35651,3638,13717,14176,5991,26005,45035,21578
12739:70920,129,32928,62680,16258,88968,50969,29826,105698,2492
12753:17,76,57189,36788,6612,63512,36247,37569,87161,12089
12754:14216,36233,53304,17,302,654,76,616,58,8
12761:698,60272,89409,385,48307,11070,2848,22801,6198,5363
12766:5103,13613,59098,15289,5647,8211,28464,5935,18639,15243
12767:91020,14231,17,302,654,76,616,58,8,866
12773:873,2134,431,7048,15271,8957,30411,29671,931,7548
12779:54545,14250,48076,39851,6202,22689,17339,19710,80690,44254
12780:225,69735,13832,42785,82400,55749,26344,429,53192,1876
12794:1276,27381,76705,2917,458,86507,26618,52729,5527,103833
12795:302,29,495,15705,23983,294,1001,5961,43315,6593
12796:8993,40263,1763,1728,5787,28735,79374,26210,11498,1913
12799:290,72117,14275,46545,17,302,654,76,616,58
12804:508,17033,165,49463,131,7735,17150,14461,12662,1065
12807:40037,2036,95808,19206,4040,49194,16089,17,302,654
12811:302,616,29,301,899,861,236,32,103247,495
12836:486,8649,29745,58471,16586,3736,38177,22348,114691,7271
12841:58745,1921,91328,21482,52126,45609,20074,96366,113040,116592
12852:84456,20409,40364,70263,104997,60414,34508,4541,568,1725
12860:17,302,58,8,84,29,518,354,1102,138
12885:17,76,301,322,236,162,62755,103247,728,11648
12892:17,650,564,736,32,46954,52862,80990,94066,13233
12898:15,285,3326,100303,35651,3638,72136,46029,40271,6679
12902:19206,4040,53291,48068,17,302,654,76,616,58
12912:302,654,616,58,8,29,518,542,138,289
12918:23948,93699,654,58,289,101,554,83464,94066,99110
12928:8,899,17633,51661,2583,17385,48,26197,15242,326
12931:58,289,101,322,554,67572,3326,6513,28094,44262
12934:8709,4245,99887,21055,46458,57016,3552,65511,121404,81
12939:27910,104593,32791,9678,109058,6435,20558,89085,31428,121663
12956:51452,15368,409,35144,14486,11655,20351,31850,7171,34203
12967:4993,93030,9747,31517,58805,23,94134,86374,25144,46026
12970:650,224,17,302,654,76,616,58,8,84
12985:14528,77143,83766,40788,3001,78185,14463,89068,10736,36451
12986:76,7426,168,6695,45574,102594,28400,96400,84089,60448
12991:7530,1764,56035,5009,7984,55812,9287,36958,46860,50665
12998:32256,7700,24218,14541,46089,54695,155,53938,47348,60735
13004:698,45919,1355,9296,50594,25979,249,91507,5465,19715
13019:2191,14574,35032,29960,18765,12505,45147,44729,4357,8839
13024:14580,17,302,654,76,616,58,8,866,84
13025:14583,60473,45270,92251,63317,37723,117672,17,302,654
13039:91938,68887,66007,181,91201,110262,77371,16846,51967,43525
13040:51865,34936,95194,14424,630,6431,6227,39595,81,226
13050:86557,11924,14619,17,302,654,76,616,58,8
13060:14632,17,302,654,76,616,58,8,866,84
13062:85138,36227,74278,47175,58256,39096,49357,10740,10589,72675
13071:17,508,6568,19654,14758,62668,395,35993,165,837
13080:4784,26971,28385,104607,13094,866,17,302,654,76
13081:17,302,616,58,29,564,518,224,542,289
13087:91856,3737,101529,10762,88846,37539,35865,71332,36298,74952
13092:17,654,354,327,2976,13468,11109,91694,19654,14758
13094:3180,25978,12841,72357,17198,6098,78608,104580,10342,22703
13106:69909,6156,75252,113296,22023,84700,76170,81726,1701,35355
13109:106765,18702,88915,3718,11804,2967,13206,2803,2659,12676
13110:7680,13917,15179,15460,62117,1919,13298,18476,245,698
13116:1546,116929,89315,61053,93825,81523,100582,60809,56623,36271
13152:302,29,70,354,138,899,495,2976,3326,15705
13153:96,22683,3546,17083,4047,11127,10110,32,209,5444
13177:236,32256,69735,26973,6851,24218,50239,5080,98925,28351
13179:76,60448,56410,5335,75617,82199,93,13739,60723,12223
13192:89926,17,302,654,76,616,58,8,866,84
13195:1276,55859,13353,36412,952,86686,103112,67309,78496,47263
13226:55388,83624,54463,14849,83388,111734,46537,866,17,302
13233:58,289,101,363,554,85331,294,6513,1001,10345
13259:32462,14889,866,361,17,302,654,76,616,58
13264:17,58,518,289,101,554,6513,19654,14758,30922
13269:14907,17,302,654,76,616,58,8,866,84
13280:654,58,650,289,101,554,23574,690,8100,11109
13285:82470,14946,40087,101372,81501,17698,74956,26237,28138,12545
13289:48132,9704,27213,117532,8384,25930,33237,12216,53016,24127
13295:17,616,58,564,736,289,101,861,236,162
13296:1592,26090,66864,14970,101092,17,302,654,866,76
13307:14985,17,302,654,76,616,58,8,84,29
13312:17,302,58,29,70,354,301,736,15,289
13319:64931,17,302,654,76,616,58,8,866,84
13325:57050,16110,55843,3450,29270,26988,78637,924,110532,69396
13335:866,7194,5097,3730,57375,709,64328,4932,105409,9509
13339:20600,7021,17567,16016,33144,15030,50306,73231,54142,92414
