6698:6724,8,302,654,76,616,17,58,84,29
6723:3864,3915,5818,1458,29373,5827,149,5254,11773,45860
6724:1250,729,3573,90504,2286,1544,22733,18409,11325,7237
6725:302,273,749,17,3885,915,55917,11485,116,112422
6728:14383,1119,1001,85384,110453,5655,9387,4669,10415,4919
6735:17,361,8011,85297,94024,16459,554,83464,3824,37225
6736:3864,3915,29373,1458,736,15787,5827,578,699,64982
6737:131,18400,67929,7323,873,2134,33533,37739,57944,5567
6749:40369,9709,47329,2318,7235,115341,28034,661,13567,25359
6755:1764,43722,1212,1153,8688,74027,2570,518,19529,74870
6773:508,101,554,107022,3915,326,439,1119,14202,8011
6792:861,24323,1764,43722,19079,1153,591,8688,74027,2570
6793:29,1102,508,103247,353,5676,7505,8011,11186,117
6843:15487,4697,59889,2480,71534,1187,3972,20312,62368,2734
6851:11533,14556,14696,11677,71795,7831,9765,35625,2387,9581
6881:11671,785,60905,6127,47043,6491,89847,18239,5630,56488
6883:9472,57270,94,787,7735,56062,1126,79281,21552,17948
6886:58,9445,3516,5103,20899,289,12471,18702,36804,11804
6889:23149,5337,86285,10026,105132,5517,3216,88133,27487,20183
6894:5152,112582,17,302,654,76,616,58,8,866
6895:2734,37225,3730,78632,2769,5387,1763,55192,50444,16024
6898:32030,17,69032,408,39353,709,4919,5643,1869,75617
6903:1913,17,17934,75617,22134,12268,546,112071,254,2638
6932:51032,3085,69241,5567,18199,95579,25015,63109,1344,568
6933:28981,1744,13523,51765,15250,5869,73474,45817,1410,93084
6935:56570,301,226,17,302,654,76,616,58,8
6939:301,50668,947,326,439,1119,16563,14202,3855,5103
6948:14610,4589,102171,226,17,302,654,76,301,616
6950:1979,302,654,76,616,17,58,84,29,866
6958:5604,17,302,654,866,76,616,58,650,84
6960:75419,5807,55926,8226,17855,87207,29473,57108,47902,31383
6966:8258,38716,81362,2303,103304,3770,302,654,76,616
6977:301,56062,1126,17948,932,3855,5622,931,109074,53488
6982:27635,4332,17,17934,22134,361,546,112071,254,2638
6983:500,17,302,654,76,616,58,8,866,84
6984:2134,481,18400,571,431,50145,64508,56625,2998,97835
6992:19794,8928,441,5840,120603,3506,7721,30617,82065,30549
7005:18400,1471,101736,113663,5676,8011,9368,113877,16459,24323
7019:3864,3915,29373,1458,736,8489,15787,5827,41592,149
7027:17,302,654,76,616,58,8,866,84,29
7034:30211,43759,131,1119,94,66361,98108,6263,8,83492
7035:12328,35840,353,51452,15368,35144,11655,20351,31850,7171
7036:56062,1126,17948,932,103247,7505,353,30459,16523,124
7044:326,439,14202,7741,8579,91694,5638,5569,6292,1752
7053:760,50887,43024,59120,117175,24431,4198,3055,71593,28163
7059:15100,984,7426,6695,45574,93033,102594,2012,574,6256
7069:924,17,302,654,76,616,58,8,866,84
7077:64725,77790,58530,43857,62125,301,302,654,76,616
7096:7159,17,302,654,76,616,58,8,866,84
7112:71443,34116,81729,107052,75057,2449,120102,1382,302,654
7116:76477,27157,102666,19960,78564,30326,69558,2939,94,16063
7118:138,29,56741,17182,30459,16523,5517,41037,2706,124
7133:326,439,36297,1119,94,112737,14202,61647,301,1205
7137:34038,70580,39684,7082,8563,4943,59805,24035,5048,84850
7140:11677,5567,39947,49953,4260,236,17,61772,30002,518
7159:101,861,554,131,66361,37225,18869,95807,63579,28094
7173:18525,302,654,76,616,17,58,84,29,866
7178:21380,19126,37199,17633,2583,17385,4107,25588,9163,30644
7183:18239,30531,22121,554,51241,131,1119,67929,7323,40024
7184:6774,226,301,17,302,654,76,616,58,8
7188:17,302,654,76,616,58,8,866,84,29
7192:76,58,899,29,51765,15250,73474,610,5869,508
7196:88351,17,866,650,518,224,138,226,302,361
7203:42939,47030,16717,51578,84434,96579,54983,89924,21482,53111
7214:508,899,326,439,1471,59359,14202,103366,12909,112228
7224:131,67929,11335,3534,39030,37739,21181,2626,33470,57944
7225:66575,557,21514,18087,63391,105578,17,302,654,76
7230:2848,17,302,654,76,616,58,8,866,84
7232:50661,15100,121243,21318,22801,79231,1913,25770,2265,117
7239:113938,101,24323,33304,302,654,76,616,17,58
7242:117539,44935,65828,76460,54008,19029,22848,7614,9782,29302
7254:103841,58624,60261,226,17,866,302,654,76,616
7268:138,15,289,101,554,1001,2769,30459,16523,124
7291:120603,4856,30549,64719,43342,131,52955,105183,4547,7721
7294:1102,899,326,51241,439,94,14202,48323,98108,7741
7299:13206,8011,69032,16459,7505,103247,353,37739,11633,2626
7303:83785,302,654,76,616,17,58,84,29,81
7326:95162,5312,5889,19654,14758,395,87900,837,9480,35174
7340:56166,91586,70959,15238,18614,1730,5670,58808,10039,73846
7346:760,120799,47048,26152,71596,116189,27648,15992,51933,21996
7348:95807,121136,17,1462,317,46535,4414,29621,38138,9955
7351:236,17,302,654,76,616,58,866,84,650
7356:5783,28937,30976,27295,29732,3438,115363,14906,2351,7623
7366:17204,51241,1119,18869,29184,43722,110453,94428,22184,13384
7367:39204,17,302,654,76,616,866,58,84,650
7383:17,42725,2373,2588,1622,5187,495,837,14478,80675
7397:138,18869,30459,16523,124,635,69241,4919,4210,2620
7410:2410,28033,26949,2307,13039,33785,48341,35716,65834,12273
7414:17,915,11485,116,14617,70019,899,97,302,29
7419:34764,34489,2370,11899,16381,42205,115363,25647,84444,48509
7429:7885,302,654,76,616,17,58,84,29,866
7433:1001,5312,3429,6546,7166,3614,1217,21297,2966,5889
7444:78632,55192,48646,17,38988,1756,19767,45036,34784,106118
7451:53415,65161,12495,353,16147,25649,8794,102397,92462,52829
7461:719,40015,2632,17102,3721,168,41940,54715,21371,9783
7466:28682,2838,24738,4934,29097,2360,24187,20711,64940,16514
7467:24758,92106,699,29373,1458,410,5827,107194,58,138
7488:302,5749,11677,49833,353,107295,28453,94024,41829,88
7489:41064,24032,7612,85656,39860,77905,83977,302,224,654
7517:64973,45641,10178,11408,40356,3378,186,22713,302,654
7518:49159,74494,53856,9216,4949,102512,34922,33884,84,361
7519:22421,17660,13206,439,326,131,1119,1471,7323,16563
7527:20300,39395,15642,302,654,76,616,17,58,84
7542:23259,51933,3789,47555,11616,13757,43521,11777,110223,120255
7555:8,302,654,76,616,17,58,84,29,81
7556:97712,33620,20008,9656,15048,42478,62544,67880,91678,32273
7558:38785,41441,2318,32748,43786,168,9874,75303,35792,8860
7563:84,3730,1764,43722,2769,749,1153,8688,5312,915
7572:16458,79545,34764,19530,12118,11759,9709,2318,32748,85103
7586:19530,12118,47329,85103,7235,115341,64385,760,16458,79545
7590:554,90778,5312,7166,69683,5889,190,1001,32256,86309
7603:616,1212,51730,109468,14173,38597,591,45707,39013,5312
7605:4311,31310,718,51241,1119,41358,104732,70,31837,8183
7607:354,38785,41441,115557,873,17446,1119,32846,65654,8166
7608:302,95807,1764,121136,5517,4299,749,8688,915,74027
7612:616,20440,153,16595,15583,1424,11459,591,2158,917
7617:7760,302,654,76,616,58,17,84,29,866
7637:518,58,138,12471,18702,36804,11804,3965,354,289
7657:29426,33346,116601,30463,51537,114100,33957,31065,76299,107880
7661:93448,25022,7735,12244,7004,38462,18441,60352,82069,5605
7678:3172,21958,27138,35625,1206,5818,2880,15608,6601,111353
7682:7836,302,654,76,616,17,58,84,29,866
7692:508,554,8011,86492,117,16459,107295,1348,1604,94038
7699:41954,65055,58333,1919,105524,13298,9341,929,226,21731
7707:29,17660,26070,12471,18702,2607,56234,36804,11804,65021
7708:50599,112343,56536,74890,86436,226,301,17,302,654
7713:326,439,1119,16563,14202,32062,37569,52225,4697,25229
7734:16553,6923,32565,77766,83122,43313,115640,13278,90388,89664
7741:302,554,51032,3730,116127,2769,39371,67803,41037,4669
7742:22121,94,67162,3824,11633,1764,30283,75650,94661,13342
7743:138,10071,12471,18702,11804,13596,40537,1535,36804,65021
7751:29,285,326,14202,131,439,1119,66361,10349,52225
7760:17,41829,8011,16459,70186,1550,35065,54908,866,5567
7766:82919,118281,31890,21421,115553,93752,102443,44704,104821,27171
7787:107022,3915,17,69032,82531,18360,11861,56614,295,12776
7813:12155,23619,86604,9387,17935,122123,92532,106100,82538,61846
7818:616,7505,103247,353,46191,301,891,92932,3855,16524
7823:1400,7180,32802,64022,28541,77892,51478,2153,1124,877
7825:5103,15289,3309,731,3407,54216,95807,121136,3085,5567
7833:114615,932,646,51043,48401,7546,44474,1405,19235,82996
7841:58,899,289,101,3516,61,439,1471,326,14202
7844:6929,1764,75650,34258,20748,19874,23332,866,4374,108876
7850:3864,3915,29373,7843,1458,5827,7978,2433,13111,2904
7863:554,85297,37225,675,20915,8085,22683,35893,3546,1521
7869:2021,111993,32062,47441,63362,2654,91399,89835,4040,77587
7888:38710,2829,51452,15368,35144,11655,20351,31850,7171,113663
7889:2379,3394,2630,32030,18639,15243,68278,42159,16685,106081
7894:3864,3915,26301,5818,50605,29373,1458,5827,149,5254
7903:302,654,76,616,17,58,84,29,81,866
7915:899,30531,22121,29293,107295,17,2326,4135,88,33907
7921:8117,39402,32648,70150,58374,10503,43783,81699,17,866
7945:19530,12118,7235,6097,3211,14226,21162,662,17121,1740
7946:25491,16563,8011,16459,37225,1656,1001,15398,5387,8000
7949:654,51241,131,1119,67929,66361,1886,1410,112405,44703
7951:301,92932,52225,4697,1119,60742,5794,1205,54680,12665
7958:669,17,302,654,76,616,58,8,866,84
7962:29,7741,439,326,14383,18400,67929,66361,60742,10349
7964:1001,3429,6546,7166,3614,1217,21297,3841,1230,37436
7967:95808,565,93358,26531,453,80155,111988,56568,53369,40037
7969:124,56246,62904,93507,89097,17,22134,46277,546,112071
7975:709,5312,63146,5889,37361,19221,19654,14758,395,837
7976:90216,106510,990,42469,44501,65220,35839,82655,93806,76001
7977:5312,546,5889,19654,14758,395,837,6632,9480,35174
7981:10611,65033,8,17,302,654,76,616,58,866
7990:17,44053,8011,16459,47656,73930,113917,92880,1804,518
8002:33762,8928,18469,15992,11928,30786,4856,14955,10536,131
8008:3176,17,302,654,76,616,58,8,866,84
8009:51765,15250,5869,73474,74916,9250,34941,17532,861,35367
8023:899,326,12909,112228,131,439,1119,94,66361,1471
8032:32062,25673,5975,94,111167,22748,51933,3789,5103,15289
8036:28950,19102,62664,102504,12982,13371,10888,1446,36681,42430
8054:54012,19960,28511,7046,7548,8586,18400,30326,36297,1119
8065:138,58,554,51452,83602,15368,35144,89602,45,11655
8068:8476,11358,21442,7450,4871,118201,538,1730,42756,10039
8069:71166,9159,1119,62230,14646,546,50433,899,32558,5312
8081:431,1206,18400,481,95807,3730,1764,2769,121136,709
8090:84,508,899,13206,3516,22421,25491,1744,12471,18702
8097:9846,8166,12570,103027,15487,12909,112228,131,94,1471
8103:13817,47107,43512,63495,31709,21232,70556,98955,50229,36593
8104:8300,17,302,654,76,616,58,8,866,84
8130:1102,54680,5638,13285,4258,81765,82340,3521,49582,40885
8134:105057,57519,1913,2848,17,866,650,518,224,138
8137:138,14383,9906,1119,94,891,16337,18239,23583,11677
8141:7235,2816,86054,49746,69518,60607,86149,2957,106132,295
8144:47329,2318,7235,115341,28034,661,13567,25359,45085,15949
8150:17,131,18400,1119,16156,94,7323,90660,83817,5794
8159:72987,37739,29063,37361,17,97909,5312,9569,10353,79232
8161:8,17,866,650,302,654,76,616,518,58
8163:1763,17,17934,10947,22134,112254,546,112071,10295,49241
8184:9585,138,59031,26140,16357,3728,82005,100323,17,866
8186:58,29,101,554,11677,3824,1764,44262,4669,10415
8200:5312,5889,1499,29,2976,25164,13468,63835,19654,14758
8206:19264,301,57192,15058,94,787,1126,79281,21552,115557
8217:866,302,29,6324,58383,650,749,17,17934,591
8224:814,27852,13963,47035,14289,96967,73163,50156,10466,974
8225:87955,15510,25783,103150,9159,79541,96559,32558,15846,25224
8227:16409,7740,2824,102264,92256,20764,30109,1927,2797,55033
8229:58,289,554,51272,51032,56573,1001,3730,2769,27107
8245:76,17,866,650,224,8,518,226,302,138
8263:8476,17,302,654,76,616,58,8,866,84
8264:75419,55926,49044,27783,71432,344,85150,24917,34866,69164
8270:56062,1126,17948,932,11145,5103,15289,3855,2257,8211
8276:17,83817,5794,28453,34147,117,67829,30708,2829,42345
8285:45145,104457,68216,19369,15334,8411,104478,29813,37496,27217
8286:20765,6375,12751,75746,4456,79360,15056,37478,1887,15391
8287:78500,1468,1453,5860,2139,32442,1758,21696,96290,49044
8290:10070,13202,114200,90663,49374,302,17,60598,915,12872
8310:71159,109434,114190,57717,42855,85371,58520,66369,73962,82169
8314:28327,302,654,76,616,17,58,84,29,81
8325:302,29,495,15705,23983,14853,5961,43315,27957,4536
8326:13308,82526,8011,8,109378,94,67162,65570,1001,69986
8334:5080,2210,5871,49759,66494,82279,12318,85380,15140,15
8336:17,302,654,76,616,58,866,84,650,29
8343:18239,65572,18400,94,2935,106128,25330,23243,8011,6445
8347:616,29,289,101,861,101615,3730,25934,1764,113866
8352:3394,51452,71217,15368,35144,11655,20351,31850,7171,113663
8368:508,15,289,101,85331,2976,6513,3628,91991,15412
8380:28953,760,27275,168,12279,16650,32007,10834,48465,35021
8396:302,58,1102,51241,1119,16563,289,101,554,2829
8401:302,17934,5312,361,254,5889,749,915,22134,11485
8406:699,3864,29373,62140,1458,410,5827,36617,58,29
8411:5312,5889,19654,14758,395,837,9480,35174,8074,101420
8413:2456,91173,2467,3158,9331,22273,49777,56878,302,654
8435:3913,17,302,654,76,616,58,8,866,84
8449:6559,35625,15067,66430,18707,10792,1206,15608,24985,6601
8450:1686,17,302,654,866,76,616,58,650,84
8476:1105,15432,285,30537,13693,8730,92033,42649,15987,2960
8477:22533,68752,27879,34129,1065,9472,57270,18707,10792,35021
8491:2850,11326,81,70,226,302,654,76,616,17
8499:3864,3915,29373,7843,1458,5827,5818,371,4966,5450
8500:55285,24396,88651,51477,103447,93635,5935,28464,13613,59098
8510:9906,94,28802,93254,7965,52923,64510,10458,100615,735
8513:431,326,439,14202,131,14383,18400,63855,1119,94
8517:57092,25041,8,302,654,76,616,17,58,84
8530:17,302,15,104209,2326,31856,37225,21181,18869,85550
8531:105939,107022,3915,14383,1119,60742,10349,1173,1387,22623
8534:398,675,115229,5567,37261,32285,31208,68326,72357,236
8536:13832,1338,105760,18741,7067,96605,24894,32755,119993,68189
8537:2428,19233,273,493,17,7059,62155,21929,15540,43808
8552:811,17,302,654,76,616,58,8,866,84
8569:5818,4966,100834,1527,15997,3915,29373,1458,5827,149
8578:50156,10466,974,106,14152,2816,3990,60087,29976,87337
8581:31223,236,10300,53003,776,2428,89016,813,19233,88783
8582:554,83817,5794,7505,103247,353,18869,43722,709,2620
8600:11224,1360,6598,58309,23100,1287,715,10814,11602,49290
8603:107237,51517,77673,9617,66525,72372,108785,8,17,302
8635:546,30657,114745,6632,75002,64596,4068,84709,29254,6266
8636:75419,55926,9557,27635,103519,5775,54555,101261,57791,52549
8637:866,17,302,654,76,616,58,8,84,29
8644:17,5925,1522,9996,568,4054,22530,77095,65479,82519
8651:873,326,14202,439,18400,1119,103218,51661,9717,21380
8660:17,138,899,439,326,51241,131,1119,66361,60742
8670:60302,81,70,226,302,654,76,616,17,58
8681:8166,1127,55962,699,9906,94,4422,7910,3476,13657
8692:59423,36360,38925,3123,22229,103249,58333,1919,13298,57259
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:760,2582,9709,32748,7235,40015,2632,17102,3721,23259
8719:22801,51452,15368,35144,11655,20351,31850,7171,117,67829
8735:17,91694,4422,5638,48172,100183,2326,4662,9387,86039
8736:24521,8384,11671,35163,79189,18239,25928,35960,60905,6127
8746:8,72595,65,5103,15289,94,67162,13206,3516,41262
8747:5103,20899,56062,1126,17948,932,103247,7505,353,91311
8755:301,226,17,8,302,654,866,669,76,616
8760:24323,1001,43649,3429,6546,7166,3614,1217,21297,38295
8765:9075,17,302,654,76,616,58,8,866,84
8768:13523,23323,51765,15250,5869,73474,24521,8384,105369,4919
8771:20946,29184,1764,43722,15252,31990,54477,15198,14173,38597
8774:138,2266,326,439,1119,14202,67162,1187,8011,2326
8782:5557,114620,17121,104957,82186,31387,102791,9265,117157,34322
8788:30531,22121,3516,554,29293,2326,8011,1886,28453,65223
8789:94,111167,24985,4459,27157,7735,8011,16459,5301,1436
8790:398,4374,62,75233,59833,5107,502,79423,675,21902
8802:289,101,554,131,66361,1764,75650,43722,4669,20748
8810:67068,2410,28033,873,2134,15154,16763,18400,8586,45299
8812:2967,687,986,32030,4048,2506,2379,5935,28464,39801
8822:8725,302,654,76,616,17,58,84,29,81
8825:238,37225,3730,28094,15398,776,2769,92358,4669,10415
8844:748,88756,6481,2121,11224,1360,6598,58309,23100,1287
8850:35625,19697,8,17,302,654,76,866,616,58
8852:6263,65021,72508,5938,77953,27261,49818,65941,95886,54951
8862:114615,932,65171,16084,6242,51318,17708,77076,646,51043
8863:654,554,65572,58,51452,15368,35144,89602,11655,20351
8868:131,18400,1119,67929,60742,2134,481,571,64662,50667
8870:29,22623,9240,3730,1764,28884,43722,2769,749,1153
8872:131,1119,60742,7323,1205,3476,54680,79842,93200,91694
8877:12909,112228,14383,9906,18400,1119,67929,94,66361,59359
8889:18400,2134,5103,15289,431,481,7048,571,11145,8011
8890:117,67829,106297,37028,69282,11506,13826,36526,88488,1803
8900:3208,273,73490,100873,5928,8861,21509,83998,45876,62262
8906:131,18400,67929,83207,7064,56200,35022,8011,17,41829
8912:5103,20899,65021,67829,11506,13826,6263,44020,29626,8765
8913:15772,102325,18269,5111,116526,14793,76489,41272,10230,78494
8915:22872,102512,1102,138,65,2257,131,18400,7323,101736
8916:7148,14596,11633,1764,2979,42609,44495,22076,19998,4375
8920:10071,65799,89506,80739,74162,2157,7072,95311,262,8240
8924:82028,75419,55926,102308,9043,33237,12216,53016,13170,63794
8931:3855,1589,3915,7843,62140,21513,107194,36617,301,58
8935:32062,2021,35840,353,62368,2734,6096,63362,18400,22340
8936:54180,89051,17,866,650,8,518,302,654,224
8958:41037,650,2935,5312,14852,568,909,5889,60785,118564
8984:9725,301,302,654,76,616,81,17,58,84
9000:2134,18400,94,10349,91694,7048,7735,571,12665,5638
9001:4797,25629,49517,87041,103161,110739,29087,47366,42197,37507
9013:285,35651,3638,48,16474,94008,1133,12371,110033,117945
9024:22057,37333,95833,73554,21181,2769,51675,1212,1181,650
9079:3516,217,23439,55604,9060,1126,63726,97091,14767,21070
9085:899,6165,96808,75419,55926,1119,83932,891,22996,326
9096:46775,378,5818,35625,31795,11533,4966,100834,31098,11377
9098:18777,252,6977,19522,2345,14891,12710,29732,14906,2614
9106:57944,5567,5312,4907,59679,5889,19654,14758,395,44182
9111:302,29,51241,131,14383,18400,1119,94,7323,67162
9122:861,2769,119278,44495,17,29167,74334,8625,42701,8213
9128:58,29,508,83817,94,5794,103247,7505,353,8080
9135:238,18400,11677,6462,398,88,20911,67636,51032,57987
9141:24985,6601,15608,4459,8225,7880,14401,38103,7859,81432
9152:22340,439,9906,1119,326,14202,578,699,13772,12665
9155:47666,1471,59359,12909,112228,131,94,2158,6732,55780
9157:34070,112933,8,302,654,76,616,17,58,84
9158:8384,76373,3717,88623,76092,87110,94279,26592,97491,1164
9159:10011,18319,17,25846,3429,295,2140,6546,71472,39447
9160:81432,38204,10687,19697,69667,35625,24985,4459,189,43526
9161:9709,22781,2318,15100,10020,760,39389,16650,48465,11917
9171:32464,59869,44873,749,33938,17934,1587,56625,122868,75617
9173:138,3824,70186,18869,23149,5337,10026,35065,29825,30459
9200:30734,21181,4621,14671,45041,59379,16967,990,6992,14628
9224:1435,8011,18122,22250,44020,89484,81437,24502,1790,29626
9225:40397,2157,10071,2021,73366,5975,17077,7588,55906,103
9233:22776,378,523,15373,44134,69008,10269,89432,69881,3707
9236:73362,3915,29373,1458,121447,26848,5818,34433,371,4966
9237:29,409,89602,11655,113601,2288,9906,1119,73963,94
9238:31856,4919,5312,1344,1544,5889,46375,29198,19654,14758
9245:20129,18089,107576,53541,999,95675,124,56246,62904,93507
9249:48343,106376,11967,67799,34817,62893,15047,1539,17,302
9256:61647,61099,1065,36235,98,131,36297,1119,94,112737
9276:57189,6417,46643,90824,15351,120,52635,26124,21885,3404
9288:37739,37225,207,33066,57944,5387,14474,50444,5567,6393
9290:301,302,654,76,616,17,58,84,29,81
9291:899,616,326,439,14202,14383,9906,1119,94,13206
9310:2013,14892,56398,8525,4669,10415,17,39013,5722,2097
9312:302,52225,4697,42906,83578,65413,114615,1786,1126,932
9313:27852,3025,787,8191,16651,45392,16788,64338,21326,41561
9331:52132,11246,28740,17380,69121,64240,24308,302,654,76
9333:9731,17,302,654,76,616,58,8,866,84
9350:12464,50156,10466,106,14152,9045,18869,49746,2620,16205
9357:80021,8,302,654,76,616,17,58,84,29
9359:58,554,1119,326,439,14202,13772,8191,5397,12710
9364:27047,19295,37105,17660,92932,1205,7735,111167,1065,42713
9368:50917,72716,302,654,76,616,17,58,84,29
9369:481,2134,18400,431,7048,571,62058,2318,32748,168
9371:58,101,1744,17901,554,11677,326,12909,112228,131
9381:1913,94260,22856,86559,46332,19376,5214,62347,122473,40263
9389:63225,109119,32076,97686,39645,322,45970,650,95029,18077
9394:29458,48389,46215,120603,4856,7721,82065,111391,3618,30549
9400:138,238,3516,236,9906,94,18869,3730,42869,776
9402:9815,302,654,76,616,17,58,84,29,81
9420:9445,26070,56234,27724,7707,74963,5287,301,80717,555
9431:100776,65016,700,37867,20039,21153,77014,3695,99771,54847
9432:1764,10011,18319,17,106771,8688,74027,2570,518,39447
9433:16952,103886,95228,8,17,866,302,654,650,76
9437:11358,21442,14645,7450,4871,13279,66271,20855,15111,23230
9442:46823,41920,41415,117313,18689,9121,47594,6560,75480,47872
9443:302,58,29,861,554,37739,20946,51661,51032,56573
9451:899,326,12909,112228,131,439,94,14202,1471,59359
9473:28926,3542,168,16650,48465,10020,38103,3140,93630,37545
9474:5078,302,654,76,616,17,58,84,29,81
9486:301,17,302,654,76,616,669,58,8,866
9487:138,92932,91694,20553,4422,3476,48272,5638,9328,11145
9489:37225,1550,54908,5387,5655,57413,50444,749,6393,67629
9494:79022,26571,16313,5818,3915,4966,100834,1527,15997,5450
9498:4926,17,302,654,76,616,58,8,866,84
9499:2966,5794,3749,82008,13470,1606,106281,9721,4246,71247
9500:10295,36807,17,69032,52862,20119,119683,76,3213,13009
9507:83207,8011,123338,89124,5655,24999,49302,9387,3085,94313
9514:9961,8,302,654,76,616,17,58,84,29
9525:301,59091,12573,11146,28759,8166,431,41372,699,55962
9528:54100,49040,542,472,28682,44266,72053,46141,559,2838
9531:262,8,17,866,81,302,226,70,654,650
9535:39162,54757,75586,18168,4,76321,36126,77516,378,108594
9538:58,554,62298,46655,299,3824,57189,69986,25934,1764
9541:29477,17,302,654,866,76,616,58,650,84
9553:111574,3901,122169,7240,108638,16056,17,866,650,518
9568:28122,35717,311,19660,18195,110156,7658,8759,3000,10883
9570:69520,72422,47466,39442,54949,122516,13412,20223,19846,3177
9571:36268,43873,33632,46731,31835,1109,68863,57701,54474,105369
9573:13279,66271,20855,58849,9323,15807,23230,16886,5962,63793
9576:10038,17,302,654,76,616,58,8,866,84
9580:51452,15368,35144,11655,20351,31850,7171,88,11677,73554
9590:58,361,289,245,554,5676,131,10349,7323,107022
9593:8,34702,82542,28629,1359,72987,44991,8166,55962,59953
9606:24431,4198,21787,35021,8957,14600,49421,2967,109442,59098
9612:58,1102,18400,1119,90660,554,24323,37225,1764,15398
9613:37739,1001,17,10085,3429,6546,3614,10353,1217,21297
9614:18639,81,70,226,302,654,76,616,17,58
9630:64385,52360,103364,9709,97020,9524,17102,26984,15100,10020
9665:736,8489,15787,378,84,29,861,3730,1764,43722
9666:398,11644,17,866,302,654,76,650,616,58
9668:30187,94,5663,74099,1832,24663,14202,49080,19268,54908
9680:3861,11648,83753,108996,62918,13099,2062,1545,31910,105213
9685:19369,15334,8411,29813,37496,79453,17,302,654,76
9693:92932,15487,16156,66361,50667,1825,12665,7620,5569,6292
9694:8011,16459,79231,25770,95807,121136,17,11902,50662,24913
9696:62728,924,54651,48492,68421,98705,47559,96510,75758,66895
9711:36868,36887,86488,18422,84537,36005,88297,7048,97047,39875
9722:3864,73362,3915,3855,29373,1458,5827,69890,76914,149
9727:41064,46178,88292,39860,49652,22180,776,20850,12892,10075
9742:16270,1348,68546,59700,5724,118009,117009,68750,75420,17235
9745:17,361,554,52151,2326,6445,39030,94024,88,11677
9752:8066,226,301,17,302,654,76,616,58,8
9753:15,326,439,1119,14202,51661,92358,9717,74880,44716
9755:82769,749,17,1869,54774,915,9745,12811,7815,11485
9757:65787,9682,45321,48361,9553,70890,20224,44199,66919,59623
9786:326,1119,14202,439,8384,76373,1410,51661,48,38415
9808:361,37431,9565,24357,55906,13390,19532,13858,6632,26039
9810:5253,15937,17,78031,46742,23206,97296,42628,20984,8105
9812:899,326,439,14202,13772,5397,51661,48,2769,14474
9813:67068,6503,49159,131,7323,11928,14955,52871,29243,40077
9818:17,302,654,76,616,58,8,866,84,29
9820:12988,116877,1832,23676,41202,84183,33839,122195,49696,12061
9824:18707,113269,10792,44318,98295,38225,51465,3187,1744,53840
9827:899,439,326,131,1119,67929,60742,7323,14202,13772
9831:2632,70885,19530,12118,47329,7235,115341,719,40015,28034
9834:65,7166,1001,3429,6546,50946,3614,1217,21297,3841
9837:138,29,554,37225,18869,1764,15398,75650,30459,16523
9839:32030,4919,5643,1869,26156,79681,41391,22683,3546,21486
9840:11991,3521,40107,4256,7312,71315,4268,30489,54886,354
9864:37225,70186,21181,35065,2514,5387,9387,56980,39353,50444
9879:138,18869,30459,16523,124,635,2620,118165,16205,26932
9890:17,554,131,116038,94,7323,43901,21892,37739,37225
9891:29,1348,86492,117,94038,1764,43722,749,1153,8688
9892:16263,78114,508,4475,37528,7910,59900,95575,74972,79214
9896:61099,1065,58,138,16563,131,36297,1119,16156,94
9899:675,5312,546,5889,109412,57714,55906,13390,19654,14758
9900:899,25491,1744,508,289,101,554,1187,61099,1065
9911:52939,4630,91170,73909,76085,8671,11951,8276,14485,28686
9926:84,861,13206,65021,1764,43722,54908,1153,1869,591
9927:25229,5103,4311,20899,31310,10071,17660,19295,2157,326
9929:114615,109399,2345,932,102518,4919,5643,87242,8861,1869
9944:107205,36570,81557,29614,36269,104917,301,302,654,76
9945:18287,13200,39323,63921,35657,62879,109813,24329,4879,65559
9946:17,866,650,224,8,518,226,302,138,654
9961:301,226,17,302,654,866,76,669,616,58
9984:117863,97382,12550,14584,42912,97349,20796,69454,36592,4478
10030:518,289,101,51765,15250,73474,74916,5869,9250,32
10040:7235,3167,115571,33756,51448,77946,67712,31075,88753,46771
10050:46547,38284,49796,2852,27127,69907,63052,29,26831,116822
10051:409,35144,17,866,650,518,224,138,226,361
10073:41037,4359,650,2935,14852,909,60785,19328,2062,16409
10078:16996,17,302,654,76,616,58,8,866,84
10082:18400,94,481,7048,7735,571,3996,15510,25783,508
10084:3068,226,301,17,302,654,76,616,58,8
10086:10259,57634,463,9326,302,654,76,616,17,58
10088:40142,25368,50278,17,866,650,302,654,76,616
10090:890,53761,17,866,650,518,224,138,226,302
10110:27047,33802,5312,30528,13732,5889,6130,19654,14758,395
10111:79022,26571,16313,736,107022,3915,95354,378,72425,92932
10115:78592,9943,12749,91717,59971,52988,10862,15606,55600,25478
10117:9387,88081,39584,53028,6759,50467,92782,42701,37957,29
10130:48249,21744,3861,1126,7703,16564,901,6999,11616,51933
10132:1521,37739,17,10353,20807,14551,131,7323,5117,99111
10133:302,654,76,616,17,58,84,29,81,866
10136:75617,12268,74861,29021,9722,60448,4828,93,13739,12223
10140:302,29,48273,58700,109458,1764,74631,60013,749,117862
10148:1803,3568,41714,56965,103364,97020,16650,48465,15100,10020
10155:58,1119,89089,891,6355,22996,44319,61335,3855,5064
10156:2715,17,866,302,654,650,76,616,58,8
