5741:29,866,17,654,84,302,42345,458,86507,103247
5765:616,17633,917,2134,4258,24727,93158,84836,70186,3552
5766:2406,80521,14404,6906,18758,5693,29,8,866,616
5780:8,616,76,17,654,28336,62755,40392,104574,2634
5784:58,16043,52862,48954,2976,4213,64051,34486,3326,17607
5788:5716,41000,3591,76338,29,8,866,616,76,17
5798:5006,44632,118969,36711,4258,30324,70186,15521,51661,27861
5803:29,866,616,17,654,84,58,302,3163,458
5817:29,866,76,654,58,302,1932,56554,103247,11648
5822:16553,31723,49303,100014,31501,85608,72567,19197,33149,42126
5834:76,18391,84041,39285,21236,100373,294,59543,39145,1001
5858:29,302,18189,28336,24247,18122,11648,68665,495,29156
5863:35717,311,11648,29156,2045,90279,96442,14685,7978,62918
5864:29,866,76,654,58,302,18122,17633,46954,495
5865:2400,57977,85642,81079,8628,8226,48832,37538,5807,104129
5866:5521,26070,35229,5767,103035,15255,1388,67855,15261,115363
5876:66396,51956,76611,51240,50704,4856,28682,67790,120705,24738
5884:654,58,120592,54100,46954,11648,29156,23534,22623,2359
5890:29,302,8850,495,82087,59526,15705,23983,98986,74127
5891:55418,5833,29,8,866,616,76,17,654,84
5892:44201,107617,61544,5834,29,8,866,616,76,17
5894:12663,86701,111982,4342,34378,106403,75731,77946,45700,505
5896:14817,119275,82447,118550,65127,43442,6779,29,8,866
5904:31058,5843,29,8,866,616,76,17,654,84
5905:8,24711,18663,62658,96418,17706,74120,13171,71978,26889
5922:616,17,84,917,2976,13468,91694,76026,19654,14758
5923:8,616,48357,52516,52862,917,71886,37225,24711,506
5943:29,302,495,15705,23983,98986,25247,47373,46389,100563
5947:17342,65522,1201,39828,41071,39419,5887,81112,22192,20261
5956:616,17,58,3163,121212,30266,56554,117157,44632,114917
5964:29,58,302,3163,56554,29514,495,22623,4258,121970
5978:79605,5916,3043,50765,54555,9843,4146,37266,29,8
5990:17,90637,83753,35519,108996,43133,74127,100985,16949,19654
5994:5932,29,8,866,616,76,17,654,84,58
6001:75432,15949,26831,28034,44226,3180,115488,112433,116822,25978
6002:3163,29662,16006,29849,5929,48014,49611,81709,28640,16210
6013:23682,54477,12236,11234,44423,5956,3265,9313,18293,2631
6018:4258,70186,7299,2626,8029,35065,49582,25491,165,13838
6020:10787,23230,26036,48061,26519,63554,56900,5962,48307,4
6027:17,56243,5060,2088,10611,21181,9598,14328,64961,5745
6031:5970,25915,86995,24143,101693,112723,88420,14175,34214,30374
6062:9600,262,12125,18632,45109,51101,31773,646,28513,116253
6067:32966,11648,29156,2045,89566,14891,51661,101394,27861,42211
6073:29,654,302,44632,495,36711,15705,15521,23983,294
6076:616,5060,917,83464,37878,8948,43087,10300,99110,10075
6078:12270,83294,3992,7021,38488,6503,62845,17567,18877,10842
6083:50642,61,120667,2626,44237,61310,85614,8118,1181,2055
6093:29,866,17,84,302,458,86507,118442,495,42267
6109:1250,46265,41522,57070,5724,19420,118009,60615,76807,105295
6110:802,29,8,866,616,76,17,654,84,58
6118:29,17,302,5521,17633,16084,24323,495,2134,42184
6128:29,616,17,654,58,302,917,495,15705,65615
6135:23795,61163,21272,117319,13219,88386,2860,20889,95397,43430
6137:616,17,654,84,58,93972,3163,103247,11648,917
6139:84,486,8649,29745,43722,58471,40885,38177,22348,21154
6140:46954,37739,13233,22281,2876,1550,81096,54908,107281,49746
6145:30330,13186,113497,1761,60959,6102,29,8,866,616
6146:110943,29,8,866,616,76,17,654,84,58
6155:17,654,19067,42291,42713,18756,16043,8048,48954,77189
6161:54100,26831,686,18732,1991,3180,70704,294,40202,98175
6162:58,56554,58438,36028,25164,65615,6513,1313,490,2626
6164:6862,66439,5935,18639,75995,12411,51865,49984,32392,13157
6179:12798,7862,93858,1244,38772,40472,83455,17533,42355,101475
6186:58,44632,36711,2002,30375,89424,15521,65615,4180,3369
6192:28336,18122,58095,11648,26070,29156,82743,22250,32897,35229
6202:76,54100,46579,10256,225,3141,31453,559,101322,22695
6205:866,76,42291,92546,55906,7194,83675,63845,11719,9765
6207:17,24323,106567,764,542,55830,19654,14758,30735,395
6210:8,616,84,87812,103247,917,48132,8173,61610,35934
6219:6568,62668,35993,8225,7880,14401,3172,7859,6601,109744
6228:8,616,17,654,58,103247,917,31274,85957,14891
6270:101647,18122,103247,11648,29156,22250,32897,2045,4704,73975
6271:29,17,302,34047,495,15705,85394,23983,294,98986
6274:6241,85894,29,8,866,616,76,17,654,84
6283:17,103247,83464,4704,89424,99110,23273,99354,294,120350
6290:95619,114917,15912,65112,39400,11633,121258,58633,51649,102347
6292:94485,9710,5301,94702,28230,32549,27157,72746,16150,1436
6298:73007,37739,14891,1266,56429,35669,101394,65734,294,50742
6301:29,17,654,58,302,120924,42836,103247,11648,495
6312:6290,20309,29,8,866,616,76,17,654,84
6331:43629,77735,115340,116535,9600,66439,5767,57259,262,42508
6336:3163,23795,17633,11648,16084,29156,2134,2045,108739,34407
6338:866,76,17,84,43629,6862,119379,18122,103247,44632
6345:616,17,58,42713,458,86507,56554,44632,118442,11351
6351:6327,40263,44857,8349,18892,12233,15475,8715,805,97145
6357:29,8,616,17,84,302,109979,108918,19757,103247
6371:29,302,495,37739,57189,37225,73225,14925,15705,506
6391:69582,29,8,866,616,76,17,654,84,58
6392:8,76,28336,62369,65135,34407,45722,91329,24711,2479
6395:31016,10083,121546,15206,34138,5450,149,5818,78736,110759
6404:15949,28034,2460,56817,63523,83261,4356,15624,4116,29962
6407:17,6712,6862,108918,52393,17633,42267,56666,28629,2134
6413:49677,74046,105672,38736,32377,48364,57179,84388,17109,73534
6420:79529,4293,34662,97051,37795,62794,13534,54012,122430,10193
6450:29,8,17,84,58,302,3163,75844,495,2976
6457:29476,67366,51112,70710,75636,3875,17005,35978,71578,23602
6469:63133,4003,11648,29156,5174,44020,2045,35934,74129,18869
6475:29,866,76,654,58,302,18122,44632,3256,495
6520:94087,66145,43629,64576,119379,75176,23795,18122,116535,11648
6536:6531,15918,2846,16463,6960,26575,37359,32347,13700,38537
6543:29,8,302,38756,29106,73554,80619,46954,104497,495
6555:29,866,76,17,84,58,302,6712,56554,103247
6565:28785,6398,5410,29737,37522,27071,16118,33680,27548,847
6568:75176,101475,123203,55695,50052,81184,37684,56774,66519,41818
6569:6569,21576,29,8,866,616,76,17,654,84
6587:616,76,35097,56554,44632,917,9600,36711,39285,15521
6593:29,17,654,302,45044,11648,495,29156,2045,37739
6594:102540,2845,51661,33333,27861,102571,120581,13512,13772,48
6597:93972,46954,101261,13233,32050,57524,5922,115488,6207,659
6600:5935,18639,13157,41568,15243,68278,32030,42159,55285,13613
6601:6612,21149,18301,29,8,866,616,76,17,654
6602:6615,29,8,866,616,76,17,654,84,58
6603:3126,37042,86707,29,8,866,616,76,17,654
6641:58,42713,54100,103792,18122,30993,22250,32897,2088,37462
6642:76,17,58,66586,55798,118874,17342,65615,48556,6513
6655:77451,75056,104661,58696,55906,788,113663,61541,56787,64349
6658:6712,71859,37656,63013,18580,45515,109286,18616,87409,96054
6671:16208,25960,25880,111039,110678,85045,15389,4794,6166,16874
6676:6712,26831,108739,55906,3180,54038,93009,116822,25978,32256
6682:29,17,654,84,302,458,86507,118442,11648,495
6694:26085,58143,6432,6720,29,8,866,616,76,17
6698:105969,6724,29,8,866,616,76,17,654,84
6723:76,24247,120393,2460,4293,56817,55392,63523,70796,4356
6724:1250,18409,20238,22733,11325,90504,7237,2286,37796,3241
6725:29,302,495,13020,49392,15705,80428,23983,98986,24838
6728:17,58,10376,81442,65615,47992,294,59543,25247,6513
6735:29,76,17,654,58,302,11648,495,83464,29156
6736:8,62755,42713,38911,59721,40392,44632,728,52862,4003
6737:17633,9600,2134,37739,90637,4567,2583,262,17385,100985
6749:117157,15949,28034,18469,6097,46579,92823,32100,4873,984
6755:84,38189,43722,84778,40885,107295,21154,1102,65457,35630
6773:29,866,76,17,654,84,58,302,495,2976
6792:616,84,24323,917,106765,542,98499,12910,43722,64604
6793:29,17,84,302,42713,59623,103247,5060,495,4704
6843:866,17,58,94087,3509,64576,84058,42503,54100,18122
6851:8,5006,42291,103247,3256,16084,43526,4704,11592,24711
6881:686,18239,2292,60905,5630,6127,7852,56488,47043,11671
6883:97010,66145,103247,825,13020,115736,49392,57189,4704,30820
6886:29,866,17,654,58,302,3163,103247,104497,11648
6889:17,46418,9736,55798,5337,86285,19654,14758,395,10026
6894:5152,25149,112582,29,8,866,616,76,17,654
6895:654,8993,37225,506,4328,55906,1627,11109,13227,23727
6898:76,52862,9600,73609,5935,8457,262,2116,12125,18639
6903:866,76,94087,64576,85371,55906,7194,120262,50933,83675
6932:18122,22250,32897,89484,16799,42807,26676,51032,7634,8011
6933:654,62755,27025,40392,17552,55513,102942,9208,6375,37480
6935:6972,86547,56570,29,8,866,616,76,17,654
6939:58,18122,103247,32966,11648,29156,5174,2976,22250,32897
6948:14610,65743,58871,69299,6981,81784,42118,69922,36229,14973
6950:6985,29,8,866,616,76,17,654,84,58
6958:41847,6994,29,8,866,616,76,17,654,84
6960:866,18122,11648,29156,22250,32897,2045,89484,57474,7194
6966:17533,42480,22646,15332,24014,20216,37879,22389,6504,26226
6977:103247,14729,71055,79049,4704,109074,14929,53488,30441,14887
6982:866,101261,7194,79605,83675,81569,4332,4093,16141,122068
6983:7025,29,8,866,616,76,17,654,84,58
6984:69814,18581,12317,51437,17633,2134,84836,69850,29828,2583
6992:9217,26531,4856,111864,51008,453,45974,565,2696,44463
7005:17,42713,52393,17633,3256,11648,24323,105638,29156,2976
7019:616,654,60350,30993,52862,917,59526,42184,20946,94722
7027:7092,29,8,866,616,76,17,654,84,58
7034:616,76,58,6712,62755,29648,18512,40392,54100,19757
7035:17,56243,109979,51452,66969,22880,55527,74127,46265,16949
7036:103247,35934,4704,74129,18869,30441,1510,18702,26457,6485
7044:17,18756,2976,51661,27861,13468,91694,13772,77327,48
7053:5521,14109,23795,18122,69833,11648,79529,86511,26070,29156
7059:92744,7426,15565,83245,7118,168,15100,20939,60979,6695
7069:119472,29,8,866,616,76,17,654,84,58
7077:7131,77790,64725,58530,62125,29,8,866,616,76
7096:65722,29,8,866,616,76,17,654,84,58
7112:41085,107052,81729,50744,87556,31143,115669,2449,72710,71443
7116:79529,61,94066,34662,89789,708,37795,67081,21111,54012
7118:29,17,302,3163,44632,114917,5060,495,36711,35934
7133:29,76,17,654,302,42713,458,86507,18122,19757
7137:8563,32568,7212,27570,35500,24035,70580,40800,30669,4943
7140:8,24711,18663,8910,62658,96418,17706,7218,74120,13171
7159:616,17,58,62755,40392,54100,4003,11648,917,29156
7173:486,8649,29745,58471,38177,22348,7271,12362,18525,11888
7178:17633,2134,21613,2583,17385,7274,101483,431,7048,11676
7183:29,76,654,84,58,302,18581,42713,4628,1387
7184:94727,29,8,866,616,76,17,654,84,58
7188:7286,29,8,866,616,76,17,654,84,58
7192:29,76,17,654,58,302,55430,16553,34047,52516
7196:100992,7295,29,8,866,616,76,17,654,84
7203:866,12798,38232,93858,38772,35717,40472,311,83455,42355
7214:42713,2976,10526,103366,62498,119942,117844,51661,27861,2400
7224:42713,38911,19757,5060,74144,37739,42184,90637,2937,21181
7225:45418,66575,7326,21514,18087,105578,29,8,866,616
7230:56592,29,8,866,616,76,17,654,84,58
7232:102540,2845,49414,102571,120581,5097,80687,1155,23492,68954
7239:24323,542,113938,33304,59719,29,8,866,616,76
7242:117539,7614,9782,29302,7335,19029,44935,97070,65828,52233
7254:103841,38193,62715,58624,7345,60261,29,8,866,616
7268:29,654,58,302,18512,114917,495,35934,690,15705
7291:9460,4856,30549,16269,20173,21433,61025,22970,105183,93623
7294:8,84,1801,108217,105800,90523,6358,52862,26831,78422
7299:17,55548,14308,3163,26787,103247,52393,52862,92496,37739
7303:72768,31468,7401,8518,37152,79013,83785,35165,24439,90600
7326:17,95162,48132,19654,14758,395,87900,1164,837,9480
7340:56360,73846,93555,56166,91586,95738,25928,48560,77170,103364
7346:76,23795,18287,58095,17633,69833,35717,311,11648,57262
7348:95807,9955,16816,40916,121136,14289,59073,96967,73163,120617
7351:7455,29,8,866,616,76,17,654,84,58
7356:26070,35229,81659,103035,108528,15676,74046,24864,2351,105672
7366:29,17,84,302,495,26070,35229,35934,690,94066
7367:119788,65623,7480,3946,95077,7497,10521,39204,29,8
7383:19885,91389,14478,80675,21555,32877,42725,55895,75784,34263
7397:616,44912,917,35934,690,8100,74129,62826,18869,21613
7410:76,34407,5935,18639,80690,47776,74984,1898,44254,4021
7414:29,302,495,15705,775,23983,98986,37825,5961,37780
7419:26070,35229,103035,84444,48509,44672,15255,67855,115363,34489
7429:7554,29,8,866,616,76,17,654,84,58
7433:17,294,82008,1001,19654,14758,395,837,9480,57569
7444:108792,52851,50654,16837,13227,49007,39650,78632,21564,82383
7451:25649,52829,102397,8794,3440,65161,106372,92462,55235,12495
7461:76,4293,17102,13534,3721,73767,114485,75697,2787,10292
7466:28682,67790,120705,24738,4934,29097,24187,20711,37322,64940
7467:17,58,3163,42012,11648,19620,29156,4293,4213,2045
7488:29,8,76,17,654,302,120592,108918,114917,495
7489:41064,38713,85656,46178,77905,24032,39860,67350,83977,14819
7517:64973,45641,40356,186,22713,10178,3378,7649,11408,29
7518:8,17,84,88273,75844,109871,4258,90637,5503,24711
7519:17,23795,16355,52393,116535,11648,29156,22623,2045,34407
7527:2559,5587,16229,2142,15642,20300,39395,29,8,866
7542:11648,29156,2045,7978,62918,22606,50859,15398,4664,51933
7555:7686,29,8,866,616,76,17,654,84,58
7556:33620,7687,122107,38180,115459,2312,38773,47346,20008,40142
7558:55548,26787,62793,3200,99680,54562,35413,30627,69481,121830
7563:29,17,654,84,302,495,15705,98445,23983,98986
7572:24247,26070,2460,35229,56817,63523,44226,97051,3211,41472
7586:24247,15949,28034,21752,3211,14226,12527,32314,30907,21162
7590:17,58,85331,581,65615,294,6513,1001,19654,14758
7603:616,17,917,13760,61,36168,27709,35651,3638,25183
7605:17,52862,8048,20946,94722,15741,7750,14859,65695,8457
7607:17,97010,8409,27275,2976,11549,32442,18120,120221,13468
7608:29,17,84,302,495,15705,23983,98986,95807,19654
7612:616,917,861,591,20440,153,16595,2158,15583,1424
7617:45908,29,8,866,616,76,17,654,84,58
7637:17,58,2976,35934,90637,5503,74129,18869,65615,47992
7657:116867,116601,103715,67959,61589,58996,17183,4796,3134,106188
7661:7004,104497,98297,8029,22451,38462,100174,18699,25491,165
7678:43526,61569,6568,113663,62668,69735,35625,35993,17526,8225
7682:11216,7836,29,8,866,616,76,17,654,84
7692:17,58,34047,56243,2088,8091,84836,85394,65615,64961
7699:5215,43152,93023,87928,7853,20952,9341,929,26919,7680
7707:29,17,654,58,302,495,37085,26070,2976,8173
7708:74890,45746,31999,112343,88705,86436,5262,13174,10260,56536
7713:29,866,76,17,302,6712,16084,495,3326,37225
7734:7893,6923,32565,117620,77766,90388,36932,43313,48409,89664
7741:29,616,654,58,302,917,495,89424,42206,15705
7742:17,58,67572,56554,57893,36028,25164,65615,14328,29273
7743:616,76,88519,46418,2634,9736,29514,52862,83088,917
7751:29,17,302,54100,103247,70040,11648,495,29156,2045
7760:17206,46954,8850,4258,70186,38965,13233,38046,64593,7299
7766:93752,35318,102443,82919,43500,21421,13501,44704,297,57600
7787:52862,108739,68986,5503,41723,37425,81765,28212,756,82340
7813:32966,89566,83753,18296,108996,59543,109738,11621,23619,86604
7818:616,76,103247,52862,917,108739,4704,37999,29476,9197
7823:6109,46395,48356,10020,8009,85977,68949,7180,69180,29987
7825:18122,22250,32897,37027,89484,11743,16799,42807,26676,3114
7833:40125,646,82996,114733,39641,114615,51043,947,43365,48401
7841:616,17,58,18756,917,686,61,91329,10820,51661
7844:17,56554,88289,5464,48523,97575,36028,25164,8462,45211
7850:52516,5060,11648,29156,2045,21181,1991,9598,44430,21852
7863:29,58,302,52516,495,83464,99110,15705,76293,99354
7869:12798,99658,38772,54430,106681,17533,30744,72486,101475,19914
7888:29,8,616,302,44632,9234,46954,3256,917,495
7889:5935,18639,13157,6545,41568,16340,15243,68278,86938,32030
7894:4261,82972,59543,60522,225,119365,8029,45816,49569,25491
7903:56187,49780,35494,29,8,866,616,76,17,654
7915:8,76,654,67572,1387,33085,56554,44632,36711,5464
7921:9354,58374,14508,10503,29802,43783,70150,81699,8117,39402
7945:117157,18122,22250,32897,89484,6097,16799,42807,26676,3211
7946:66145,40457,11648,825,29156,3421,115736,28873,2045,37225
7949:654,54100,98551,44703,78799,90637,58438,102518,20946,94722
7951:29,17,654,84,302,42713,103247,52862,11648,495
7958:109666,29,8,866,616,76,17,654,84,58
7962:29,616,76,17,654,84,58,302,108217,5521
7964:294,1001,1867,57569,6593,4643,76060,2691,9215,2185
7967:40037,98797,26531,111864,69244,46376,46281,84744,453,45974
7969:866,458,86507,118442,7194,26618,52729,103833,83675,43844
7975:17,17552,8457,19654,14758,395,837,9480,35174,24261
7976:29514,93806,26279,24075,72994,64110,48611,62571,56884,29146
7977:17,55906,19654,14758,395,84474,837,6632,9480,35174
7981:8171,65033,9879,29,8,866,616,76,17,654
7990:120924,42836,118556,39983,47656,73930,8029,118366,28682,25491
8002:13020,18469,49392,106475,42636,101069,62058,24838,75728,42968
8008:8198,29,8,866,616,76,17,654,84,58
8009:616,55430,917,690,46069,8100,62826,58265,16207,7963
8023:616,54100,34422,105800,34913,88547,6358,917,35330,2976
8032:18122,58095,11648,29156,82743,22250,32897,37671,2045,89484
8036:10888,19102,36681,32914,102504,42430,72499,12982,54564,13371
8054:76,458,86507,118442,17633,79529,26070,35229,2134,18469
8065:29,8,616,17,654,84,58,302,38389,18512
8068:13279,66271,1068,20855,10787,82444,106342,8476,76689,28945
8069:17,16764,71166,55906,9217,19654,14758,395,34219,46593
8081:866,17,654,17633,2134,43526,7194,11109,2583,8457
8090:29,17,654,84,302,119379,103247,11648,495,29156
8097:58095,82743,103027,104062,21699,52103,105204,42720,1165,12909
8103:14109,41183,23795,65856,88547,57026,35177,14479,67045,21091
8104:19176,29,8,866,616,76,17,654,84,58
8130:84,14363,19552,4258,116922,70186,97822,23479,81765,82340
8134:81349,110396,114187,105057,8331,57519,85498,91279,104687,29
8137:29,8,866,616,76,17,654,84,58,302
8141:28336,65135,14891,71013,101394,82008,42211,52659,27398,43029
8144:76,15949,28034,112433,15624,29962,29441,25359,104536,22695
8150:29,616,76,17,654,58,302,38389,42345,77451
8159:17552,37739,1266,8457,22281,44991,93465,27543,29063,99111
8161:7151,29,8,866,616,76,17,654,84,58
8163:866,52862,8993,55906,7194,41472,20119,119683,68752,83675
8184:100323,26140,9585,59031,8384,16357,82005,229,15139,29
8186:29,8,17,84,58,302,67572,3163,44632,495
8200:17,6541,2976,10052,13468,91694,63835,76026,19654,14758
8206:97010,115868,7862,8409,43911,82087,45028,120571,120683,120221
8217:29,866,616,302,117157,21223,917,495,61,15705
8224:8,84,58,18581,96654,85875,51437,46954,11648,8048
8225:9217,25224,51008,27727,56958,52388,2696,44463,103150,20167
8227:16409,7740,102264,22264,97084,10571,92256,2980,30109,118942
8229:8,654,58,14891,21394,24711,101394,29572,65615,294
8245:95216,9354,78612,53970,111786,29,8,866,616,76
8263:50740,29,8,866,616,76,17,654,84,58
8264:11648,29156,2045,91139,71432,49040,53987,7978,62918,11315
8270:8,18122,103247,22250,32897,4704,89484,24711,50261,16799
8276:29,17,654,302,42345,11648,495,29156,2976,55859
8285:37496,8509,68216,19369,53807,15334,8411,104478,14511,2326
8286:1887,84456,89036,31815,75746,8510,467,2514,5299,75584
8287:2634,120924,42836,116535,83088,27275,14467,118556,11549,71432
8290:29,302,7652,495,15705,23983,98986,5848,5961,70152
8310:94087,64576,2754,42855,72397,85371,58520,66369,73962,89083
8314:28327,73800,8535,29,8,866,616,76,17,654
8325:29,302,495,15705,23983,14853,98986,5961,62485,70152
8326:866,17,98218,14392,18122,22250,32897,72028,89484,7194
8334:28094,91322,83818,2210,5871,49759,66494,82279,12318,85380
8336:101865,8560,29,8,866,616,76,17,654,84
8343:17,75844,17633,46954,2134,686,1266,33476,37499,13233
8347:29,616,17,654,84,58,302,38389,917,495
8352:3163,54100,17633,85331,18391,84041,16764,2134,71166,16006
8368:58,85331,65615,6513,1313,8029,32256,91991,25491,15412
8380:76,5521,17633,27275,2134,11549,32442,2583,41472,17385
8396:29,654,84,58,302,86687,5060,100593,495,60296
8401:29,866,17,302,495,15705,7194,4304,23983,98986
8406:29,84,58,302,38389,35097,44632,495,36711,22623
8411:17,19654,14758,395,837,9480,35174,8074,101420,16480
8413:2060,2456,91173,2467,49777,3158,9331,22273,56878,29
8435:23893,29,8,866,616,76,17,654,84,58
8449:66145,11051,825,115736,43526,13817,84085,30820,76092,9460
8450:71317,1686,8702,29,8,866,616,76,17,654
8476:15987,1105,54380,72533,30537,1240,13693,67248,92033,91516
8477:76,66145,21441,32966,52862,825,26070,115736,35229,108739
8491:11326,9499,113249,8750,78481,38894,29,8,866,616
8499:42713,19757,17633,11648,29156,2134,2045,72705,58438,11592
8500:9363,120437,5935,18639,40596,13157,41568,8764,82118,106663
8510:120592,44632,36711,15521,89641,8776,10458,100615,31938,18056
8513:60350,54100,17633,9600,2134,100244,5503,51661,57739,27861
8517:106647,56299,25041,86968,58755,864,50655,8787,57092,29
8530:29,616,17,302,7652,103247,5060,11648,85331,917
8531:616,17,654,84,56554,79805,11648,917,29156,2976
8534:26831,3180,102657,116822,25978,12841,54194,18491,72357,58120
8536:5060,16084,119993,43526,68189,21181,9598,35379,61840,113663
8537:44632,36711,15521,31938,18056,30074,2428,77295,813,2615
8552:8830,29,8,866,616,76,17,654,84,58
8569:40125,8850,43526,123015,6568,46890,62668,12845,35993,73309
8578:49746,50156,10466,29976,87337,13152,974,106,21389,108181
8581:76442,44632,36711,10300,40590,15521,10075,72452,42491,40565
8582:29,616,76,17,654,84,58,302,42345,6862
8600:8191,2121,9152,91543,6481,7045,58309,23100,111210,715
8603:9617,6503,107237,18139,2950,36356,51517,908,72372,108785
8635:55906,87684,38581,99567,29254,6632,75002,66888,64596,4068
8636:76,12093,11648,11820,29156,2976,2045,101261,57791,52549
8637:100041,29,8,866,616,76,17,654,84,58
8644:3163,16006,690,5929,8100,62826,58265,49611,28640,56941
8651:17,17633,2134,44020,5503,51661,27861,2583,23277,13772
8660:29,17,654,58,302,16553,42291,54100,18122,71530
8670:60302,102317,3103,29,8,866,616,76,17,654
8681:616,17,84,58,104574,44632,85331,917,36711,15912
8692:654,68363,119379,83581,110195,9600,102773,44020,686,6824
8711:9017,29,8,866,616,76,17,654,84,58
8717:9023,29,8,866,616,76,17,654,84,58
8718:93972,11859,75432,116535,11648,29156,4293,18469,2045,18827
8719:29,866,76,17,302,495,31978,51452,30324,15705
8735:17,42291,2976,59543,13468,91694,76026,19654,14758,278
8736:686,36043,100524,18239,27114,2292,24521,60905,5630,6127
8746:17,654,103792,18122,83464,24109,2976,22250,32897,486
8747:17,103247,4704,30441,19654,14758,91311,395,21171,23492
8755:9065,46665,23182,37270,29,8,866,616,76,17
8760:24323,294,9431,542,1001,88028,57569,88596,6593,4643
8765:92820,29,8,866,616,76,17,654,84,58
8768:23795,32694,21272,117319,16207,13219,105369,106813,88386,90771
8771:616,84,917,7184,20946,94722,47992,107268,29184,104897
8774:8,84,44632,36711,35934,24711,15521,45420,35519,51661
8782:117157,6097,984,114620,17121,34322,96399,92232,29475,104957
8788:29,616,17,654,58,302,18512,14308,1387,26405
8789:43526,8029,25491,165,13838,15067,90656,65974,5301,11018
8790:4628,8321,7514,79423,20189,70858,38488,21902,52564,60721
8802:76,17,84,58,54100,56554,36028,25164,65615,6513
8810:17633,52862,11648,29156,2134,2045,34407,2583,8457,17385
8812:66439,13227,5935,39801,18639,18375,78632,113783,3409,38991
8822:86572,29,8,866,616,76,17,654,84,58
8825:17,654,58,3163,11648,29156,122024,2045,21091,16006
8844:8191,2121,9152,91543,6481,7045,12927,58309,23100,111210
8850:35625,1352,19697,189,29,8,866,616,76,17
8852:5938,34269,77953,103110,74521,52329,45369,80379,71363,123225
8862:16084,54128,6242,17708,9181,104993,65171,77076,1208,646
8863:616,76,17,654,84,58,3163,75844,11648,917
8868:84,17633,28629,2134,90637,11332,2583,81765,82340,17385
8870:29,654,84,302,495,22623,15705,9240,23983,98986
8872:42713,103247,11648,4836,29156,2976,15912,2045,37739,57189
8877:54100,18756,44632,5060,17633,80990,24323,36711,81088,2134
8889:18122,58095,17633,82743,22250,32897,2134,89484,16799,42807
8890:106297,3969,23492,37028,9207,93775,20899,90654,3700,79407
8900:17,2029,19654,14758,15806,56140,395,21171,118223,44464
8906:29,302,28336,52516,18122,17633,11648,495,9600,67650
8912:38603,74521,23492,52329,72508,20899,13178,1218,24798,40301
8913:11592,56839,78494,15772,10997,85614,69432,42852,2055,10232
8915:8,616,84,42713,52516,17633,917,2976,74144,2134
8916:18581,9234,13369,18971,80428,29828,57740,16096,34352,16739
8920:15984,65799,6921,83807,42467,6433,80739,89506,3137,97044
8924:42713,52862,11648,79529,9600,29156,13020,2045,49392,34662
8931:17,58,66145,7004,1250,18756,103247,11648,825,29156
8935:17,3163,17633,2134,16006,76293,5929,33333,9842,4218
8936:17156,9254,89051,54180,109384,29,8,866,616,76
8958:17,61,89424,5503,68656,19654,12935,14758,44237,395
8984:6659,22064,9738,9324,70340,29,8,866,616,76
9000:654,84,58,17633,2976,2134,35651,65615,13468,3638
9001:8694,15995,4797,49517,15846,24044,3514,87041,74338,103161
9013:35651,3638,16474,94008,1133,12803,110033,10990,117945,75934
9024:73554,5060,76506,2976,21181,19452,9598,13468,91694,42419
9079:77189,91329,10820,39843,97091,53562,217,8547,23439,22886
9085:29,302,5521,18756,11648,495,29156,116274,16130,9440
9096:23795,14363,43526,1991,21272,34556,20553,6568,117319,26531
9098:62369,14891,101394,53636,15269,42211,9460,43029,425,31550
9106:17,90637,100985,19654,14758,395,64662,44182,1101,24889
9111:29,17,302,4628,5060,17633,1969,495,2134,22623
9122:616,654,917,11109,3730,52270,43789,116210,19052,23948
9128:29,76,17,58,302,62755,42345,3163,40392,103247
9135:29,8,302,59721,728,17633,495,2134,70581,15705
9141:43526,6568,62668,6434,35993,8225,7880,14401,38103,24985
9152:17,54638,44632,52862,8048,36711,33649,15521,51661,27861
9155:616,38389,8409,917,9600,120221,262,21699,52103,12125
9157:71088,114482,69421,89722,42283,53684,114758,79042,119396,8772
9158:37917,8008,76092,7272,79716,29491,1164,48956,57719,115489
9159:55798,294,76269,21699,1001,52103,1165,12909,28682,67790
9160:43526,35625,24985,81432,38204,10687,1352,19697,69667,189
9161:32015,73621,32100,7426,15565,96306,54183,28387,23285,168
9171:29,866,76,17,302,495,2460,4293,56817,5503
9173:17,46418,9736,4258,35934,33888,70186,74129,18869,5337
9200:5060,16616,25342,21181,9598,3787,14103,4621,84706,9059
9224:18122,22250,32897,89484,16799,42807,26676,8011,9593,74521
9225:12663,67362,35717,3256,311,108792,52851,4475,18827,91568
9233:27613,69008,523,119615,89432,69881,9603,22776,42069,15373
9236:66145,42713,825,115736,50261,30820,16096,68343,13367,41522
9237:29,616,17,654,58,302,42345,3163,42503,56554
9238:17,19654,14758,395,42276,837,9480,35174,8074,16480
9245:458,86507,118442,61797,90530,42222,17264,26618,52729,103833
9249:67799,48343,35081,60,15047,62893,106376,11967,97661,29
9256:17,84,458,86507,103247,118442,16084,4704,33333,30441
9276:57189,4797,15846,116056,24044,73806,93296,118865,63443,3514
9288:17,19620,37739,90637,37225,67343,506,4328,1627,23727
9290:669,51232,84601,9674,29,8,866,616,76,17
9291:616,17,14308,3163,44632,73554,917,76506,36711,74144
9310:58,62755,34047,40392,85394,65615,9255,6513,359,128
9312:29,17,302,495,85957,61,56429,11592,15705,50261
9313:74144,2937,10075,3025,2302,25247,26882,110459,100563,8191
