6336:38911,2045,34407,43526,21272,49611,117319,60986,54128,22606
6338:1102,138,43629,9600,36711,32897,39196,8,2045,686
6345:616,58,518,289,917,36711,8,686,49392,690
6351:20288,40263,18892,12233,15475,19089,1913,31619,4526,7281
6357:616,29,1102,301,19757,917,9617,2394,19885,60986
6371:29,9617,8,2394,27861,2988,22281,86725,3807,2769
6391:669,17,302,654,76,616,58,8,866,84
6392:62369,65135,34407,16006,3054,62794,43424,94956,74521,55893
6395:8058,110331,15206,6323,1119,119222,6457,83689,189,21065
6404:63523,14226,984,9021,74498,19186,52942,28755,15655,2012
6407:138,1887,43526,72705,70345,19885,60986,22606,2525,7334
6413:49677,105672,81,48364,15380,17122,8497,1682,38736,3167
6420:79529,60436,62794,7426,2787,901,1902,42178,3373,76
6450:58,29,518,1102,289,38911,75844,690,5503,83016
6457:1535,70710,17005,1050,25950,71578,1822,766,43008,40240
6469:2045,8667,22606,17480,4664,36720,17123,2351,431,78385
6475:302,29,289,101,3256,36711,32897,8,8321,29363
6520:70,354,94087,3509,66145,43629,9600,32897,8,34407
6536:102094,2846,16463,6960,26575,37359,32347,13700,16350,30077
6543:29,29106,9617,6837,105433,123134,4613,22606,100140,2769
6555:58,8,2045,65615,120581,5117,22606,4664,2769,7700
6565:13185,4834,32879,837,27071,273,1102,12362,1874,17
6568:75176,8910,49083,61310,107046,20652,73185,42318,33230,6243
6569:21576,17,302,654,76,616,58,8,866,84
6587:917,9600,36711,8,35034,18632,111944,3937,22695,4669
6593:17,29,2045,2394,22281,6874,22606,86725,4664,3807
6594:120581,128,60986,40430,2783,819,385,14482,582,42867
6597:37085,74521,52329,16141,122831,5581,5286,2528,28527,93437
6600:11592,13157,2677,20462,5935,18639,18877,15243,68278,32030
6601:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
6603:37042,86707,17,302,654,76,616,58,8,866
6641:58,289,101,32897,8,8321,6837,115858,27861,65615
6642:58,289,101,55798,65615,48556,19209,61524,88640,2769
6655:5237,57005,39968,2139,30906,75000,19257,83981,4034,1086
6658:7059,24665,54107,1816,37656,18580,45515,18616,96054,5715
6671:25960,110678,29913,62606,67388,39897,25880,111039,4794,6166
6676:29,128,17123,17871,11652,12883,8746,44495,94331,3
6682:84,15,8,2045,76026,5117,22606,4664,7700,36720
6694:26085,6432,17,302,654,76,616,58,8,866
6698:6724,17,302,654,76,616,58,8,866,84
6723:120393,63523,14226,7426,2787,74498,901,22695,4669,42178
6724:20238,25693,729,28950,18409,22733,11325,7237,2286,3241
6725:302,3256,49392,710,81665,45849,7700,3839,60877,107574
6728:58,289,101,690,2394,65615,47992,25247,1664,5117
6735:17,58,354,361,289,2045,87480,18296,4328,65615
6736:354,36711,9617,690,18296,14328,120581,76026,21171,19318
6737:9600,100985,35034,22281,18632,5117,2769,58123,3162,121032
6749:36534,87596,2103,9021,47350,50125,19186,69483,53713,62667
6755:1102,8,27861,5117,119410,17,496,387,322,28325
6773:508,101,8,65615,76026,60986,5117,22606,24929,2769
6792:917,8,5117,119410,17,496,33304,62175,387,90500
6793:29,1102,508,8,56575,5117,69836,74697,7700,13838
6843:58,289,94087,65520,29,32897,8,2045,8321,29363
6851:301,5006,3256,43526,11592,54128,63845,40479,58508,50939
6881:686,709,21799,1471,32616,18239,60905,5630,6127,47043
6883:508,3509,66145,49392,27861,81665,13838,60877,15067,57569
6886:58,301,289,38911,2045,2394,65615,49611,52985,76026
6889:55798,49124,98927,66458,113569,21008,60889,4453,13989,2162
6894:5152,112582,17,302,654,76,616,58,8,866
6895:654,16912,86725,3807,4249,54446,2139,22370,1649,10520
6898:3163,9600,2394,11592,73609,35034,18632,25021,13157,2930
6903:94087,1789,22695,4669,122068,30906,75000,554,89349,7114
6932:32897,8,8321,26676,3738,51890,3716,8081,47877,119
6933:654,37480,86701,15061,39346,22606,19318,76993,2125,50653
6935:56570,17,302,654,76,616,58,8,866,84
6939:58,508,138,301,29,495,32897,8,2045,8321
6948:14610,4589,17,302,654,76,616,58,8,866
6950:23335,17,302,654,76,616,58,8,866,84
6958:5604,17,302,654,76,616,58,8,866,84
6960:32897,8,2045,8321,7194,91555,26676,80107,22606,4664
6966:2303,103304,3770,8258,38716,81362,17,302,654,76
6977:301,5731,3466,23017,5292,3234,302,88926,5004,9902
6982:16141,21028,122068,1551,256,22112,62814,6901,7194,4332
6983:500,17,302,654,76,616,58,8,866,84
6984:9622,1435,40643,73173,24141,5303,11639,11796,37596,4801
6992:111864,121985,46761,15204,4364,2715,2177,81373,52335,19661
7005:8,2045,9240,6837,65362,97625,118215,2988,359,45543
7019:917,42184,29363,94722,12258,60986,15398,2121,6450,2930
7027:17,302,654,76,616,58,8,866,84,29
7034:58,289,101,19757,917,8,65615,15061,39346,4422
7035:46265,85200,60615,76807,5287,120597,19432,47948,62,10461
7036:22606,17123,23333,31908,14560,5268,23017,3234,88926,12042
7044:76026,60986,74521,52329,55991,1218,819,14482,1845,93090
7053:69833,79529,32897,8,2045,111647,60436,26676,21272,103410
7059:661,4342,15565,105316,984,7426,15100,6695,2012,574
7069:1592,17,302,654,76,616,58,8,866,84
7077:64725,58530,43857,62125,17,302,654,76,616,58
7096:7159,17,302,654,76,616,58,8,866,84
7112:2449,1382,81729,34116,17,302,654,76,616,58
7116:79529,60436,19209,13838,15067,104707,124,18513,1245,32549
7118:29,138,38911,36711,4209,3862,49611,6874,19209,22606
7133:19757,32897,8,48523,8321,26676,128,60986,1358,89036
7137:5048,84850,8563,70580,4943,59805,39684,7082,34038,50432
7140:62658,60439,813,20443,9894,15507,31101,111103,1405,35036
7159:101,917,8173,2045,65615,76026,22606,4664,19318,2769
7173:18525,17,302,654,76,616,58,8,866,84
7178:80897,873,17633,2134,2583,17385,431,7048,2620,571
7183:289,101,19757,17869,8,686,2394,29363,94722,65615
7184:6774,17,302,654,76,616,58,8,866,84
7188:17,302,654,76,616,58,8,866,84,29
7192:76,58,29,508,289,101,34047,2045,41966,68986
7196:88351,17,302,654,76,616,58,8,866,84
7203:38772,17533,42355,72486,66364,19914,121609,122323,34359,77391
7214:508,9617,8,2400,26398,56575,76026,66790,60986,278
7224:19757,42184,100985,22281,5117,15398,24929,2121,2769,58123
7225:66575,557,18087,63391,17,302,654,76,616,58
7230:2848,17,302,654,76,616,58,8,866,84
7232:78,120581,40430,4743,2783,52680,2139,18425,582,9874
7239:33304,24323,101,17,302,654,76,616,58,8
7242:7614,9782,29302,97070,43282,110617,20037,94354,117539,19029
7254:103841,58624,60261,17,302,654,76,616,58,8
7268:138,15,289,101,3862,65615,22606,26310,2769,7700
7291:9460,2715,4856,8414,131,20173,7721,8713,4268,826
7294:1102,29,90523,8694,29363,94722,35669,122651,128,60986
7299:301,55548,38911,18931,2394,54562,49611,22281,21171,13482
7303:83785,17,302,654,76,616,58,8,866,84
7326:37821,91809,41761,1377,119900,20670,34500,1405,12482,80298
7340:5097,48560,20977,8897,16386,52771,82253,77022,92440,10254
7346:508,138,69833,2045,117133,68282,21272,5097,117319,11964
7348:43387,38138,9955,5117,14289,96967,73163,17164,14,1762
7351:236,17,302,654,76,616,58,8,866,84
7356:103410,20551,84006,58451,80183,29741,73803,97429,40192,73461
7366:29,1102,8,29363,94722,103410,25247,1664,5117,22606
7367:39204,17,302,654,76,616,58,8,866,84
7383:91389,236,29694,495,19885,7501,837,680,32877,17
7397:138,917,2394,22606,26310,17123,23333,31908,106593,45181
7410:34407,11592,262,80690,47776,44254,13157,38167,22695,4669
7414:302,29,27861,7700,3839,11224,4364,115124,3588,508
7419:103410,44672,670,2110,54823,9672,20551,11342,29741,73803
7429:7885,17,302,654,76,616,58,8,866,84
7433:57569,2691,136,9838,4886,1930,12482,4985,21817,121847
7444:7466,2029,82383,7334,9790,77610,42318,2292,9830,1190
7451:102397,92462,25649,52829,353,8794,53415,65161,106372,55235
7461:7426,114485,2787,901,22695,67137,4669,42178,226,26643
7466:8,3618,2200,28682,2838,24738,4934,29097,2360,24187
7467:58,138,289,101,38911,42012,29,19620,2976,690
7488:302,736,20402,3862,27861,19885,24522,1681,3563,74521
7489:77905,7612,83977,50463,85656,39860,17,302,654,76
7517:45641,10178,11408,64973,40356,186,22713,3378,17,302
7518:84,361,75844,5503,100985,5117,68925,41362,62658,1212
7519:16355,8,2045,34407,21272,117319,60986,22281,22606,86725
7527:15642,20300,39395,17,302,654,76,616,58,8
7542:2045,22606,4664,36720,2351,431,6269,29930,122145,17120
7555:17,302,654,76,616,58,8,866,84,29
7556:23050,3481,34479,14505,83566,33620,20008,9656,15048,42478
7558:55548,54562,15268,76152,75655,2982,226,69375,2275,7560
7563:84,8,98445,27861,5117,7700,3839,11224,7225,119410
7572:63523,103410,112433,14226,12527,7426,5488,44672,2103,74498
7586:12527,984,7426,5488,9021,19186,46110,52942,11693,7838
7590:289,101,65615,2769,57569,2691,2542,136,353,9838
7603:616,29,917,7691,12803,8934,3323,1871,8890,16515
7605:29363,94722,19209,2930,48929,65562,273,53998,60258,86349
7607:354,76026,110100,6033,72752,60524,55991,27739,106114,80634
7608:302,8,5117,7700,3839,11224,88162,119410,43387,4364
7612:616,917,591,20440,153,16595,2158,15583,1424,11459
7617:7760,17,302,654,76,616,58,8,866,84
7637:58,518,354,138,289,101,690,5503,65615,47992
7657:67959,4796,3134,81,3296,15380,3017,65432,110064,116932
7661:13838,837,15067,67797,18513,803,82898,861,17,49217
7678:120485,20806,17,24707,83577,4633,59034,1913,1352,378
7682:7836,17,302,654,76,616,58,8,866,84
7692:508,289,101,34047,27861,65615,64961,2769,13838,15067
7699:43152,93023,20952,9341,929,58333,226,645,5353,7636
7707:29,8173,65615,103410,76026,22606,3738,74521,2769,7700
7708:74890,86436,112343,56536,50599,17,302,654,76,616
7713:29,27861,25247,1664,60986,54128,86725,3807,7700,3839
7734:90388,89664,104045,16553,6923,32565,77766,83122,43313,13278
7741:302,289,101,917,65615,52985,6874,22606,3738,2769
7742:65615,14328,563,118366,111944,837,21738,46227,13027,866
7743:138,917,9600,14363,2394,72705,73609,120581,120377,104897
7751:29,2045,60986,6874,22606,4664,7700,36720,2351,12803
7760:8,13838,15067,18513,82898,20320,37884,1190,64886,1218
7766:93752,102443,44704,104821,27171,120673,82919,43500,21421,31890
7787:37917,68986,8008,5503,472,2930,273,25725,4249,13239
7813:18296,31250,11915,4057,116349,1119,73745,56700,947,3474
7818:616,301,917,25375,49124,1535,837,2930,3439,22695
7823:46395,7838,114215,118507,36757,66245,81191,61648,43084,9531
7825:32897,8,8321,26676,51890,3716,46951,47877,119,17
7833:40125,39641,491,66565,19004,55512,31015,646,82996,43365
7841:58,289,101,917,686,27861,65615,25375,60986,2769
7844:48523,111944,1212,11327,46227,18062,27233,80524,1102,952
7850:6003,2045,22606,4664,2769,36720,2351,29962,61310,80916
7863:302,58,29,289,101,2394,65615,81550,4115,22606
7869:99658,30744,72486,19914,121609,122323,12787,31480,77391,58733
7888:15,9234,3256,917,36711,3824,27861,7700,17123,10581
7889:11592,13157,2677,20462,5935,18639,16340,18877,15243,68278
7894:45816,13838,15067,18513,5801,92287,82898,111136,116349,1218
7903:17,302,654,76,616,58,8,866,84,29
7915:36711,18931,690,2394,27861,3851,47992,100985,60986,22281
7921:10503,43783,81699,32648,58374,39402,17,302,654,76
7945:32897,8,8321,26676,5488,51890,3716,47877,119,17
7946:3509,66145,2045,690,2394,22606,86725,4664,3807,36720
7949:654,98551,2394,29363,94722,85299,100985,6207,5117,74521
7951:84,29,301,8,2045,5117,22606,7691,4664,26310
7958:669,17,302,654,76,616,58,8,866,84
7962:29,361,289,917,9617,8,2045,690,35669,65615
7964:57569,2691,136,9838,4886,1930,21817,843,9735,3431
7967:98797,111864,69244,46376,96046,15204,99985,112363,87426,16089
7969:80643,118391,122068,13569,2403,43310,31686,1522,94427,6759
7975:73175,226,17492,508,361,2024,71825,354,61348,12482
7976:803,414,17,3834,4300,73466,5017,188,7543,39183
7977:591,30906,75000,12482,55906,19654,14758,395,837,6632
7981:65033,10611,17,302,654,76,616,58,8,866
7990:42836,8,118366,13838,15067,3618,21738,18513,82898,1102
8002:49392,42636,101069,4856,81665,87596,60877,107574,69483,2028
8008:3176,17,302,654,76,616,58,8,866,84
8009:917,1473,952,45181,17,25900,87902,226,25173,56613
8023:354,34422,34913,88547,105911,917,35330,9617,8,686
8032:20226,32897,37671,8,2045,8321,26676,19544,22606,4664
8036:102504,12982,13371,28950,10888,1446,19102,36681,32914,72499
8054:79529,34407,60436,103410,87596,80643,38167,22695,1902,4669
8065:58,138,736,289,48261,38911,19757,79529,917,14363
8068:15278,82444,28945,18213,13845,10033,26296,101,72618,7450
8069:60729,1372,4364,30906,75000,54516,2177,12482,20683,19661
8081:43526,21171,10641,20045,18053,39952,122068,24211,43387,22370
8090:84,508,8,2045,60986,5117,22606,4664,74521,7700
8097:9617,1708,19450,3855,108954,63248,3131,146,82759,13166
8103:65856,23362,36465,87402,91555,65240,21272,117319,70149,110789
8104:8300,17,302,654,76,616,58,8,866,84
8130:1102,14363,8,5117,30307,787,10291,69795,91909,21028
8134:105057,57519,1913,2848,17,302,654,76,616,58
8137:58,29,70,138,15,289,101,38911,36711,18931
8141:65135,16006,43424,4456,41404,22002,72954,37074,72728,39624
8144:112433,984,9021,22695,4669,19186,52942,28755,15655,554
8150:17,302,29,138,289,101,3256,917,32897,8
8159:22281,2769,29092,17,17492,96327,6527,85938,361,2024
8161:17,302,654,76,616,58,8,866,84,29
8163:2930,30955,273,22507,122068,6387,54446,97922,1649,35389
8184:99163,100323,26140,59031,16357,138,17,302,654,76
8186:58,29,101,38911,36711,5503,65615,49611,5117,563
8200:76026,41332,92945,70719,5438,2430,16711,81337,12482,71157
8206:28275,120571,120683,92046,48562,108456,29560,7700,114057,29638
8217:302,866,29,917,3552,104562,108681,7700,3839,11224
8224:58,84,354,289,96654,8173,2045,11651,2394,65615
8225:4364,55113,23732,2177,102873,40214,19661,4487,33552,25224
8227:3768,58301,84570,16409,7740,2824,787,102264,18,20764
8229:58,8,289,18931,65615,3738,38533,2769,4456,62658
8245:76,17,302,654,616,58,8,866,84,29
8263:8476,17,302,654,76,616,58,8,866,84
8264:23102,2045,53987,4640,11315,22606,4664,10451,36720,6468
8270:8,32897,8321,26676,5548,62658,675,60439,8991,2500
8276:17,2045,76026,22606,4664,7700,2076,36720,2351,3839
8285:302,37496,68216,45145,19369,15334,8411,104478,27217,29813
8286:20765,1358,89036,1239,5121,554,21790,60388,1451,97678
8287:42836,9867,11315,6468,110100,47950,108190,86709,37493,72752
8290:302,29,7700,3839,11224,112458,4364,87117,115124,508
8310:94087,38682,89083,73860,120028,23326,1789,26191,79881,10180
8314:28327,17,302,654,76,616,58,8,866,84
8325:302,29,7700,3839,11224,4364,32747,115124,508,3274
8326:98218,32897,8,8321,26676,27891,19318,27111,115297,82220
8334:2580,17617,22131,52964,1510,28094,5080,236,2210,5871
8336:17,302,654,76,616,58,8,866,84,29
8343:508,75844,686,6741,13838,1212,15067,101322,18513,92287
8347:616,29,289,101,17869,8,51452,29363,65615,26974
8352:38911,8694,68986,5503,11592,49611,100985,472,52780,13838
8368:508,15,289,101,65615,2769,13838,15067,18513,82898
8380:9867,14790,110100,30955,22695,44492,4669,15261,72752,26966
8396:302,58,1102,289,101,8,60296,29363,86701,94722
8401:302,7700,3839,11224,122068,38095,4364,115124,508,3274
8406:58,29,1102,289,101,36711,8,43526,5503,65615
8411:12482,19654,14758,395,837,9480,35174,8074,101420,16480
8413:49777,56878,2456,91173,2467,3158,9331,22273,17,302
8435:3913,17,302,654,76,616,58,8,866,84
8449:3509,66145,43526,9460,13838,48956,4292,8252,4808,687
8450:1686,17,302,654,76,616,58,8,866,84
8476:518,15987,1105,15432,72533,285,30537,2960,67248,8730
8477:736,3509,66145,18026,103410,62794,46395,13838,2930,30955
8491:11326,2850,17,302,654,76,616,58,8,866
8499:19757,2045,72705,11592,22606,4664,2525,36720,2351,11720
8500:11592,13157,71787,4455,2677,20462,5935,18639,18877,43154
8510:36711,9352,15911,23236,18420,97788,4782,67110,17,11761
8513:9600,9617,690,5503,11592,47992,12258,55830,35034,60986
8517:25041,57092,17,302,654,76,616,58,8,866
8530:17,302,301,15,2045,262,22606,4664,7700,36720
8531:8,2045,690,73609,3552,47992,76026,11964,104562,5117
8534:29,128,11652,12883,8746,44495,94331,3,1871,25697
8536:43526,35379,54128,56540,34623,819,17969,364,109565,117720
8537:36711,67110,1920,15433,45562,18851,44632,15521,31938,18056
8552:811,17,302,654,76,616,58,8,866,84
8569:40125,8,43526,58508,106333,54598,107203,109744,24707,30396
8578:3990,50156,10466,87337,107576,13152,974,38334,106,21389
8581:36711,72452,21171,27833,16322,10641,20045,624,94902,236
8582:1102,15,289,101,917,8,1887,57876,65615,49599
8600:84,5471,32,24003,1544,8728,4697,18704,30981,748
8603:9617,66525,72372,25937,107237,51517,17,302,654,76
8635:87684,30906,75000,55351,61492,55906,6632,75002,64596,4068
8636:11820,2045,262,45273,7202,76026,22606,4664,74521,101369
8637:866,17,302,654,76,616,58,8,84,29
8644:38911,49611,26310,55572,45181,17,12408,25173,86937,5514
8651:5503,8667,60986,96071,60729,78385,25725,4249,819,14482
8660:17,58,70,508,138,101,32897,8,2045,8321
8670:60302,17,302,654,76,616,58,8,866,84
8681:84,508,289,101,917,36711,9617,8,2394,65615
8692:654,9600,8,686,11592,11146,43152,8667,35034,18632
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:29,6003,37085,2045,11592,12527,11964,22606,4664,114485
8719:29,7700,3839,22695,4669,11224,29891,122068,4364,295
8735:17,29,76026,1681,63845,3563,50939,10047,28923,116349
8736:686,709,16386,36398,10816,21799,1471,1238,10039,32616
8746:32897,8,8321,27861,26676,81550,76026,4115,21171,5848
8747:21171,10641,650,20045,23307,7059,30859,23017,285,5457
8755:17,302,654,76,616,58,8,866,84,29
8760:88028,57569,2691,37600,33304,136,9838,4886,1930,21817
8765:9075,17,302,654,76,616,58,8,866,84
8768:21272,117319,88386,59322,44488,6679,87186,11887,76,58154
8771:917,8,690,29363,94722,47992,104897,72957,5117,34324
8774:1102,508,138,36711,2394,2937,60986,5117,22606,17123
8782:34322,96399,226,29475,82863,11897,17121,104957,82186,31387
8788:58,29,101,11648,917,32897,8,8321,29363,94722
8789:43526,13838,15067,18513,32549,82898,1218,44,97097,95360
8790:38488,6503,17567,6558,82551,194,111814,46128,79866,117475
8802:289,101,8,65615,5117,2769,111944,22695,4669,46227
8810:2045,34407,22606,4664,36720,2351,2930,431,38167,273
8812:11592,13157,32344,12691,78053,112057,7585,96720,2677,20462
8822:8725,17,302,654,76,616,58,8,866,84
8825:654,58,289,38911,2045,65615,49611,100428,46265,21171
8844:84,5471,32,24003,1544,8728,4697,18704,30981,2121
8850:35625,19697,17,302,654,76,616,58,8,866
8852:74521,52329,80379,85215,16053,1218,26940,1307,37088,114878
8862:54128,39641,491,22818,31015,16084,6242,17708,104993,65171
8863:654,58,101,38911,75844,917,8,2045,51452,29363
8868:1102,8,100985,5117,58123,3162,119,119410,17,12066
8870:29,8,5117,7700,3839,11224,24089,119410,17,22370
8872:354,9617,8,2045,66747,76026,22281,22606,4664,2769
8877:36711,9617,686,690,2394,47992,100985,8667,22281,63914
8889:32897,8,8321,26676,51890,3716,47877,119,17,1119
8890:23183,19257,83981,4034,7820,1402,1382,106297,23492,5103
8900:56140,21171,10641,20045,7899,10198,82240,176,20268,5457
8906:302,9600,32897,65135,8,2045,16006,8321,11592,26676
8912:74521,52329,1218,19257,83981,4034,35015,19608,1382,44020
8913:85614,1902,10541,5111,20920,56839,15772,10997,69432,10232
8915:1102,138,917,76026,22281,5117,22606,2769,17123,62658
8916:837,42609,392,2254,88812,13657,36085,237,947,70455
8920:65799,262,83807,42467,6433,80739,89506,4854,97044,10071
8924:79529,9600,2045,49392,60436,2081,35034,18632,97903,22606
8931:58,301,289,3509,66145,9617,2045,27861,65615,121291
8935:38911,49611,46265,68925,10581,60615,76807,6880,5287,32549
8936:54180,17,302,654,76,616,58,8,866,84
8958:5503,6874,8934,25725,16515,58155,115125,16707,12482,52095
8984:9725,17,302,654,76,616,58,8,866,84
9000:1102,508,8,2394,65615,76026,5117,2769,13838,12803
9001:15995,15846,24044,68162,53543,55158,51115,16254,45229,7126
9013:12803,285,15766,3638,48,16474,6450,1133,12371,117945
9024:354,76026,22606,18062,3902,80524,1871,17,819,364
9079:73010,4385,15792,50589,28402,91512,2648,7516,656,28987
9085:29,2045,68986,117133,3730,60986,22606,116575,4664,472
9096:14363,43526,21272,117319,111864,88386,110331,30307,787,10291
9098:62369,15269,30056,4456,10997,27970,72954,43120,69444,66302
9106:100985,5117,58123,3162,119,12066,1065,496,2494,8095
9111:302,29,690,2394,29363,94722,47992,22281,120653,5117
9122:917,7059,22370,11108,70201,78933,49777,10067,60211,56878
9128:58,29,508,38911,8,2394,65615,49611,52985,104562
9135:302,21171,65241,3738,20022,7700,62658,3839,60439,41744
9141:43526,109744,2694,6568,62668,35993,8225,7880,14401,38103
9152:508,36711,2937,60986,5848,13838,15067,2930,92099,431
9155:917,9600,9617,35034,18632,31773,4846,8937,1708,32407
9157:112933,34070,17,302,654,76,616,58,8,866
9158:48956,4808,26673,5812,687,1377,70551,17403,62168,34500
9159:9617,8,55798,3618,57569,2691,1708,136,2200,9838
9160:43526,35625,24985,81432,38204,10687,19697,69667,189,4459
9161:32015,661,4342,2103,901,33312,7838,114215,105316,66245
9171:29,495,5503,63523,542,46265,14226,7426,44505,58005
9173:138,22606,17123,916,23333,107712,20320,1190,31908,14560
9200:3787,84706,650,85876,72699,819,364,52378,4853,7682
9224:226,32897,8,8321,26676,74521,52329,51890,3716,47877
9225:41261,29,3256,7466,82383,101131,106403,9790,121904,29252
9233:119615,523,10269,89432,69881,3707,378,15373,44134,121747
9236:3509,66145,2394,13838,2500,392,3354,4292,17682,15923
9237:29,301,289,101,38911,917,36711,3824,17869,85957
9238:63321,12482,31856,19654,14758,395,42276,837,9480,35174
9245:15,42184,45849,80643,118391,13569,2403,43310,31686,1522
9249:48343,1539,34817,62893,106376,11967,17,302,654,76
9256:1102,8,54128,5117,15846,24044,80643,118391,7223,119410
9276:15846,24044,87041,861,68162,53543,55158,51115,54746,16254
9288:19620,100985,22281,5117,86725,3807,2769,58123,3162,29092
9290:17,302,654,76,616,58,8,866,84,29
9291:616,38911,917,36711,8694,43526,42184,690,68986,47992
9310:58,289,101,34047,65615,22606,19318,2769,236,17
9312:302,29,85957,11592,35669,36024,7910,7700,7821,3839
9313:25247,1664,7910,39769,119906,236,17,120218,84,28622
9331:11246,52132,17380,69121,64240,24308,17,302,654,76
9333:9731,17,302,654,76,616,58,8,866,84
9350:104562,22606,108681,17123,2930,22695,4669,23333,31783,273
9357:80021,17,302,654,76,616,58,8,866,84
9359:58,65615,60986,2769,22695,4669,10831,100078,952,116349
9364:508,29,8,128,22606,13838,85200,15067,92099,80916
9368:50917,72716,17,302,654,76,616,58,8,866
9369:36534,87596,47350,96026,69483,12657,1153,75655,117451,15007
9371:58,101,9617,65615,76026,60986,5117,2769,62658,80643
9381:2848,25559,24240,40263,22507,19376,1959,19319,5214,38349
9389:650,18077,39645,109119,63225,72606,322,32076,97686,17
9394:29,736,98551,6207,7910,7700,3839,11224,17682,15923
9400:58,138,289,101,917,36711,65615,21171,22606,2769
9402:9815,17,302,654,76,616,58,8,866,84
9420:9617,42184,103410,15398,2121,92099,38095,1708,20551,112093
9431:2045,115158,22606,4664,36720,6192,2351,431,29679,4385
9432:8,55798,5117,17062,3439,119410,17,496,27630,49705
9433:16952,103886,95228,17,302,654,76,616,58,8
9437:82444,26310,28945,13845,45181,10033,25173,12332,4575,1109
9442:100843,29715,34587,1288,7680,83719,96720,1109,7546,23933
9443:302,58,29,917,2976,68986,29363,94722,65615,60986
9451:9617,60986,121420,55991,1708,819,22370,14482,1845,518
9473:22964,814,7838,114215,63451,96720,2694,66245,52866,23933
9474:5078,17,302,654,76,616,58,8,866,84
9486:17,302,654,76,616,58,8,866,84,29
9487:138,32897,8,8321,26676,4422,76026,22606,1165,26310
9489:29,86725,3807,7700,3839,39769,11224,21857,119906,4249
9494:508,3256,39196,100540,13838,15067,18513,20652,82898,17682
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,121847,82008,13470,1606,106281,9721,4246,2966,3749
9500:2930,273,10749,28266,3291,4017,52862,119683,76,3213
9507:32897,8,8321,26676,39769,3618,19896,116728,51890,3716
9514:9961,17,302,654,76,616,58,8,866,84
9525:58,301,289,65615,120377,60986,3245,2769,39769,57569
9528:8,53987,27474,23991,3521,1764,3618,508,375,2200
9531:262,17,302,654,76,616,58,8,866,84
9535:65135,16006,3054,115093,43424,1535,50239,2930,30850,21207
9538:58,917,51712,65615,6874,21171,563,26310,2769,111944
9541:29477,17,302,654,76,616,58,8,866,84
9553:7240,108638,111574,16056,3901,17,302,654,76,616
9568:121904,66128,8239,94724,1011,47933,35717,311,19660,18195
9570:29,128,22281,2769,11652,12883,88934,8746,44495,34208
9571:11626,67596,43873,105369,33632,46731,90013,1109,16255,10031
9573:115093,82444,13845,93437,29779,7528,120948,72618,41385,111819
9576:10038,17,302,654,76,616,58,8,866,84
9580:25375,63579,22606,4456,62658,60439,813,72954,2064,111203
9590:58,361,289,917,32897,9617,8321,2394,65615,26676
9593:29106,55798,115858,35379,4613,56540,32344,12691,60470,650
9606:736,63304,120571,120683,5503,11592,21272,92046,117319,48562
9612:58,1102,289,101,38911,8,2045,65615,49611,6874
9613:22281,2769,57569,29092,2691,6527,136,85938,9838,4886
9614:18639,17,302,654,76,616,58,8,866,84
9630:508,661,103410,5097,4342,15565,114485,13838,2103,15067
9665:84,29,917,8,2394,5117,7700,3839,2930,22695
9666:11644,398,17,302,654,76,616,58,8,866
9668:38911,109521,49611,3231,121032,55572,17,12408,86937,5514
9680:2045,6874,22606,4664,75351,36720,2351,431,11915,22695
9685:37496,19369,15334,8411,29813,17,302,654,76,616
9693:34407,4456,38167,57569,21,52018,224,55991,616,81
9694:508,120581,13838,15067,40430,18513,82898,2783,1218,43387
9696:68421,98705,15130,101048,10954,47559,12742,96510,75758,9203
9711:88297,36868,39875,7048,84537,36005,36887,86488,1930,18422
9722:5310,11592,22281,85574,2769,52301,80643,1902,21857,32428
9727:236,77905,4630,356,83977,58748,5076,10075,2814,776
9742:115858,46265,60615,76807,63132,87195,4042,63316,56058,13791
9745:17,58,84,361,289,101,917,63713,2045,42184
9752:8066,17,302,654,76,616,58,8,866,84
9753:15,128,60986,14370,3757,819,14482,12714,518,40326
9755:29,8910,26310,7700,383,3839,11224,952,5286,13599
9757:59623,21879,64665,23599,3966,692,20224,65787,9682,45321
9786:37917,2394,8008,60986,9748,48956,25192,122068,17682,236
9808:361,66227,37247,118448,8154,31629,94324,26411,4364,106970
9810:20984,8105,30223,717,44653,401,54422,2469,4522,6
9812:60986,819,22370,14482,119919,518,40326,19118,99314,18256
9813:3256,49392,43526,22281,81665,2769,60877,107574,118222,65202
9818:17,302,654,76,616,58,8,866,84,29
9820:77465,105054,2101,3429,4268,1804,394,301,35157,41202
9824:3509,66145,67807,659,13838,33116,4292,24292,4364,1344
9827:661,294,9223,15886,100985,60986,22281,4342,5117,15565
9831:40601,984,7426,5488,8733,2103,2787,9021,901,19186
9834:57569,2691,83386,136,9838,967,4886,1930,889,14623
9837:29,138,289,101,2045,65615,104562,22606,4664,108681
9839:2394,11592,13157,18872,33916,7736,2677,20462,86,40496
9840:66790,278,29389,301,3521,11991,7312,4268,94,354
9864:29,62369,73609,1358,89036,86725,3807,7700,3839,1239
9879:138,22606,17123,23333,31908,14560,115837,5268,12042,49740
