6013:23682,12236,11234,44423,5956,18293,1878,54477,3265,12435
6018:99192,63693,36624,508,4258,70186,116515,75994,15058,113153
6020:56900,23230,57734,85562,5053,112285,18975,48061,6198,5363
6027:43485,85497,68004,10162,18621,11447,853,19653,81064,77130
6031:21816,302,654,76,616,58,84,29,17,564
6062:45989,73322,97313,62040,21778,51600,22340,50668,47027,100182
6067:8191,9152,58309,23100,715,11602,49290,29440,110529,88756
6073:29,495,15705,15521,23983,294,11109,31938,1001,3730
6076:42105,591,2158,20440,153,16595,15583,1424,11459,83464
6078:13408,83294,91044,38224,12270,6031,36155,107388,87894,48335
6083:2626,1181,67323,100961,19611,32716,28453,7320,2239,2338
6093:43722,40885,21154,65457,80239,1762,26834,8688,74027,10996
6109:1250,41522,57070,5724,19420,118009,105295,30068,29891,3652
6110:866,17,650,361,518,224,138,226,238,302
6118:80149,25778,113719,82300,2134,431,7048,571,18400,30411
6128:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
6135:112270,61163,74308,6089,13219,20889,102385,5184,53499,13129
6137:4669,10415,8688,1804,74027,2570,19529,43722,18274,58
6139:77567,1102,8649,29745,43722,58471,40885,38177,22348,21154
6140:37739,1550,54908,49746,10353,1521,20807,14551,3943,65386
6145:30330,13186,6102,113497,1761,17,866,650,518,224
6146:110943,17,302,654,76,616,58,8,866,84
6155:88253,16721,10426,61404,6116,68786,8257,24838,71337,14955
6161:32,54100,26831,686,18732,3180,70704,40202,98175,1001
6162:60508,6132,289,554,6513,7222,4669,10415,7270,530
6164:5935,18639,51865,34936,95194,15243,6227,14424,68278,32030
6179:83455,77521,96723,121639,49041,48042,44188,49979,120757,116054
6186:554,4669,10415,1804,1313,75735,101,6513,7222,7270
6192:25575,113974,56237,28336,52659,86054,111781,46999,5081,90927
6202:54100,46579,10256,3141,31453,559,101322,22695,25163,60448
6205:42291,45337,9765,22868,68217,101691,17164,36504,17290,38064
6207:39546,24323,106567,55830,19654,14758,395,15306,16536,17849
6210:72258,54982,46279,35138,98876,26833,80787,62878,48351,103893
6219:109744,34129,8225,7880,14401,7859,15608,16519,10041,11725
6228:57609,76766,25554,18355,58,554,14891,101394,6513,43029
6270:101647,44541,79129,62016,103247,15398,12909,112228,34258,22264
6271:495,15705,23983,43315,4536,70359,13228,32589,2903,749
6274:866,17,650,361,518,224,138,226,238,698
6283:162,103247,83464,99110,23273,294,120350,1001,52103,19654
6290:9905,2232,39400,6268,114917,15912,121258,58633,51649,97892
6292:9710,28230,72746,26267,116742,61034,106173,108135,16150,30918
6298:113785,73007,34545,72688,108453,48855,327,37739,14891,56429
6301:45312,112368,78343,495,15705,23983,5961,43315,4536,70359
6312:6290,17,302,654,76,616,58,8,866,84
6331:15992,56652,149,29373,3864,11773,1458,5827,48728,3915
6336:93396,38809,30217,5450,3163,16006,49611,28640,16210,47859
6338:117211,2428,813,19233,9906,493,7059,87110,21929,43808
6345:8058,28922,120375,90053,25523,52271,26311,47334,52611,5676
6351:6327,45726,97145,40263,44857,18892,12233,19089,31619,48992
6357:1102,4993,43722,209,2739,40885,5444,543,8057,21154
6371:4897,97381,50559,42684,37739,57189,37225,16949,81627,5387
6391:69582,17,302,654,76,616,58,8,866,84
6392:7305,87110,5812,17403,62168,6365,45722,42950,8383,107341
6395:86048,84604,1497,38075,15206,34138,5450,149,5818,110759
6404:6380,86807,46771,11759,29783,34397,4119,13848,28755,76837
6407:59423,36360,30043,104662,28621,29628,63834,103854,27711,101168
6413:54962,60286,5403,32377,17109,121459,10741,7467,72447,73534
6420:3721,16674,13994,25018,2582,102666,21371,53188,40015,4293
6450:87894,24608,31214,4949,102512,34922,28762,21798,53856,651
6457:40240,29476,75636,3875,35978,71578,3504,766,43008,88852
6469:18702,11804,36804,3965,4048,2700,74129,18869,1510,26457
6475:113032,9401,78524,30013,30294,101268,302,29,289,101
6520:70209,35218,61901,101857,60774,120040,71607,3370,34407,38167
6536:2846,16463,6960,26575,37359,13700,30077,7195,5195,8184
6543:6539,23406,116667,26424,49080,73450,19439,95807,9955,16816
6555:29907,106608,58,554,6513,43722,40885,7222,4669,10415
6565:6398,27071,847,14924,28130,8439,47823,5410,46041,28785
6568:28124,1965,69835,120667,61310,12063,36455,76329,6566,492
6569:21576,736,302,654,76,616,58,84,29,81
6587:74099,24663,813,19233,9906,21929,1822,7974,35589,6511
6593:89424,13099,2062,105213,41037,2454,30427,33997,23867,204
6594:102540,2845,51661,33333,13512,13772,48,1155,15242,326
6597:93972,32050,5922,115488,1550,29066,17140,54908,15814,4332
6600:18639,15243,68278,32030,42159,16685,106081,104404,5935,2379
6601:866,17,650,361,518,224,138,226,238,698
6602:866,17,650,361,518,224,138,226,238,302
6603:86707,37042,302,654,76,616,58,84,29,81
6641:44943,6661,96118,73197,9856,87008,103626,93250,111374,9580
6642:22192,1201,39828,41071,5887,20261,17342,65522,39419,81112
6655:108482,75056,788,22390,47159,16024,42785,10798,87215,64401
6658:87409,56707,11680,63013,41821,14319,106988,23398,9825,96054
6671:63088,25960,111039,110678,69183,120857,29913,80172,62606,44915
6676:58656,101084,4800,93009,54038,63512,85561,43893,7905,32205
6682:15705,23983,19654,14758,395,5961,837,43315,9480,35174
6694:58143,26085,866,17,8,650,361,518,302,224
6698:6724,8,302,654,76,616,58,84,29,81
6723:13848,28755,46771,29783,7235,4119,36282,81041,37734,72038
6724:1250,37796,22733,90504,2286,48544,3573,20116,13900,18409
6725:117776,62380,94868,83287,82958,80428,122292,93703,59351,302
6728:113136,38710,54399,104178,24333,6758,98739,8832,72725,2574
6735:104115,749,915,11485,14617,70019,495,15705,23983,5961
6736:120104,114636,53674,72541,40698,99091,122856,55161,102870,28093
6737:84667,118568,33533,873,17633,2134,37739,4567,2583,17385
6749:92823,23914,71812,28034,25359,47329,45085,115341,15949,15624
6755:43722,8688,74027,2570,19529,74870,182,18274,40604,107295
6773:51661,13772,15242,326,472,68261,9558,9717,439,594
6792:43722,40885,21154,65457,80239,1762,26834,8688,74027,10996
6793:69216,66320,103016,1102,508,43722,165,40885,21154,7735
6843:85633,35717,19660,17002,18195,110156,8759,3000,10883,21558
6851:61947,35625,5006,43526,61365,40479,52436,41557,38103,78676
6881:7852,120748,100685,60905,101515,7659,6127,47043,11671,113664
6883:56062,17948,103247,6485,65264,56510,2166,23555,7505,57074
6886:15705,23983,5961,43315,52225,4536,70359,13228,32589,2903
6889:46418,9736,5337,86285,19654,14758,395,10026,105132,10427
6894:5152,112582,17,302,654,76,616,58,8,866
6895:10947,112254,49241,2734,8993,37225,3730,78632,46470,38991
6898:32030,3348,408,38984,39353,87161,5643,75617,51733,7153
6903:7194,40263,33230,87161,4932,17934,75617,22134,41761,12268
6932:36654,83042,69241,95579,87159,6073,68997,21911,30292,51032
6933:63146,35136,17492,82584,27277,91845,14521,92295,1745,32122
6935:56570,669,301,226,17,302,654,76,616,58
6939:26088,36612,65567,108845,7735,1065,508,165,17150,14461
6948:14610,14973,102171,226,17,302,654,76,616,58
6950:6985,302,654,76,616,58,84,29,17,564
6958:41847,17,302,654,76,616,58,866,84,29
6960:77583,48712,75419,5807,17855,87207,29473,57108,47902,41386
6966:22646,6504,38978,103304,46451,3770,302,654,76,616
6977:301,109074,53488,56062,17948,5622,3855,14729,79049,4704
6982:73805,101261,7194,79605,83675,81569,4332,4093,16141,122068
6983:7025,17,302,654,76,616,58,8,866,84
6984:108762,14601,17783,53992,2134,481,571,18400,431,69814
6992:120603,30549,1524,3506,43342,82065,20173,9159,22970,93623
7005:7057,68654,83705,26876,44551,90620,87054,982,23859,109293
7019:77890,115085,23745,20946,94722,29184,24579,19963,16912,118305
7027:17,302,654,76,616,58,8,866,84,29
7034:91845,92295,32122,26234,39346,27393,6969,28861,50653,85059
7035:7411,10898,49084,35840,112422,21724,3115,26491,2000,22633
7036:103247,74129,18869,26457,6485,30459,26096,38028,16523,11252
7044:51661,13772,48,15242,326,472,68261,9558,9717,439
7053:33302,28624,64899,42933,51905,53789,41088,79529,34662,37795
7059:35033,6256,54384,74766,17102,12722,31774,19646,46034,4043
7069:119472,17,302,654,76,616,58,8,866,84
7077:64725,77790,58530,62125,669,301,302,654,76,616
7096:65722,17,302,654,76,616,58,8,866,84
7112:115669,41626,26621,34116,75057,72710,89595,7182,2449,120102
7116:89789,33115,55969,46094,7187,52032,52356,43469,57855,63645
7118:59121,46820,89498,118792,118202,64647,12015,4338,29,138
7133:18122,495,22250,89484,15705,23983,19654,14758,395,5961
7137:70580,34038,39684,7082,8563,27570,4943,59805,24035,84850
7140:17706,7218,26889,61772,30002,77934,42167,63271,90261,4251
7159:70729,101,554,6513,7222,4669,10415,7270,530,32199
7173:18525,302,654,76,616,58,84,29,17,564
7178:21613,25588,17633,2583,17385,21380,19126,4107,9163,37199
7183:5643,30528,22683,26156,3546,79681,96,10110,11127,18869
7184:94727,226,301,17,669,302,654,76,616,58
7188:7286,302,654,76,616,58,8,866,84,29
7192:115978,77097,60454,113675,86363,97016,41627,69791,72981,65097
7196:100992,17,866,650,518,224,138,302,361,654
7203:29894,51578,105308,12798,38772,19914,121609,109254,122323,68463
7214:40107,71315,30489,35154,10248,4256,7206,54886,10365,86294
7224:37739,99111,31375,50035,105061,52341,3274,10353,14590,69480
7225:66575,21514,18087,105578,17,302,654,76,616,58
7230:56592,17,302,654,76,616,58,8,866,84
7232:5097,10039,4743,18425,890,53761,102571,120406,15542,18457
7239:59719,71362,37893,48363,80567,29539,113938,34609,106304,108919
7242:117539,44935,65828,76460,54008,19029,22848,7614,9782,29302
7254:7345,103841,58624,60261,226,81,866,17,302,654
7268:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
7291:65932,90832,39567,62389,120603,32447,55035,7387,4856,30549
7294:11069,36889,100049,120806,85586,9252,92153,14108,57718,42179
7299:62304,66275,91479,121241,113589,6535,11895,79573,103892,14308
7303:83785,302,654,76,616,58,84,29,81,17
7326:95162,19654,14758,395,87900,837,9480,35174,8074,16480
7340:73846,56166,91586,70959,7443,50245,56946,86016,15238,18614
7346:93162,104853,25984,29165,115191,108466,118989,84210,120691,120917
7348:48078,59073,95807,121136,1462,317,46535,14102,63445,9579
7351:7455,17,302,654,76,616,58,866,84,29
7356:5403,74046,81659,108528,24864,2351,19983,97653,96023,7623
7366:18869,29184,94428,22184,16205,26932,1153,1869,7815,366
7367:39204,17,302,654,76,616,58,866,84,29
7383:98320,14478,80675,21555,32877,42725,55895,34263,28994,63014
7397:138,861,32,44912,690,8100,74129,18869,58265,61617
7410:2307,13039,2410,33785,48341,28033,35716,12273,15154,16763
7414:50097,37825,71464,37780,19877,6278,8680,19687,25304,7538
7419:34489,2370,34764,11899,42205,25647,115363,84444,48509,5235
7429:7554,302,654,76,616,58,84,29,17,564
7433:294,1001,19654,14758,395,837,9480,35174,6593,13470
7444:74014,90048,96081,15885,16421,8985,82383,9039,41859,28924
7451:65161,12495,16147,8794,102397,92462,25649,52829,55235,17
7461:4293,17102,13534,3721,75697,10292,23349,30736,14501,2632
7466:28682,24738,4934,29097,24187,20711,64940,16514,7149,1951
7467:63552,20847,122000,36960,33332,117000,115746,11648,62918,1545
7488:49834,302,495,15705,23983,5961,43315,4536,70359,13228
7489:41064,85656,24032,39860,67350,118929,58835,38713,77905,83977
7517:64973,45641,10178,11408,40356,3378,302,654,76,616
7518:65611,72959,114895,60232,32858,61629,651,116801,25762,64185
7519:22382,94362,15141,13150,13206,78142,39871,9400,16154,17921
7527:20300,39395,15642,302,654,76,616,58,84,29
7542:51933,23259,47555,11616,2045,22606,50859,4664,6269,29930
7555:8,302,654,76,616,58,84,29,81,17
7556:122107,67880,48210,25740,33620,20008,9656,15048,28807,42478
7558:12722,24803,36122,17102,31774,35792,19646,46034,4043,31188
7563:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
7572:107554,101846,41683,11272,71896,81590,24644,35319,1803,30357
7586:10020,32802,64022,77892,760,51478,16650,14754,1124,877
7590:100202,71664,44144,289,101,363,554,85331,81970,20402
7603:101122,76140,88891,96318,28588,47757,88273,41726,19727,53656
7605:20946,29184,24579,19963,16912,118305,51241,59439,1886,4311
7607:30058,28618,22900,44115,13511,18040,68348,30188,20353,94235
7608:43722,40885,21154,65457,80239,1762,26834,8688,74027,10996
7612:616,20440,153,16595,15583,1424,11459,591,917,2158
7617:45908,302,654,76,616,58,84,29,17,564
7637:98309,7782,100908,97605,72687,64090,15888,51032,7634,1681
7657:29426,33346,116601,30463,51537,114100,33957,31065,76299,107880
7661:90032,23992,66657,44827,91413,109726,165,7735,17150,14461
7678:14401,6601,62536,15608,16519,29126,1206,71515,80161,72945
7682:7836,302,654,76,616,58,84,29,17,564
7692:10162,11447,853,75427,88693,27293,24968,3657,27562,66661
7699:41954,27027,36876,54583,93432,86051,62902,52857,10488,7853
7707:6513,7222,4669,10415,7270,530,32199,1804,2469,3160
7708:45746,74890,112343,86436,56536,109780,50599,226,301,17
7713:17191,32062,5975,52749,236,5080,4075,14750,10014,8861
7734:36932,6923,32565,77766,43313,48409,115640,13278,90388,89664
7741:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
7742:6513,7222,10415,7270,32199,3160,28061,13458,11881,4174
7743:28906,55729,27842,38358,6177,79217,5754,56836,52862,20119
7751:70040,25047,103480,29,495,15705,23983,5961,43315,52225
7760:120113,80782,45573,16459,3288,87667,94,165,17150,14461
7766:82919,118281,31890,93752,102443,21421,44704,104821,115553,27171
7787:41723,81765,28212,756,82340,31189,1820,18360,3171,27255
7813:45021,87046,7997,80526,83753,108996,59543,11621,23619,86604
7818:4288,43649,99305,7231,5303,112476,6726,3884,42803,8004
7823:31868,46395,118507,15434,57819,8009,7180,32802,64022,77892
7825:3309,3407,54216,18122,22250,89484,3085,81437,24502,18943
7833:103318,51600,22340,50668,47027,100182,75216,114615,52802,91899
7841:60012,102813,29320,58,289,101,13227,6513,78632,113783
7844:15092,75650,34258,62435,95881,8033,99471,34839,90554,100197
7850:7978,7843,2904,11535,7006,11648,2045,62918,22606,15398
7863:5643,22683,26156,3546,79681,66757,96,10110,11127,749
7869:84703,65481,72900,58058,24151,8063,63266,6504,38978,22646
7888:42609,22076,749,915,11485,14617,70019,22810,11244,11085
7889:3394,2630,2379,18639,13157,41568,15243,68278,32030,42159
7894:118388,82972,49569,31445,111136,36982,628,68851,83303,50800
7903:302,654,76,616,58,84,29,81,17,564
7915:17549,32,74129,18869,1510,18702,26457,30459,26096,38028
7921:8117,39402,58374,10503,43783,70150,81699,866,17,650
7945:6097,3211,14226,21162,662,17121,1740,1147,19530,46771
7946:93431,105787,32145,115287,8140,11648,62918,15398,1545,25491
7949:14108,8151,102518,45555,7530,56035,35505,5009,1190,45553
7951:19654,14758,395,837,9480,35174,8074,16480,726,13681
7958:109666,17,302,654,76,616,58,8,866,84
7962:51661,13772,15242,326,472,68261,9558,9717,439,594
7964:76060,118910,47501,65558,119266,113234,110174,42978,66375,69078
7967:26531,453,565,56568,53369,111864,15204,11179,80155,95808
7969:458,86507,26618,52729,84971,22400,74447,49180,2824,78085
7975:19654,14758,395,837,9480,35174,8074,16480,726,13681
7976:93806,76001,26279,56884,46610,17456,90216,106510,42469,44501
7977:80309,102017,84474,26787,100197,117044,74909,22623,61227,83219
7981:8171,65033,8,17,302,654,76,616,58,866
7990:25174,120924,43048,80532,20546,47656,105644,62114,73930,15894
8002:62607,5323,98348,33472,18469,23042,13020,49392,106475,42636
8008:8198,17,302,654,76,616,58,8,866,84
8009:9250,74916,51765,15250,5869,12019,1654,861,94389,76693
8023:79909,31535,69277,77594,47309,12716,12344,35330,40896,20546
8032:7735,94,111167,1065,165,13838,15067,65974,18513,82898
8036:19102,62664,102504,12982,13371,10888,36681,42430,72499,54564
8054:88206,58401,71364,100904,122765,119442,42562,103164,56917,41366
8065:861,495,15705,23983,19654,14758,395,5961,43315,9480
8068:13279,66271,20855,10787,8476,54866,11358,34920,23230,97912
8069:10046,9159,6423,970,8871,9490,7817,33639,32558,43335
8081:58145,17633,11109,2583,8457,17385,6568,95807,19654,3730
8090:19654,14758,395,837,9480,35174,8074,16480,13681,3
8097:82177,103027,12909,112228,39226,1598,96976,61261,9846,59359
8103:105169,41180,18937,59438,93689,23795,70556,31709,30558,41878
8104:19176,17,302,654,76,616,58,8,866,84
8130:94403,23479,8328,1102,51313,51875,4258,120074,115772,81765
8134:114187,110396,85498,105057,57519,866,17,650,361,518
8137:138,18869,30459,16523,635,16205,26932,1153,73575,13340
8141:89382,49746,50156,10466,29976,87337,13152,974,21389,108181
8144:15949,28034,15624,29962,29441,25359,104536,56366,21031,23819
8150:15194,47630,8343,165,7735,17150,14461,62285,94,3250
8159:37739,29063,37361,97909,9569,72987,10353,79232,19221,1521
8161:866,8,17,650,302,654,361,76,616,518
8163:10295,36807,120085,69032,52862,20119,119683,13009,16390,121749
8184:9585,26140,16357,82005,59031,100323,17,866,650,518
8186:64870,52518,94521,8387,23079,119282,116065,34413,37150,68836
8200:2976,13468,63835,19654,14758,278,395,1044,41600,837
8206:47339,26202,19264,7862,45028,99351,57167,35862,44005,11468
8217:21223,302,866,29,861,495,15705,23983,44237,5961
8224:76332,2327,90315,106327,74129,18869,1510,18702,26457,30459
8225:10046,9159,6423,8871,9490,7817,33639,32558,43335,25783
8227:16409,7740,102264,92256,30109,2797,55033,39601,21804,22264
8229:58,289,554,21394,101394,294,51032,7634,11109,96678
8245:95216,111786,77993,17812,19489,14403,116797,36400,73131,71276
8263:50740,17,302,654,76,616,58,8,866,84
8264:83247,9407,49040,53987,11315,43589,119810,14034,21788,6468
8270:102919,33118,53452,9396,39433,101685,64120,49400,41356,104970
8276:3751,495,15705,23983,5961,43315,52225,4536,70359,13228
8285:8509,53807,52151,99556,29293,120835,53302,104209,68216,19369
8286:102174,92687,62179,8510,55155,12751,109988,75746,41739,1887
8287:52944,66597,42003,71432,96290,344,85150,34970,24917,35723
8290:114200,10070,90663,13202,49374,302,29,7652,495,15705
8310:44227,60114,4341,49237,6224,108999,120656,99167,118230,71159
8314:28327,302,654,76,616,58,84,29,81,17
8325:112211,302,29,495,15705,23983,14853,94120,5961,103003
8326:57687,40003,96737,8550,1001,6546,7166,3614,1217,21297
8334:2210,5871,49759,66494,82279,12318,85380,15140,49136,40970
8336:866,17,302,654,76,616,58,84,29,650
8343:13799,95152,102992,112801,58900,94033,47637,44435,26505,70055
8347:289,101,6513,43722,40885,7222,4669,10415,21154,65457
8352:18360,21380,19126,37954,3766,4250,37199,102393,37192,21696
8368:508,15,289,101,85331,6513,91991,15412,24218,8992
8380:36502,29987,27784,760,16650,48465,48356,7180,32802,114215
8396:100593,68409,52965,302,495,15705,23983,5961,43315,4536
8401:19654,14758,837,9480,35174,8074,16480,726,13681,3
8406:36617,1589,34222,116648,40908,4362,99531,14685,46767,60317
8411:101420,19654,14758,395,837,9480,35174,8074,16480,726
8413:2456,91173,2467,3158,9331,22273,49777,56878,302,654
8435:23893,17,302,654,76,616,58,8,866,84
8449:52721,35664,18778,84085,38302,70514,35625,19697,23191,66145
8450:1686,17,302,654,76,616,58,866,84,29
8476:1105,30537,1240,13693,92033,91516,42649,15987,85986,54380
8477:110864,52862,20119,119683,13009,16390,121749,29221,14871,40040
8491:11326,9499,81,226,70,302,654,76,616,58
8499:42713,3618,89642,4991,21260,17682,23959,120375,117623,90053
8500:85105,106663,111807,86608,40992,69653,64071,95002,82118,21059
8510:45580,15521,89641,17612,10458,100615,31938,6577,2428,64781
8513:116672,9036,55531,100034,57928,92844,114382,50162,28372,67630
8517:57092,25041,8,302,654,76,616,58,84,29
8530:20440,153,2158,1424,112021,22704,9372,302,23983,5961
8531:56554,36028,25164,490,75650,3839,4259,37636,20748,23332
8534:3180,25978,12841,72357,17198,6098,115229,78608,104580,10342
8536:119993,68189,9598,69735,74970,13832,3731,9059,62752,103842
8537:639,53184,21194,60910,18056,2428,813,19233,493,7059
8552:8830,17,302,654,76,616,58,8,866,84
8569:5450,122954,149,5818,29373,11773,100834,1458,15997,4966
8578:50156,10466,974,106,14152,2816,60087,29976,87337,13152
8581:40565,59493,30519,120546,79338,12920,10075,776,12379,20850
8582:19654,837,9480,35174,8074,16480,13681,5025,33830,5312
8600:58309,23100,715,11602,49290,29440,110529,25832,100851,4205
8603:18139,51517,36356,116079,105204,25937,17184,98266,95943,108747
8635:546,87684,29254,6632,75002,64596,4068,30906,84709,75000
8636:101261,26437,27635,57791,27747,88782,38820,3095,31739,9291
8637:100041,17,302,654,76,616,58,8,84,29
8644:19704,23353,56150,55436,8100,91326,3163,16006,690,5929
8651:51661,13772,15242,326,472,68261,9558,9717,439,594
8660:17,5312,5889,749,915,11485,14617,70019,19654,395
8670:81,60302,226,70,302,654,76,616,58,84
8681:101582,591,20440,153,16595,2158,15583,1424,11459,917
8692:90885,80815,686,18239,60905,5630,6127,56488,87110,54389
8711:9017,17,302,654,76,616,58,8,866,84
8717:9023,17,302,654,76,616,58,8,866,84
8718:45574,102594,84089,62566,106817,32100,23285,114620,1400,37045
8719:22134,70019,122490,22801,74817,100197,117044,74909,18917,92123
8735:11450,14657,12821,20861,32895,37149,9862,2485,11166,9041
8736:58336,107907,60905,6127,11671,6491,89847,18239,686,5630
8746:47806,46029,31615,118304,12908,18089,13221,105027,26236,11522
8747:85160,103247,19654,14758,91311,395,6485,5080,837,11210
8755:669,866,301,226,17,8,650,224,361,302
8760:9431,88596,24323,1001,43649,3429,6546,7166,3614,1217
8765:92820,17,302,654,76,616,58,8,866,84
8768:32694,120435,52560,117931,105369,33632,115140,65998,46731,90013
8771:44166,80715,9082,74904,19529,43722,40885,21154,65457,80239
8774:77791,45420,41646,67697,73526,31304,9899,68756,35809,25605
8782:17121,104957,82186,31387,102791,9265,117157,96399,82863,11897
8788:85346,112199,94450,26392,113825,83777,78168,65490,117192,749
8789:9098,117014,43526,165,13838,15067,65974,5301,18513,32549
8790:61049,73484,15685,60721,40518,82551,16158,74453,104630,17368
8802:83550,43722,40885,21154,65457,80239,1762,26834,8688,74027
8810:67068,873,2134,8457,51933,44797,2410,7048,571,18400
8812:2204,5935,39801,18375,29816,15243,68278,49202,32030,42159
8822:86572,302,654,76,616,58,84,29,81,17
8825:117748,114192,85832,32671,72947,55242,99133,63349,9136,109764
8844:6481,88756,2121,91543,58309,23100,111210,715,80329,11602
8850:35625,19697,8,866,17,302,654,76,616,58
8852:72508,65021,6263,5938,34269,77953,103110,74521,52329,80379
8862:114615,16084,6242,17708,65171,77076,646,51318,51043,2484
8863:58,101,861,554,3163,16006,5929,6513,28640,16210
8868:1102,17633,2134,2583,81765,82340,17385,64662,44182,1101
8870:11109,3730,43722,40885,3162,21154,65457,56630,80239,5553
8872:62863,117771,46592,56062,17948,7323,103247,37739,6485,99111
8877:327,15521,31938,17033,2428,813,49463,2615,46855,19233
8889:18122,58095,17633,82743,22250,32897,2134,89484,16799,42807
8890:94145,119350,9429,11002,108294,55430,9583,106297,23492,37028
8900:19654,14758,15806,395,44464,5080,837,3208,11210,9480
8906:18869,16205,26932,1153,366,46085,18667,7577,24164,23654
8912:20899,65021,29626,8765,7806,21593,11506,13826,67829,39703
8913:116526,76489,41272,85614,68608,52613,98871,33935,39365,15772
8915:17633,2134,17385,571,18400,21380,1288,19126,4107,481
8916:59143,18581,18971,80428,29828,57740,16096,34352,16739,27230
8920:65799,80739,89506,10071,2157,74162,7072,95311,42467,97044
8924:119759,27885,59171,13020,49392,24838,81665,71337,14955,60877
8931:38222,8539,69679,12243,99676,52181,98297,7004,38462,10852
8935:35840,17633,2134,33333,9842,2583,13512,37521,17385,1671
8936:54180,89051,866,17,650,361,518,8,302,654
8958:31872,9279,109171,33411,13040,19654,12935,14758,44237,395
8984:22064,70340,6659,9324,81,301,302,654,76,616
9000:554,6513,7222,4669,10415,7270,32199,1804,2469,3160
9001:49517,110739,29087,37507,47366,25629,9344,117760,15995,4797
9013:112356,64475,32269,93405,285,35651,3638,16474,94008,1133
9024:22057,66252,37333,95833,73554,21181,51675,1212,64523,108876
9079:107520,76054,217,23439,38909,29233,81253,3516,55604,69749
9085:18360,12776,37954,3766,4250,82531,102393,41723,28212,756
9096:5450,24235,59866,71515,22262,6568,62668,35993,8225,7880
9098:14968,116704,27970,60269,18777,6977,2345,61503,15676,27416
9106:19654,14758,395,44182,1101,57944,837,8591,9480,35174
9111:15134,79423,70858,21902,12760,5107,502,18492,27015,6575
9122:861,44495,20440,153,16595,2158,40265,15583,1424,8625
9128:58,6513,7222,4669,10415,7270,530,32199,1804,2469
9135:87244,97350,87275,120337,90743,98646,43809,44675,69516,93001
9141:109744,34129,8225,7880,14401,38103,24985,7859,6601,81432
9152:13772,439,326,1119,899,52862,51661,48,20119,119683
9155:8409,86151,17740,47339,120221,31210,66983,103001,55433,14154
9157:9527,114758,34070,8,302,654,76,616,58,84
9158:79716,106221,9112,3717,113376,118909,76092,51088,76373,43198
9159:294,52103,1165,28682,14778,48917,6271,763,6593,4643
9160:81432,38204,10687,19697,69667,43526,35625,24985,4459,189
9161:7426,15100,6695,45574,102594,28400,96400,84089,62566,106817
9171:51625,44873,1871,1587,7396,123121,58033,78749,35188,51291
9173:45597,78739,20988,112919,5337,10026,10427,39829,58092,46269
9200:4621,14671,45041,14628,30734,3787,84706,84264,86384,52378
9224:9593,18122,22250,89484,1435,81437,24502,1790,29626,1074
9225:10688,59838,106508,98373,119407,100976,28739,52851,91568,50654
9233:523,22776,69008,119615,89432,69881,15373,44134,122837,121747
9236:53926,107842,45398,90677,115682,50555,110083,5450,149,5818
9237:289,101,6513,7222,4669,10415,7270,530,32199,1804
9238:9610,48892,100197,117044,74909,61227,83219,74233,96769,85676
9245:20129,38843,37998,43265,65066,41710,3629,41005,96690,14263
9249:48343,106376,11967,67799,62893,17,302,654,76,616
9256:94580,9631,1102,458,86507,103247,16084,33333,13512,26618
9276:63443,27847,119138,90824,70494,57189,83644,85927,4797,89692
9288:327,207,14474,9349,52341,43906,51238,26062,17561,119919
9290:51232,84601,114467,46318,13077,110134,64321,26294,17841,8322
9291:62383,13227,78632,113783,3409,53232,26659,55192,76646,2531
9310:39013,87100,4423,36128,7243,1016,30794,8156,5575,2013
9312:302,29,495,56429,15705,23983,50742,22674,19654,14758
9313:27852,787,3025,8191,16651,45392,16788,64338,21326,41561
9331:52132,11246,28740,69121,64240,24308,302,654,76,616
9333:9731,17,302,654,76,616,58,8,866,84
9350:50156,10466,106,14152,9045,49746,29976,87337,13152,21389
9357:80021,8,302,654,76,616,58,84,29,81
9359:58,554,6513,21124,7222,8064,4669,10415,66305,59015
9364:34190,17051,35593,113351,29408,5617,1720,61819,31120,15863
9368:103953,50917,72716,302,654,76,616,58,84,29
9369:54749,42205,102067,117451,19425,88406,69267,36083,70415,63233
9371:51661,13772,15242,326,472,68261,9558,9717,439,14108
9381:5443,6387,59817,19623,82361,57159,100179,119927,33357,119866
9389:109119,32076,97686,63225,39645,45970,95029,18077,17,866
9394:4856,3618,30549,23959,29458,120603,111391,48389,43342,82065
9400:53004,49754,22987,114686,27662,31081,31314,120337,138,69614
9402:51192,302,654,76,616,58,84,29,81,17
9420:47723,26070,4304,17029,9694,103035,52103,19654,14758,83182
9431:93206,700,37867,20039,21153,77014,3695,99771,103388,12643
9432:41017,43722,40885,21154,65457,80239,1762,26834,8688,74027
9433:102438,48847,103886,118575,77882,71022,95228,8,866,17
9437:11358,21442,14645,7450,4871,13279,66271,20855,23230,16886
9442:117313,18689,41920,9121,47594,6560,75480,47872,46823,41415
9443:42799,58,554,6513,7222,4669,10415,7270,530,32199
9451:22996,899,71166,103366,51661,11109,13772,48,52103,19654
9473:70335,42455,68499,29335,52866,33851,59924,28926,8484,58035
9474:46367,302,654,76,616,58,84,29,81,17
9486:669,301,17,302,654,76,616,58,8,866
