6357:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
6371:46228,40522,102674,3989,866,84788,40837,86150,17,650
6391:17,302,654,76,616,58,8,866,84,29
6392:102674,86150,18669,40522,70705,44,88561,32124,54534,3167
6395:8,17,302,654,76,616,58,866,84,29
6404:40522,17,302,654,76,616,866,58,650,84
6407:40522,102674,86150,91952,866,27482,302,654,76,8
6413:17,866,650,518,224,302,654,138,226,76
6420:17,866,650,302,654,76,518,616,224,58
6450:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
6457:17,866,302,654,76,650,616,58,84,518
6469:18669,32124,24369,866,84788,17,70,302,654,76
6475:40522,31006,102674,86150,70705,44,88561,54534,3167,22365
6520:102674,86150,40522,17,8,866,302,654,650,76
6536:17,866,650,518,224,302,138,654,76,616
6543:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
6555:46228,40522,86150,18669,3989,70705,44,88561,32124,54534
6565:17,866,650,302,654,76,616,518,58,224
6568:102674,86150,17,302,654,76,616,866,58,650
6569:736,302,654,76,616,58,17,84,29,81
6587:46228,40522,102674,3989,70705,44,88561,32124,54534,3167
6593:46228,40522,102674,86150,3989,866,84788,40837,17,76
6594:40522,27482,17,302,654,76,866,616,58,650
6597:102674,86150,18669,32124,24369,17,866,650,518,224
6600:81,70,226,17,302,654,76,616,58,866
6601:17,866,650,518,224,138,226,302,654,76
6602:17,866,650,518,224,138,226,361,302,654
6603:302,654,76,616,58,17,84,29,81,866
6641:40522,102674,31006,86150,866,84788,74979,27482,17,302
6642:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
6655:40522,17,866,650,518,224,302,654,76,616
6658:17,302,654,76,616,866,58,650,84,29
6671:17,866,302,654,650,76,616,58,518,84
6676:102674,86150,17,866,650,302,654,76,616,58
6682:46228,40522,3989,866,84788,40837,27482,650,76,616
6694:17,8,866,650,518,302,224,654,76,616
6698:8,302,654,76,616,58,17,84,29,81
6723:17208,40522,70705,44,88561,54534,3167,22365,73793,18931
6724:17,302,654,76,616,58,866,84,29,650
6725:102674,86150,17,302,654,76,616,58,866,84
6728:46228,102674,40522,86150,3989,40837,27482,866,650,302
6735:46228,40522,102674,31006,3989,70705,44,88561,32124,54534
6736:40522,102674,86150,18669,32124,91952,24369,866,27482,17
6737:102674,86150,27482,17,866,650,302,654,8,76
6749:17208,17,866,650,518,224,302,654,76,616
6755:27482,17,866,650,518,302,654,76,616,224
6773:46228,40522,86150,3989,70705,44,88561,54534,91952,3167
6792:46228,40522,3989,32124,24369,866,84788,40837,18669,27482
6793:46228,40522,86150,3989,866,84788,40837,102674,27482,654
6843:40522,102674,86150,18669,27482,32124,91952,24369,84788,302
6851:40522,102674,32124,24369,86150,18669,27482,17,302,654
6881:40522,17,866,650,518,224,138,226,361,302
6883:46228,40522,86150,3989,40837,102674,17,302,654,76
6886:46228,40522,102674,86150,18669,3989,32124,91952,24369,84788
6889:40522,86150,102674,27482,302,654,76,616,58,866
6894:17,302,654,76,616,58,8,866,84,29
6895:17,866,650,518,224,302,654,76,616,58
6898:102674,40522,70705,44,88561,32124,54534,3167,24369,22365
6903:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
6932:17,866,650,302,654,518,76,616,58,84
6933:295,81972,121282,4364,17,866,650,518,224,138
6935:301,226,17,302,654,76,616,58,8,866
6939:40522,86150,18669,32124,91952,24369,866,84788,102674,17
6948:226,17,302,654,76,301,616,58,866,84
6950:302,654,76,616,58,17,84,29,866,564
6958:17,302,654,866,76,616,58,650,84,29
6960:17,302,654,76,616,58,84,29,650,564
6966:302,654,76,616,58,17,84,29,81,866
6977:86150,102674,301,302,654,76,616,58,17,84
6982:17,302,650,654,76,616,58,518,224,84
6983:17,302,654,76,616,58,8,866,84,29
6984:86150,18669,32124,24369,102674,17,302,654,76,616
6992:102674,86150,40522,866,84788,17,650,518,302,224
7005:40522,102674,86150,18669,32124,24369,866,84788,27482,650
7019:46228,40522,102674,27482,3989,32124,24369,866,84788,40837
7027:17,302,654,76,616,58,8,866,84,29
7034:46228,295,81972,102674,121282,4364,40522,86150,18669,3989
7035:40522,102674,86150,27482,866,650,518,224,302,654
7036:86150,866,84788,102674,17,302,654,76,616,58
7044:40522,102674,86150,27482,302,654,76,616,58,866
7053:86150,18669,102674,40522,32124,24369,17,866,302,654
7059:226,17,302,654,76,616,58,866,84,29
7069:17,302,654,76,616,58,8,866,84,29
7077:301,302,654,76,616,58,17,84,29,81
7096:17,302,654,76,616,58,8,866,84,29
7112:302,654,76,226,616,58,17,84,29,301
7116:86150,102674,40522,17,866,650,302,654,76,518
7118:46228,40522,3989,866,84788,40837,102674,86150,27482,654
7133:46228,40522,3989,70705,44,88561,54534,3167,22365,73793
7137:17,302,654,76,616,866,58,650,84,29
7140:40522,32124,24369,18669,27482,17,866,302,654,76
7159:46228,40522,3989,32124,91952,24369,866,84788,40837,102674
7173:302,654,76,616,58,17,84,29,866,564
7178:17,302,654,866,76,616,58,650,84,29
7183:46228,102674,40522,86150,18669,3989,70705,44,88561,32124
7184:226,301,17,302,654,76,616,58,8,866
7188:17,302,654,76,616,58,8,866,84,29
7192:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
7196:17,866,650,518,224,138,226,302,361,654
7203:102674,86150,40522,91952,17,8,650,302,654,224
7214:40522,102674,86150,18669,32124,24369,866,84788,17,302
7224:40522,102674,86150,27482,17,866,302,650,654,76
7225:17,302,654,76,616,58,8,866,84,29
7230:17,302,654,76,616,58,8,866,84,29
7232:40522,17,866,650,518,224,226,138,302,654
7239:302,654,76,616,58,17,84,29,866,564
7242:17,302,654,76,866,616,58,650,84,29
7254:226,17,866,302,654,76,616,650,58,81
7268:46228,40522,3989,866,84788,40837,17,76,616,84
7291:102674,86150,40522,17,866,650,302,654,518,76
7294:40522,102674,86150,18669,32124,24369,74979,31006,27482,17
7299:40522,86150,866,84788,102674,27482,302,654,76,616
7303:302,654,76,616,58,17,84,29,81,866
7326:40522,102674,32124,24369,86150,18669,27482,302,654,866
7340:17,866,650,518,224,138,226,302,654,76
7346:86150,18669,102674,40522,70705,44,88561,32124,54534,3167
7348:17,866,650,518,224,302,654,138,76,616
7351:17,302,654,76,616,58,866,84,650,29
7356:17,866,302,654,650,76,616,58,518,84
7366:46228,102674,40522,86150,18669,3989,32124,24369,866,84788
7367:17,302,654,76,616,866,58,84,650,29
7383:17,302,654,76,616,58,866,84,29,650
7397:46228,40522,3989,32124,24369,866,84788,40837,18669,17
7410:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
7414:40522,17,866,650,302,654,76,616,518,58
7419:17,866,650,518,302,224,654,76,616,58
7429:302,654,76,616,17,58,84,29,866,564
7433:46228,40522,3989,40837,102674,86150,27482,302,654,76
7444:102674,40522,86150,18669,32124,24369,17,866,650,518
7451:17,302,654,76,616,58,866,84,29,650
7461:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
7466:102674,86150,17,866,302,654,76,650,616,58
7467:40522,102674,86150,18669,27482,32124,24369,302,654,76
7488:40522,86150,18669,70705,44,88561,32124,54534,3167,24369
7489:302,224,654,76,616,58,17,84,29,81
7517:302,654,76,616,58,17,84,29,866,564
7518:40522,102674,86150,18669,32124,24369,27482,302,654,76
7519:40522,27482,86150,102674,302,654,76,616,866,58
7527:302,654,76,616,58,17,84,29,866,564
7542:17,302,654,76,616,866,58,650,84,29
7555:8,302,654,76,616,58,17,84,29,81
7556:17,302,654,76,616,58,866,84,29,650
7558:17,302,654,76,616,301,58,8,866,84
7563:46228,40522,3989,866,84788,40837,27482,76,616,58
7572:102674,86150,32124,24369,17,866,226,650,518,224
7586:17,302,654,76,616,58,866,84,650,29
7590:40522,866,84788,27482,650,302,654,76,616,518
7603:40522,102674,86150,27482,302,654,76,616,58,866
7605:40522,102674,86150,27482,302,654,76,616,58,866
7607:40522,102674,86150,27482,302,654,76,616,58,866
7608:40522,91952,866,27482,302,654,76,616,58,650
7612:302,654,76,616,58,17,84,29,866,564
7617:302,654,76,616,58,17,84,29,866,564
7637:40522,102674,86150,27482,302,654,76,616,866,58
7657:17,866,650,302,654,518,76,616,58,84
7661:40522,866,84788,102674,86150,27482,17,302,654,76
7678:40522,8,17,302,654,866,76,616,58,650
7682:302,654,76,616,58,17,84,29,866,564
7692:40522,32124,24369,866,84788,18669,27482,302,654,76
7699:301,8,17,302,654,226,76,616,669,58
7707:46228,40522,3989,32124,91952,24369,866,84788,40837,102674
7708:226,301,17,302,654,76,616,58,866,84
7713:46228,102674,2265,11446,40522,86150,18669,3989,70705,44
7734:17,302,654,76,616,58,866,84,29,650
7741:46228,40522,3989,32124,24369,866,84788,40837,18669,17
7742:40522,32124,24369,866,84788,102674,86150,18669,27482,302
7743:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
7751:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
7760:102674,40522,86150,17,866,650,518,224,302,654
7766:17,866,650,518,224,138,226,302,361,654
7787:40522,102674,86150,17,302,654,76,616,866,58
7813:17,302,654,76,616,58,866,84,650,29
7818:40522,86150,102674,70705,44,88561,54534,3167,22365,73793
7823:302,654,76,616,58,17,84,29,81,866
7825:91952,866,70,17,302,654,76,616,58,650
7833:17,302,654,76,616,58,866,84,29,650
7841:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
7844:40522,866,84788,27482,302,654,76,616,58,84
7850:102674,86150,40522,17,736,302,654,76,616,58
7863:102674,40522,86150,866,84788,17,650,518,224,302
7869:91952,866,17,302,654,76,616,58,81,226
7888:46228,40522,18669,3989,32124,24369,866,84788,40837,27482
7889:17,302,654,866,76,616,58,81,70,650
7894:40522,91952,866,17,302,654,76,650,616,58
7903:302,654,76,616,58,17,84,29,81,866
7915:40522,70705,44,88561,32124,54534,3167,24369,22365,73793
7921:17,866,650,518,224,8,302,654,76,616
7945:40522,17,302,654,76,866,616,58,650,84
7946:40522,102674,32124,24369,866,84788,86150,18669,17,302
7949:40522,102674,74979,31006,86150,27482,17,302,654,866
7951:46228,40522,86150,3989,866,84788,40837,102674,27482,76
7958:17,302,654,76,616,58,8,866,84,29
7962:46228,40522,102674,86150,18669,27482,3989,70705,44,88561
7964:17208,17,866,650,518,224,302,654,138,76
7967:102674,86150,17,866,650,518,224,302,654,138
7969:17,302,654,76,616,58,518,84,29,564
7975:40522,27482,302,654,76,616,58,866,84,29
7976:17,866,650,518,302,654,224,76,616,58
7977:40522,27482,302,654,76,866,616,58,650,84
7981:8,17,302,654,76,616,58,866,84,650
7990:40522,102674,86150,17,302,866,654,76,616,58
8002:102674,86150,40522,17,302,866,654,76,616,650
8008:17,302,654,76,616,58,8,866,84,29
8009:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
8023:46228,40522,102674,86150,18669,3989,32124,91952,24369,866
8032:40522,226,301,17,302,654,76,616,58,866
8036:302,654,76,616,58,17,84,29,81,866
8054:102674,86150,40522,70705,44,88561,54534,3167,22365,73793
8065:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
8068:102674,32124,24369,86150,18669,17,302,866,654,76
8069:40522,866,84788,27482,302,654,76,650,616,58
8081:40522,91952,27482,302,76,616,58,8,84,650
8090:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
8097:86150,102674,17,302,654,76,616,58,8,866
8103:40522,18669,32124,24369,17,302,654,76,616,866
8104:17,302,654,76,616,58,8,866,84,29
8130:86150,27482,102674,302,654,76,616,58,17,29
8134:17,866,650,518,224,138,226,302,654,76
8137:46228,102674,40522,86150,18669,3989,70705,44,88561,32124
8141:86150,40522,102674,17,302,866,654,76,616,650
8144:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
8150:46228,40522,3989,70705,44,88561,32124,54534,3167,24369
8159:102674,40522,86150,17,866,650,518,224,138,302
8161:8,17,866,650,302,654,76,616,518,58
8163:102674,40522,86150,17,650,518,224,138,302,654
8184:17,866,650,518,226,224,138,302,654,361
8186:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
8200:40522,27482,302,654,76,616,58,866,84,29
8206:17,302,654,76,616,58,866,84,29,650
8217:46228,40522,3989,32124,24369,866,84788,40837,18669,17
8224:40522,32124,24369,866,84788,102674,86150,18669,27482,17
8225:17,302,654,76,616,866,58,650,84,29
8227:86150,102674,302,654,76,616,58,17,84,29
8229:40522,32124,24369,866,84788,18669,17,302,76,616
8245:17,866,650,224,8,518,226,302,138,654
8263:17,302,654,76,616,58,8,866,84,29
8264:17,302,866,654,76,616,650,58,84,29
8270:86150,102674,17,302,654,76,616,58,866,226
8276:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
8285:17,302,866,654,76,616,58,650,84,29
8286:18669,32124,24369,17,302,654,76,616,58,866
8287:102674,86150,17,302,654,866,70,76,616,58
8290:17,866,650,302,654,76,616,58,518,84
8310:302,654,76,616,58,17,84,29,8,81
8314:302,654,76,616,58,17,84,29,81,866
8325:302,654,76,616,17,58,84,29,866,564
8326:40522,27482,302,654,518,76,616,58,8,84
8334:40522,302,654,76,616,17,58,84,29,866
8336:17,302,654,76,616,58,866,84,650,29
8343:40522,102674,86150,18669,32124,24369,27482,866,650,518
8347:46228,40522,3989,866,84788,40837,102674,86150,27482,76
8352:102674,40522,31006,86150,18669,32124,24369,74979,27482,17
8368:866,84788,86150,102674,302,654,76,616,17,84
8380:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
8396:46228,40522,102674,3989,866,84788,40837,86150,27482,17
8401:40522,27482,302,654,76,616,58,84,8,650
8406:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
8411:40522,27482,302,654,76,616,58,866,84,29
8413:302,654,76,616,58,17,84,29,866,564
8435:17,302,654,76,616,58,8,866,84,29
8449:40522,8,17,302,654,76,616,866,58,84
8450:17,302,654,866,76,616,58,650,84,29
8476:302,654,76,616,58,17,84,29,866,564
8477:86150,40522,70705,44,88561,54534,3167,22365,73793,18931
8491:81,70,226,302,654,76,616,58,17,84
8499:40522,102674,86150,18669,32124,24369,17,302,654,76
8500:301,17,302,654,226,76,616,58,81,866
8510:102674,86150,17,302,654,76,616,58,866,84
8513:40522,32124,24369,866,84788,102674,86150,18669,17,226
8517:8,302,654,76,616,58,17,84,29,866
8530:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
8531:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
8534:8,17,302,654,76,866,616,58,650,84
8536:40522,2265,11446,302,654,76,616,58,17,84
8537:32124,24369,18669,17,866,650,518,224,138,302
8552:17,302,654,76,616,58,8,866,84,29
8569:40522,17,8,302,654,76,616,866,736,58
8578:302,654,76,616,58,17,84,29,81,866
8581:102674,866,84788,86150,17,650,302,654,76,616
8582:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
8600:302,654,76,616,58,17,84,29,866,564
8603:86150,102674,8,17,302,654,76,616,58,866
8635:17,224,866,650,518,302,138,654,76,616
8636:102674,40522,70705,44,88561,54534,91952,3167,22365,73793
8637:17,302,654,76,616,58,8,866,84,29
8644:102674,86150,17,302,654,76,616,58,866,84
8651:40522,102674,86150,27482,302,654,76,616,58,866
8660:46228,40522,102674,86150,3989,866,84788,40837,17,650
8670:81,70,226,302,654,76,616,58,17,84
8681:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
8692:102674,86150,40522,17,301,866,302,654,76,616
8711:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:86150,102674,40522,17,302,866,654,76,616,81
8719:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
8735:102674,86150,17,302,654,76,616,58,866,84
8736:40522,17,866,650,518,224,138,302,654,76
8746:40522,102674,86150,866,84788,27482,8,302,76,616
8747:40522,86150,102674,27482,302,654,76,616,58,866
8755:301,226,17,8,302,654,866,669,76,616
8760:46228,3989,40837,17,866,650,302,518,654,224
8765:17,302,654,76,616,58,8,866,84,29
8768:102674,86150,40522,17,866,650,302,654,518,76
8771:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
8774:40522,102674,86150,18669,32124,24369,866,84788,27482,17
8782:17,302,654,76,616,58,866,84,29,650
8788:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
8789:102674,86150,18669,40522,32124,24369,736,17,302,654
8790:17,8,866,302,654,650,76,616,58,518
8802:40522,70705,44,88561,54534,3167,22365,73793,866,84788
8810:40522,86150,102674,226,17,302,654,76,616,866
8812:70,226,17,302,654,76,616,58,866,84
8822:302,654,76,616,58,17,84,29,81,866
8825:40522,102674,86150,18669,32124,24369,27482,866,650,302
8844:17,866,650,518,224,138,302,654,76,361
8850:8,17,302,654,76,866,616,58,650,84
8852:102674,86150,70,81,17,302,866,654,76,616
8862:40522,2265,11446,17,302,654,76,616,58,866
8863:46228,40522,102674,3989,70705,44,88561,32124,54534,3167
8868:86150,18669,32124,24369,102674,27482,17,302,654,76
8870:46228,40522,3989,866,84788,40837,27482,17,76,616
8872:40522,86150,102674,17,302,654,76,616,58,866
8877:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
8889:18669,32124,24369,8,17,302,654,76,616,58
8890:40522,17,302,866,654,76,616,650,58,84
8900:40522,27482,302,654,76,616,58,866,84,29
8906:40522,31006,102674,86150,18669,32124,91952,24369,866,84788
8912:40522,91952,866,102674,86150,17,302,654,76,616
8913:302,654,76,616,58,17,84,29,8,81
8915:46228,40522,102674,86150,18669,27482,3989,32124,91952,24369
8916:102674,86150,17,866,650,302,654,76,616,58
8920:226,301,17,302,654,866,76,616,58,650
8924:102674,40522,86150,17,302,866,654,76,616,650
8931:40522,102674,86150,18669,32124,24369,866,84788,27482,302
8935:40522,102674,86150,18669,32124,91952,24369,866,27482,302
8936:17,866,650,8,518,302,654,224,76,616
8958:40522,27482,302,654,76,616,58,866,84,29
8984:301,302,654,76,616,81,58,17,84,29
9000:40522,32124,24369,866,84788,102674,86150,18669,27482,17
9001:302,654,76,616,17,58,84,29,866,564
9013:302,654,76,616,58,17,84,29,866,564
9024:17,866,650,302,654,518,76,616,58,84
9079:40522,102674,86150,70,17,226,302,81,654,866
9085:102674,46228,40522,86150,3989,866,84788,40837,27482,17
9096:102674,40522,86150,8,17,302,654,76,616,866
9098:102674,86150,18669,40522,32124,24369,17,302,8,866
9106:40522,102674,86150,27482,302,654,76,616,58,866
9111:40522,102674,86150,27482,866,302,654,650,76,616
9122:46228,40522,3989,32124,24369,866,84788,40837,18669,17
9128:46228,40522,86150,18669,3989,70705,44,88561,32124,54534
9135:40522,18669,32124,24369,27482,17,866,650,518,224
9141:40522,8,17,302,654,76,866,616,58,650
9152:40522,102674,2265,11446,86150,18669,27482,32124,24369,866
9155:46228,102674,40522,3989,32124,24369,866,84788,40837,86150
9157:8,302,654,76,616,58,17,84,29,81
9158:102674,40522,86150,17,866,650,518,224,138,226
9159:102674,86150,17,302,654,76,616,58,866,84
9160:40522,8,302,654,76,616,58,17,84,29
9161:17,866,302,654,76,616,650,58,84,518
9171:46228,40522,102674,86150,3989,70705,44,88561,54534,3167
9173:40522,74979,31006,102674,86150,27482,302,654,76,616
9200:17,866,650,226,302,654,76,518,616,224
9224:32124,24369,18669,302,654,76,616,8,17,58
9225:226,301,17,302,654,76,616,866,58,84
9233:17,736,302,654,76,616,58,866,84,29
9236:40522,102674,86150,17,736,302,654,76,616,58
9237:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
9238:40522,866,84788,27482,302,654,76,616,58,84
9245:17,866,302,650,654,76,616,58,518,84
9249:17,302,654,76,616,58,866,84,29,650
9256:40522,102674,2265,11446,86150,91952,866,27482,302,654
9276:17,302,654,76,616,866,58,650,84,29
9288:40522,102674,86150,27482,302,654,76,616,58,866
9290:301,302,654,76,616,58,17,84,29,81
9291:40522,102674,32124,24369,86150,18669,27482,302,866,654
9310:295,81972,121282,4364,40522,17,866,518,302,224
9312:40522,86150,102674,27482,302,654,76,616,58,866
9313:866,84788,102674,86150,17,302,654,76,616,58
9331:302,654,76,616,58,17,84,29,81,866
9333:17,302,654,76,616,58,8,866,84,29
9350:40522,70705,44,88561,54534,3167,22365,73793,866,84788
9357:8,302,654,76,616,58,17,84,29,81
9359:40522,70705,44,88561,32124,54534,3167,24369,22365,73793
9364:40522,86150,18669,32124,24369,866,84788,102674,27482,17
9368:302,654,76,616,58,17,84,29,866,564
9369:86150,18669,40522,102674,32124,24369,17,302,866,654
9371:40522,32124,24369,102674,86150,18669,27482,302,654,76
9381:17,866,650,518,224,138,226,361,302,654
9389:17,302,654,866,76,616,58,650,8,224
9394:46228,40522,86150,3989,866,84788,40837,102674,27482,654
9400:46228,40522,3989,32124,24369,866,84788,40837,18669,17
9402:302,654,76,616,58,17,84,29,81,866
9420:40522,102674,86150,27482,302,654,76,616,58,866
9431:32124,24369,18669,17,866,302,654,76,650,616
9432:27482,17,302,654,76,616,58,866,29,650
9433:8,17,866,302,654,650,76,616,58,518
9437:102674,86150,18669,32124,24369,17,866,650,302,654
9442:226,70,17,302,654,76,616,866,58,650
9443:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
9451:40522,102674,86150,18669,32124,24369,27482,302,76,616
9473:70,226,17,302,654,76,616,58,866,84
9474:302,654,76,616,58,17,84,29,81,866
9486:301,17,302,654,76,616,669,58,8,866
9487:40522,102674,32124,24369,86150,18669,17,302,654,76
9489:46228,102674,40522,86150,3989,866,84788,40837,17,650
9494:86150,102674,40522,8,17,302,654,76,616,58
9498:17,302,654,76,616,58,8,866,84,29
9499:102674,40522,86150,17,866,650,518,224,138,302
9500:40522,102674,32124,24369,86150,18669,17,866,650,302
9507:102674,86150,17,302,654,76,866,616,58,650
9514:8,302,654,76,616,58,17,84,29,81
9525:40522,86150,18669,32124,24369,102674,27482,17,302,654
9528:302,654,76,616,58,17,84,29,866,564
9531:8,17,866,81,302,226,70,654,650,76
9535:102674,40522,86150,17,866,650,518,302,654,76
9538:46228,40522,102674,3989,70705,44,88561,32124,54534,3167
9541:17,302,654,866,76,616,58,650,84,29
9553:17,866,650,518,224,138,302,361,654,226
9568:17,866,650,518,302,654,224,76,616,58
9570:40522,17,302,654,76,616,58,866,84,650
9571:302,654,76,616,58,17,84,29,866,301
9573:102674,86150,302,654,76,616,17,58,84,29
9576:17,302,654,76,616,58,8,866,84,29
9580:40522,32124,24369,18669,27482,17,866,650,518,224
9590:46228,40522,86150,18669,3989,70705,44,88561,32124,54534
9593:40522,102674,86150,18669,32124,24369,27482,8,302,654
9606:102674,86150,40522,17,302,654,76,616,866,226
9612:46228,40522,3989,40837,27482,302,866,76,616,650
9613:102674,32124,24369,86150,18669,17,866,650,518,224
9614:81,70,226,302,654,76,616,58,17,84
9630:86150,18669,102674,32124,24369,17,302,654,76,616
9665:46228,40522,102674,3989,70705,44,88561,32124,54534,3167
9666:17,866,302,654,76,650,616,58,84,518
9668:40522,8,17,302,654,76,616,58,866,84
9680:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
9685:17,302,654,76,616,58,866,84,29,650
9693:40522,102674,86150,17,302,654,76,616,70,58
9694:102674,40522,91952,866,86150,17,650,518,224,138
9696:17,302,654,76,301,616,58,866,84,29
9711:8,302,654,76,616,58,17,84,29,866
9722:40522,102674,86150,17,302,654,76,616,866,58
9727:866,84788,17,224,302,654,76,616,650,58
9742:17,866,302,654,650,76,616,58,518,84
9745:46228,40522,102674,3989,70705,44,88561,32124,54534,3167
9752:226,301,17,302,654,76,616,58,8,866
9753:40522,102674,32124,24369,86150,18669,27482,17,302,654
9755:46228,40522,3989,866,84788,40837,17,650,654,518
9757:17,866,302,650,654,76,616,58,518,224
9786:40522,84788,27482,302,654,76,616,58,650,84
9808:102674,32124,24369,86150,18669,17,866,650,518,302
9810:224,302,654,76,616,58,17,84,29,81
9812:40522,27482,302,76,616,58,866,84,29,650
9813:102674,40522,86150,8,17,302,654,76,616,866
9818:17,302,654,76,616,58,8,866,84,29
9820:102674,86150,17,866,302,654,76,650,616,58
9824:17,866,650,302,518,654,76,224,616,58
9827:40522,86150,102674,27482,17,302,654,76,616,58
9831:17,302,654,76,616,58,866,84,650,29
9834:46228,3989,40837,102674,86150,17,302,654,76,616
9837:46228,40522,3989,866,84788,40837,17,654,650,76
9839:102674,86150,18669,32124,24369,17,866,650,518,302
9840:86150,102674,70,81,302,654,76,616,58,17
9864:46228,40522,3989,866,84788,40837,17,650,654,76
9879:102674,86150,17,302,654,76,616,58,866,84
9890:46228,102674,40522,86150,18669,3989,70705,44,88561,32124
9891:46228,40522,3989,866,84788,40837,27482,654,76,616
9892:102674,86150,17,302,654,76,616,58,866,84
9896:40522,102674,86150,866,84788,17,302,654,76,616
9899:40522,27482,302,654,76,866,616,58,650,84
9900:40522,70705,44,88561,32124,54534,3167,24369,22365,73793
9911:17,866,650,518,302,654,76,224,616,58
9926:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
9927:46228,40522,102674,2265,11446,86150,18669,3989,70705,44
9929:40522,27482,302,654,76,866,616,58,84,29
9944:301,302,654,76,616,58,17,8,84,29
9945:8,17,302,866,654,76,616,58,650,84
9946:17,866,650,224,8,518,226,302,138,654
9961:301,226,17,302,654,866,76,669,616,58
9984:17,302,654,76,616,58,866,84,650,29
10030:40522,27482,866,84788,102674,86150,302,654,76,616
10040:40522,17,302,654,76,866,616,58,650,84
10050:102674,86150,301,226,17,8,302,866,654,76
10051:17,866,650,518,224,138,226,361,302,654
10073:17,866,650,518,302,654,76,224,616,58
10078:17,302,654,76,616,58,8,866,84,29
10082:40522,86150,18669,32124,24369,866,84788,102674,27482,302
10084:226,301,17,302,654,76,616,58,8,866
10086:302,654,76,616,58,17,84,29,866,564
10088:17,866,650,302,654,76,616,58,518,84
10090:17,866,650,518,224,138,226,302,361,654
10110:40522,27482,302,654,76,866,616,58,650,84
10111:102674,40522,2265,11446,86150,8,17,302,654,76
10115:17,866,650,518,224,302,654,76,138,616
10117:102674,86150,17,302,654,76,616,58,866,84
10130:17,302,654,76,616,224,58,866,84,29
10132:102674,86150,17,866,650,518,302,224,654,76
10133:302,654,76,616,58,17,84,29,81,866
10136:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
10140:40522,17,302,654,76,616,58,866,84,29
10148:86150,40522,102674,17,302,654,76,616,866,58
10155:40522,86150,18669,102674,32124,24369,17,8,302,654
10156:17,866,302,654,650,76,616,58,8,518
10194:40522,102674,86150,27482,866,302,654,650,76,616
10196:40522,866,84788,102674,86150,27482,302,76,616,58
10200:866,84788,17,302,654,76,616,58,650,84
10210:17,302,866,8,654,76,616,650,58,84
10233:302,654,76,616,58,17,301,84,29,226
10235:8,17,302,654,76,616,58,866,84,29
10236:17,866,650,224,518,226,138,361,302,654
10237:40522,86150,27482,102674,302,654,76,616,58,17
10249:17,866,302,654,76,650,616,58,518,84
10254:302,654,76,616,58,17,84,29,866,564
10267:46228,40522,102674,86150,3989,866,84788,40837,27482,76
10275:302,654,76,616,58,17,84,29,866,564
10276:40522,70705,44,88561,32124,54534,3167,24369,22365,73793
10279:17,866,302,654,76,616,650,58,736,84
10302:46228,40522,3989,32124,24369,866,84788,40837,18669,27482
10303:301,302,654,76,616,58,17,84,29,81
10304:17,866,650,518,224,138,226,302,361,654
10306:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
10313:40522,17,302,654,76,866,616,58,650,84
10317:40522,27482,8,302,654,76,616,58,866,84
10335:301,302,654,76,616,58,17,8,81,84
10339:46228,40522,102674,86150,18669,3989,32124,24369,84788,40837
10342:102674,40522,86150,866,84788,17,650,518,224,302
10346:224,302,654,76,616,58,17,84,29,81
10359:40522,27482,302,654,76,616,58,866,84,650
10364:17,866,650,518,224,138,302,654,76,616
10366:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
10371:102674,32124,24369,86150,18669,17,81,226,866,70
10377:40522,86150,18669,32124,24369,866,84788,102674,27482,17
