8264:9407,43589,11762,14034,22995,1758,2309,49040,542,21788
8270:10682,3855,8211,8,5103,15289,3085,5567,39063,1591
8276:1786,58529,495,15705,23983,5961,43315,4536,70359,13771
8285:302,68216,45145,19369,15334,8411,104478,29813,104457,37496
8286:20765,5121,79360,15056,467,79040,61271,6375,1887,84456
8287:49044,27783,71432,96290,344,85150,34970,24917,35723,15094
8290:13202,114200,10070,90663,49374,302,29,60598,12872,11085
8310:44227,60114,4341,49237,6224,120656,108999,99167,118230,60826
8314:28327,17,302,654,76,616,58,8,866,84
8325:302,29,495,15705,23983,14853,5961,62485,43315,27957
8326:21141,3431,1001,6593,4643,9215,2185,394,6546,79409
8334:1510,28094,5080,91322,83818,236,2210,5871,49759,66494
8336:866,361,17,302,654,76,616,58,8,84
8343:18239,54908,3141,273,17340,33648,19126,12282,23250,37199
8347:289,101,1804,6513,1764,3628,40885,7222,4669,10415
8352:19126,3766,1173,37199,82531,2620,2008,4880,4250,37192
8368:508,15,289,101,554,85331,2976,6513,8011,32256
8380:36502,16650,29987,27784,168,1400,7180,32802,64022,77892
8396:43789,302,1786,58529,495,15705,23983,5961,43315,4536
8401:5889,19654,14758,837,9480,35174,8074,16480,726,13681
8406:36617,34222,116648,40908,4362,14685,46767,60317,114351,61272
8411:101420,5889,19654,14758,395,837,9480,35174,8074,16480
8413:2456,91173,2467,3158,9331,22273,49777,56878,17,302
8435:3913,17,302,654,76,616,58,8,866,84
8449:6559,61822,19697,35625,23191,118758,28604,8225,7880,14401
8450:1686,17,302,654,76,616,58,8,84,29
8476:15987,1105,15432,285,30537,13693,2960,8730,92033,85986
8477:120085,53328,52862,20119,119683,3213,17,13009,8946,16390
8491:11326,2850,81,226,17,302,654,76,616,58
8499:27853,19015,26870,120375,90053,84,18964,47334,875,52611
8500:4455,103447,88651,93635,10563,51477,43154,34979,120437,114133
8510:7965,93254,64510,10458,735,90011,493,1822,7974,70460
8513:30316,11,91043,32641,103144,67481,59696,60350,43198,7145
8517:57092,25041,17,302,654,76,616,58,8,84
8530:20440,153,1424,1567,2158,302,23983,5961,43315,4536
8531:56554,36028,25164,490,1764,75650,3839,4259,37636,20748
8534:675,115229,37261,31208,68326,32780,3368,3180,25978,12841
8536:13832,32755,16084,119993,68189,9598,69735,2076,74970,3731
8537:14202,1568,493,1822,7974,18056,2428,43808,33499,366
8552:811,17,302,654,76,616,58,8,866,84
8569:122954,27138,189,1458,29373,5827,149,11773,5254,45860
8578:50156,10466,974,106,14152,2816,3990,60087,49746,29976
8581:776,10075,4288,12379,93602,12892,20850,79573,79107,236
8582:5889,19654,837,9480,35174,8074,16480,13681,5025,33830
8600:748,11224,1360,6598,58309,23100,1287,715,10814,11602
8603:51517,107237,9617,72372,77673,66525,108785,17,302,654
8635:29254,6266,32031,3328,6632,75002,64596,4068,84709,546
8636:27635,101261,26437,35296,57791,27747,88782,38820,3095,31739
8637:866,17,302,654,76,616,58,8,84,29
8644:20984,1332,568,55436,17,91326,1869,5925,9996,65479
8651:51661,34393,1622,439,15242,326,472,68261,9558,9717
8660:5889,17,19654,395,837,9480,35174,8074,16480,13681
8670:60302,81,226,17,302,654,76,616,58,8
8681:591,20440,153,16595,15583,1424,11459,2158,55906,13390
8692:18239,60905,6127,11671,89847,7305,5630,56488,87110,496
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:7235,6097,32100,23285,114620,1400,37045,4462,7711,46771
8719:22801,74861,5889,29,1786,58529,51452,7194,1164,87161
8735:11524,3244,1102,654,24698,673,322,5420,4174,8213
8736:18239,60905,6127,11671,6491,89847,5630,56488,496,35163
8746:118304,47806,46029,31615,364,12908,36231,13221,105027,26236
8747:85160,3855,11724,5889,22199,56874,1803,40301,103247,29
8755:866,361,17,302,669,654,76,616,58,8
8760:38295,24323,3431,294,1001,6593,4643,113938,43649,9215
8765:9075,17,302,654,76,616,58,8,866,84
8768:89977,43873,105369,33632,65998,46731,31835,1109,68863,9902
8771:65,56200,1764,40885,21154,65457,80239,1762,3213,2220
8774:6837,58,1382,2266,8483,7974,493,15521,31938,2615
8782:17121,104957,82186,31387,102791,9265,117157,96399,82863,11897
8788:116,5753,29,1786,58529,495,15705,23983,5961,43315
8789:44,117014,5301,1436,8483,111167,16150,27157,24985,40552
8790:675,6503,17567,60721,40518,6558,82551,5522,16158,74453
8802:14129,1764,40885,21154,65457,80239,1762,3213,2220,26834
8810:67068,873,2134,8457,431,18400,15154,44797,2410,7048
8812:2204,32030,687,5935,39801,18375,29816,15243,68278,62524
8822:8725,17,302,654,76,616,58,8,866,84
8825:387,22142,9342,1455,11724,22199,5080,11210,4075,14750
8844:6481,2121,748,11224,1360,6598,58309,23100,1287,715
8850:35625,19697,866,361,17,302,654,76,616,58
8852:65021,72508,77953,49818,63683,5938,27261,65941,95886,54951
8862:6242,16084,17708,77076,646,51318,114615,51043,2484,48401
8863:5925,9996,65479,58,101,861,554,3163,16006,5929
8868:2134,64662,431,50667,54680,18400,1102,57944,19126,4659
8870:11109,1764,2769,40885,559,3162,30094,21154,65457,56630
8872:861,103247,29,37739,5117,6485,99111,131,31375,1102
8877:493,7974,5699,11146,28759,100468,15521,31938,17033,763
8889:2134,431,18400,3085,5567,19126,37199,18943,18122,58095
8890:36526,11506,88488,1803,40301,106297,37028,7806,21593,69282
8900:11724,5889,22199,100873,62262,19654,14758,15806,395,44464
8906:30459,124,635,16205,26932,73575,13635,366,29428,11843
8912:65021,44020,29626,8765,7806,21593,13826,39703,19224,5103
8913:116526,76489,41272,68608,85614,5111,98871,10997,31391,33935
8915:2134,18400,19126,37199,17633,17385,571,21380,1288,4107
8916:7148,14596,18581,29,11633,18971,80428,29828,57740,16096
8920:95311,2157,89506,7072,14251,13596,40537,36919,8617,65799
8924:13170,11928,13020,24838,71337,42397,49682,235,3688,4715
8931:12244,38462,52570,60352,93448,14155,98297,7004,6485,10852
8935:2134,431,91877,22340,18400,947,19126,37199,26491,15034
8936:54180,89051,866,361,238,224,17,302,654,76
8958:31872,650,909,5889,19654,12935,14758,44237,395,13099
8984:9725,81,226,669,301,17,302,654,76,616
9000:1804,554,6513,3628,7222,4669,10415,3,7270,2097
9001:49517,110739,29087,37507,47366,25629,15995,4797,87041,103161
9013:15766,285,35651,3638,48,16474,94008,6450,1133,12371
9024:22057,37333,95833,51675,273,45710,16967,990,6992,4414
9079:217,3516,77477,91329,10820,39843,97091,53562,8547,23439
9085:3766,1173,82531,41723,28212,756,31189,563,3162,18360
9096:29373,1458,5827,8225,7880,5818,14401,7859,15608,16519
9098:60269,61503,27970,6977,18777,14906,1678,29732,18448,15676
9106:57944,5567,4907,59679,5889,19654,14758,395,44182,15141
9111:79423,34632,15676,407,4374,10046,62,1109,3250,8730
9122:861,19052,44495,20440,153,16595,40265,15583,1424,8625
9128:58,1804,6513,3628,7222,4669,10415,7270,2097,530
9135:654,11724,22199,8197,5080,11210,4075,8861,9230,4756
9141:109744,34129,8225,7880,14401,38103,7859,81432,15608,16519
9152:439,899,51661,1187,34393,1622,52862,48,20119,119683
9155:8409,86151,47339,17740,120221,31210,66983,103001,14154,120467
9157:112933,34070,17,302,654,76,616,58,8,866
9158:3717,76092,8384,51088,76373,119,8768,24716,20279,48956
9159:18319,1471,59359,3431,294,52103,5117,1165,12909,28682
9160:81432,38204,10687,19697,69667,43526,189,35625,24985,4459
9161:15100,7426,6695,45574,102594,9024,28400,7727,96400,84089
9171:1587,511,123121,58033,44873,12694,78749,35188,51291,100334
9173:20988,46269,6918,5337,10026,10427,39829,58092,2101,10046
9200:4621,45041,14671,14628,44407,30734,3787,84706,650,85876
9224:9593,18122,22250,44020,89484,1435,81437,24502,63109,1790
9225:10688,59838,71228,106508,20496,119407,28739,79094,24942,35112
9233:523,22776,378,15373,44134,69008,10269,89432,69881,3707
9236:29373,1458,5450,149,11773,5254,45860,48728,3107,3915
9237:1804,289,101,6513,3628,7222,4669,10415,3,7270
9238:5889,31856,46375,29198,19654,14758,395,837,9480,35174
9245:20129,29,6541,1866,483,3805,96690,1362,3853,1476
9249:106376,11967,48343,67799,34817,62893,17,302,654,76
9256:3659,94580,19899,1102,13917,3855,32755,61647,6242,124
9276:27847,6417,46643,26124,3404,191,4797,73806,483,87041
9288:1101,14474,9349,43906,51238,26062,17561,207,37225,57944
9290:301,17,302,654,76,616,58,8,866,84
9291:55192,3742,98314,13227,78632,113783,3409,53232,26659,76646
9310:17,39013,496,87100,4423,36128,7243,1016,30794,8156
9312:302,21739,42906,1786,58529,29,39063,82593,3448,5889
9313:21326,16651,45392,64338,27852,65,787,8191,121081,16788
9331:52132,28740,11246,17380,69121,64240,24308,17,302,654
9333:9731,17,302,654,76,616,58,8,866,84
9350:50156,10466,106,14152,9045,29976,87337,13152,38334,21389
9357:80021,17,302,654,76,616,58,8,866,84
9359:58,554,19300,1804,11810,58494,6837,6513,21124,490
9364:5389,31120,92932,19295,21852,34649,41142,56448,37105,6525
9368:50917,72716,17,302,654,76,616,58,8,84
9369:70415,66448,36083,19425,69267,88406,102067,1153,117451,63233
9371:51661,34393,1622,439,15242,326,472,68261,9558,9717
9381:62347,86559,122473,40263,46332,22507,1959,19319,97201,94260
9389:109119,39645,322,32076,45970,97686,63225,650,95029,18077
9394:29458,120603,46215,4856,3618,30549,23959,7721,105183,64719
9400:238,42869,776,30459,124,635,16205,26932,73575,493
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,2955,13070,123185,301,555,49333,29189,12872,106984
9431:700,37867,20039,21153,77014,3695,98761,99771,54847,94446
9432:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
9433:16952,103886,95228,866,361,17,302,654,76,616
9437:13279,66271,20855,11358,15111,23230,21442,16886,5962,10305
9442:117313,18689,41920,9121,47594,6560,75480,47872,46823,19175
9443:58,1804,554,6513,3628,7222,4669,10415,3,7270
9451:899,7910,439,39226,1598,52058,61261,5569,6292,10445
9473:22777,29335,33851,52866,59924,28926,8484,16650,38103,3140
9474:5078,17,302,654,76,616,58,8,866,84
9486:669,301,17,302,654,76,616,58,8,866
9487:14155,3476,483,82519,4592,4414,1869,690,8100,58265
9489:37225,54908,44709,99057,6509,29,787,12469,46470,335
9494:1458,29373,5827,5450,149,11773,5254,45860,48728,3107
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,82008,3749,5794,13470,1606,106281,9721,4246,2966
9500:52862,20119,119683,76,3213,17,13009,8946,16390,29221
9507:53415,50467,32627,4414,123338,3085,5567,13635,41773,3683
9514:9961,17,302,654,76,616,58,8,866,84
9525:439,51661,34393,1622,1187,15242,326,472,68261,9558
9528:542,54100,49040,472,28682,44266,72053,46141,559,2838
9531:262,866,81,226,361,17,302,654,76,616
9535:86054,62145,28336,9012,52659,111781,46999,5081,90927,8118
9538:1869,82519,4592,4414,3404,58,554,690,8100,58265
9541:29477,17,302,654,76,616,58,8,84,29
9553:111574,3901,122169,7240,108638,16056,866,224,17,302
9568:28122,35717,311,19660,18195,110156,7658,8759,3000,10883
9570:72422,23613,54949,39442,352,122516,13412,20223,19846,3177
9571:43873,105369,33632,65998,46731,31835,1109,68863,9902,57701
9573:13279,66271,20855,11358,21442,16886,10305,7450,4871,538
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,7184,51675,273,4210,45710,34838,1558,4414,112825
9590:8011,165,7735,624,17150,14461,591,1065,62285,20440
9593:44991,72987,14778,27543,29063,59767,84640,10011,97909,39447
9606:62160,11492,10580,57719,83079,62480,15333,31194,18048,76092
9612:21141,3431,294,9215,3429,6546,3622,2151,3614,9597
9613:10085,40552,7166,1521,10154,3431,486,37739,294,8649
9614:18639,81,226,17,302,654,76,616,58,8
9630:64385,15100,41940,21038,16650,9783,9524,87032,2634,83088
9665:378,84,29,861,13599,5643,1869,26156,3546,74861
9666:11644,398,17,302,654,76,616,58,8,84
9668:54908,5925,26350,9996,65479,45,1832,49080,46954,16006
9680:3861,11648,83753,12155,108996,62918,13099,15398,2062,1545
9685:19369,15334,8411,29813,37496,79453,17,302,654,76
9693:50667,92932,5569,6292,21141,1752,7741,18215,65221,5699
9694:40263,95807,24913,1832,29621,4414,29409,21524,102571,120406
9696:62728,54651,48492,924,68421,98705,47559,96510,75758,66895
9711:36868,36887,86488,18422,84537,36005,88297,39875,7048,97047
9722:8651,46215,19126,37199,873,69432,2134,431,18400,21739
9727:39860,41064,46178,77905,83977,88292,22180,776,12892,20850
9742:16270,5724,118009,117009,68750,75420,17235,66324,109799,12100
9745:84,1786,58529,15705,23983,1764,5961,40885,43315,4536
9752:8066,17,302,654,76,616,58,8,866,84
9753:15242,51661,34393,1622,439,326,472,68261,9558,9717
9755:82769,54774,23583,9745,82519,4592,4414,1869,44012,29
9757:65787,9682,45321,48361,21879,64665,23599,3966,692,69216
9786:51661,776,5643,1869,1187,34393,26156,27853,3546,1622
9808:361,55906,13390,19532,13858,6632,26039,3223,120179,75002
9810:5253,46742,23206,97296,42628,20984,8105,30223,74156,93550
9812:7760,899,439,51661,1187,34393,1622,5889,11109,48
9813:67068,97068,500,11928,40077,44797,14955,52871,29243,9413
9818:17,302,654,76,616,58,8,866,84,29
9820:116877,1832,41202,10526,42414,84183,33839,122195,49696,12988
9824:66069,44318,51465,98295,3187,38225,59122,72140,87273,62256
9827:50667,131,17,37739,5117,99111,31375,50035,119,1287
9831:12118,19232,3211,14226,21162,662,2888,1740,1147,70885
9834:65,83386,3431,294,1001,1101,6593,4643,9215,2185
9837:30459,124,16205,26932,73575,13635,366,29428,11843,15403
9839:7031,63621,59899,51645,18872,7736,40496,32030,5643,1869
9840:3521,40107,11991,4256,7312,71315,4268,30489,54886,94
9864:29,495,15705,23983,43315,4536,70359,13771,13228,32589
9879:10290,118165,98624,94368,1945,983,100286,15584,50041,76686
9890:2158,11085,302,29,861,1786,58529,495,15705,23983
9891:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
9892:79214,78114,30412,508,4475,37528,16263,7910,59900,95575
9896:6210,9159,6423,1827,8871,9490,7817,33639,32558,43335
9899:675,109412,73122,103592,48249,13708,5889,55906,13390,19654
9900:24202,43060,508,20059,8011,67900,165,122696,116712,91366
9911:91170,52939,73909,76085,4630,8671,11951,8276,14485,28686
9926:84,861,65021,54908,1869,45,5889,82519,610,4414
9927:21141,103247,3431,294,6485,6593,4643,1102,6397,65264
9929:5643,87242,1869,11724,26156,3546,5889,22199,32,102518
9944:36570,107205,29614,81557,36269,104917,17,302,654,76
9945:39323,37510,119451,18287,63921,77533,35657,13200,62879,109813
9946:866,361,238,224,17,302,654,76,616,58
9961:17,302,654,76,616,58,8,866,84,29
9984:117863,97382,12550,14584,42912,97349,20796,69454,36592,4478
10030:289,101,1804,6513,3628,4456,7222,77295,4669,10415
10040:7235,33756,11834,77946,67712,31075,3167,88753,46771,83669
10050:46547,63052,38284,49796,2852,27127,69907,675,115229,3180
10051:409,35144,866,224,17,361,302,654,76,616
10073:650,909,2062,105213,41037,2935,30427,33997,23867,11789
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,8011,165,7735,624,17150,14461,1065,62285,94
10084:3068,17,302,654,76,616,58,8,866,84
10086:10259,57634,463,9326,17,302,654,76,616,58
10088:50278,40142,25368,866,361,698,17,302,654,76
10090:890,53761,866,361,238,224,698,17,302,654
10110:30528,5889,19654,14758,395,33802,837,9480,35174,8074
10111:117844,95749,114574,80258,103708,8383,7409,22081,36379,1267
10115:52988,10862,78592,15606,9943,25478,3375,109,12749,91717
10117:88081,39584,50467,37957,29,59543,5961,1030,9387,73651
10130:3861,86379,73122,103592,51760,21744,1966,48249,6999,37225
10132:1521,37739,5117,99111,131,31375,50035,119,17,1152
10133:17,302,654,76,616,58,8,866,84,29
10136:9722,12532,29021,74861,105311,17,60448,4828,75617,93
10140:12484,27583,402,26316,302,29,48273,109458,33987,13235
10148:56965,16650,15100,56360,7426,8723,14498,60857,74498,53056
10155:10930,103,8213,1410,61365,10427,52436,58037,99776,42405
10156:2715,866,361,17,302,654,76,616,58,238
10194:17615,36617,34222,1764,23432,116648,40885,21154,40908,48874
10196:2734,11146,28759,86083,1985,8466,5889,10217,5699,77327
10200:6210,10046,9159,6423,2403,970,8871,9490,7817,33639
10210:3085,5567,18122,22250,89484,81437,24502,1551,63109,1074
10233:67268,78137,65269,64260,55325,52756,95841,58282,37324,20207
10235:10882,22958,4343,64303,104256,69943,71422,11378,16009,83921
10236:866,361,238,224,17,302,654,76,616,58
10237:2816,1764,40885,21154,65457,80239,1762,3213,2220,26834
10249:3653,17,302,654,76,616,58,8,84,866
10254:118482,20859,91063,45593,1180,21202,2361,68774,15452,285
10267:30459,124,635,16205,26932,73575,13635,366,29428,11843
10275:6129,64422,22110,121398,12781,27309,14729,48865,68375,40330
10276:58,97631,57201,1832,10458,735,273,90011,1804,21923
10279:1550,54908,105009,45,35839,46954,67650,24075,13233,19963
10302:13683,35362,495,486,49200,59181,490,395,837,102977
10303:76972,22218,46240,669,301,17,302,654,76,616
10304:32239,866,224,17,302,361,654,76,616,58
10306:1804,289,101,554,6513,3628,7222,4669,10415,3
10313:36714,14155,58581,52627,79194,296,28920,58,12237,302
10317:30634,55962,5889,19654,14758,395,837,9480,35174,8074
10335:81,669,226,301,17,302,654,76,616,58
10339:875,439,51661,34393,1622,15242,326,472,68261,9558
10342:1804,74591,71534,1187,29184,1313,37541,999,101,554
10346:17,302,654,76,616,58,8,866,84,29
10359:302,285,5889,5657,495,15705,35651,23983,3638,19654
10364:32721,3472,37748,21366,1119,3537,10723,36715,58096,27976
10366:58,1804,6513,3628,7222,4669,10415,3,7270,2097
10371:12216,62489,54551,74038,29384,83367,38891,65088,43527,2081
10377:654,58,101,554,6513,3628,7222,4669,10415,3
10378:18935,97626,17,302,654,76,616,58,8,866
10387:17,302,654,76,616,58,8,84,29,650
10388:354,819,37225,12872,53955,3861,11648,62918,15398,1545
10392:17,302,654,76,616,58,8,866,84,29
10408:78494,4626,33763,18269,45954,14793,95895,75176,8910,101857
10420:8211,3085,5567,18122,22250,89484,1435,81437,24502,1551
10427:3039,59380,89690,63872,9711,14908,105945,17,302,654
10439:84,29,289,101,1804,5889,861,554,495,15705
10445:873,18400,2134,431,6503,102512,17633,2583,17385,3563
10454:14554,19039,20436,85912,1885,33958,4364,1065,50617,9699
10471:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
10478:17,38776,35348,116391,12773,104572,29373,1458,5827,58
10479:82309,117289,113585,16697,17,302,654,76,616,58
10480:30528,1804,3448,9784,2294,58,101,861,554,34641
10488:5889,24323,2976,13468,19654,14758,278,395,1044,837
10502:53201,11241,3022,17,302,654,76,616,58,8
10513:29680,17311,55197,642,18421,1030,124,10507,9387,34258
10523:93995,18943,8215,1744,31383,441,16203,52863,25902,15199
10543:120603,4856,30549,7721,105183,64719,111391,4547,43342,82065
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,138,899,51661,30459,124,635,16205,26932,73575
10564:32062,62368,2734,63362,2829,901,72179,2937,4218,15141
10570:29,873,18400,1786,7741,58529,34232,2134,4311,31310
10573:533,17,302,654,76,616,58,8,866,84
10580:83134,101826,99694,17567,3672,79894,73231,5522,15598,8449
10636:236,289,101,554,3855,1804,187,5889,103247,29
10655:2976,13468,1044,28379,84711,1499,23316,9482,9890,657
10691:56554,36028,25164,490,1764,75650,3839,4259,37636,483
10693:289,101,861,554,42994,1804,6513,3628,17535,24914
10698:861,162,37225,650,12872,909,53955,65704,361,11648
10707:10682,17,302,654,76,616,224,58,8,84
10710:1786,58529,15705,23983,43315,4536,70359,13771,13228,32589
10726:69494,103120,22655,17,302,654,76,616,58,8
10747:93815,17,302,654,76,616,58,8,866,84
10758:1245,85335,107138,37225,3766,44709,1173,82531,65,73442
10770:700,99771,89924,71013,33606,50284,68440,116473,89901,13724
10779:29,17,302,654,76,616,58,8,84,650
10794:616,861,20440,153,16595,15583,1424,11459,2158,917
10801:3146,18409,11325,3573,103715,69427,20238,25693,28950,90504
10807:157,2387,18143,61146,14108,8151,899,439,51661,1187
10820:1102,10021,68502,26326,1410,5245,48286,96651,45368,12916
10842:866,361,238,17,302,224,654,76,616,58
10843:17,5889,19654,14758,395,837,9480,35174,8074,16480
10844:59622,2265,4776,19435,88934,32344,12691,78053,112057,1913
10845:10770,13667,61664,65072,14117,5545,40137,7929,87785,17567
10854:107981,3492,94596,52382,62135,86410,67093,56190,107644,78928
10858:13633,11381,530,18211,3174,23355,34396,108555,90414,36247
10871:30386,96678,56573,1764,10308,11,51272,67143,63696,66896
10892:8,9765,68217,32217,101691,17164,27086,36504,17290,38064
10905:11717,17,302,654,76,616,58,8,866,84
10908:102512,518,899,873,2134,439,18400,37225,51661,675
10913:22926,12869,12306,46072,20118,45225,31000,1347,58232,35378
10920:1476,654,58,518,101,16205,26932,12872,13635,366
10955:51661,124,30068,50026,1187,34393,2588,1050,1471,1622
10956:544,5889,6503,102512,19654,14758,395,3563,837,22940
10968:37999,9197,21934,25375,3614,79351,17,302,654,76
10991:115140,19126,37199,35163,89977,2620,100961,19611,32716,23279
10999:11122,17,29,37225,71217,1710,675,19288,1869,12056
11000:95311,2157,3498,12116,54389,14251,37567,10712,36938,6433
11022:12872,7712,11724,106984,10534,1471,5889,59359,22199,518
11034:861,20440,153,16595,15583,1424,11459,29,2158,162
11037:35717,311,17002,18195,110156,3000,10883,21558,6399,17767
11047:1359,9846,29,41522,57070,19420,105295,29891,3652,7066
11055:2703,17,302,654,76,616,58,8,866,84
11099:302,29,95807,14173,103397,29621,4414,1786,18231,58529
11105:952,2789,52673,899,439,51661,1187,34393,1622,48
11110:4770,9524,2139,1164,2008,37192,20382,21696,4727,77946
11118:866,361,238,224,17,302,654,76,616,58
11132:29764,42547,55551,9524,17927,77946,2337,83669,22365,463
11134:7620,79649,287,5699,18756,11146,28759,17033,763,49463
11135:209,5444,543,8057,855,4919,67145,6594,7814,42390
11149:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
11150:6120,866,361,17,302,654,76,616,58,8
11193:74683,49767,25646,2634,11191,58225,56593,74975,8860,24881
11211:93483,866,698,17,361,302,654,76,616,58
11222:6261,75011,96442,42389,37439,38910,19544,80166,34240,104035
11228:29458,46215,23959,92625,27853,19015,21260,27055,3977,82028
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:29,495,15705,66472,23983,5961,43315,4536,70359,13771
11273:29,5889,6503,102512,24323,495,2976,61,15705,23983
11278:14823,9579,1832,16105,2976,87492,16804,40542,5702,98333
11279:2405,113529,52989,19000,13926,17,302,654,76,616
11280:2614,17,302,654,76,616,58,8,866,84
11287:1102,2134,431,92932,18400,19295,19126,30531,22121,37199
11332:108417,103220,98337,65242,168,31188,33019,85124,9752,100792
11360:12307,17,302,654,76,616,58,8,866,84
11363:87110,18239,30459,124,635,16205,26932,73575,13635,366
11378:65335,79672,19300,84,22121,62669,15383,18827,38710,39505
11388:16804,34115,1239,30923,63461,76685,33330,9538,568,36303
11394:54680,81765,82340,559,1820,107431,16191,1119,9876,58829
11404:2861,6094,34593,1388,74205,7415,106250,81421,15261,45
11414:18319,14778,84640,10011,17,39447,20740,1389,3886,59953
11418:16650,1400,7180,32802,64022,77892,51478,14754,877,48465
11419:12399,18239,40542,5702,5630,56488,496,1103,785,5987
11426:21816,5970,25915,86995,24143,101693,112723,88420,34214,108577
11427:3054,21207,31879,17588,37325,81,226,17,302,654
11428:3855,103247,29,25183,1550,6485,1212,1102,6397,65264
11431:285,17,302,654,76,616,58,8,866,84
11437:37528,10438,11046,10664,52539,116087,64295,51987,51011,86305
11439:873,43103,79410,4486,10522,75500,29136,757,27258,120765
11444:873,2134,431,42906,18400,1786,3855,58529,29,37225
11458:17800,4083,3057,422,1405,1196,9716,17443,15911,483
11462:2861,1346,3184,1388,74205,7415,106250,81421,5521,7764
11463:58,289,101,30459,124,635,13599,16205,26932,73575
11484:34941,17532,51765,15250,73474,13523,30386,10323,5869,35466
11507:30155,74861,361,13506,22428,2064,8414,87161,32503,68497
11510:79040,65335,39828,64401,82758,73927,13683,61271,985,7505
11511:2520,116222,104694,58632,18210,39336,17,302,654,76
11525:19963,2361,302,46954,495,55859,15705,13233,23983,13353
11529:301,29,26372,1587,6937,7052,3329,20915,49039,5889
11535:54908,45,46954,13233,19963,2876,81096,107281,1561,92987
11537:7478,866,361,238,224,17,302,654,76,616
11538:36105,29,54680,1786,41665,5569,6292,1752,7741,58529
11540:19065,27250,26293,23410,34527,17,302,654,76,616
11552:5889,19654,14758,395,40542,837,5702,9480,35174,8074
11554:2509,90232,60230,49268,631,378,95339,55567,81432,51255
11558:34593,2861,6094,1346,3184,74205,106250,81421,5521,15261
11569:394,650,909,29,1786,58529,15705,23983,13099,2062
11584:493,1804,1822,7974,289,101,15521,6513,31938,3628
11586:54994,6324,58383,30143,25561,5764,36924,118760,118180,15034
11603:17,5889,5067,37999,9197,19654,19963,14758,395,1550
11606:32,5643,1869,26156,3546,74861,209,5444,60448,4828
11614:17,302,654,76,616,58,8,84,29,650
11616:3231,14857,69923,42199,2372,42062,84087,1395,36716,47624
11651:1318,75905,20111,7545,495,106688,43338,50386,2837,5247
11657:76822,55859,13353,1058,36412,8105,952,86686,103112,67309
11660:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
11670:3191,2257,9581,8,6503,102512,24711,3563,22940,17706
11676:33943,17339,30033,1453,2616,31059,9548,93502,42780,93829
11685:56406,91694,57146,5638,64660,37105,104468,354,5423,39348
11699:44,866,361,238,224,17,302,654,76,616
11700:1568,138,30459,124,635,16205,26932,73575,13635,366
11716:5889,19654,14758,395,837,9480,35174,8074,16480,726
11719:5545,13219,20889,102385,31709,5254,13129,80694,57940,96946
11723:15098,5567,49953,4260,11677,14556,14696,2257,8,3563
11738:1102,1764,97091,40885,21154,65457,80239,1762,3213,2220
11749:23102,105997,81,226,17,302,654,76,616,58
11775:1039,29373,1458,5827,29156,7978,5450,149,7843,3864
11781:776,60374,5925,7329,9996,120901,74861,111219,65479,21174
11788:68380,3348,38984,51733,7153,10617,42410,5550,59347,26464
11795:3741,25491,1744,87355,103062,76092,54076,66177,17093,6737
11799:10039,17,302,654,76,616,58,8,866,84
11818:27834,15705,32278,1572,79260,15158,38395,71487,18522,17
11825:95106,65021,72508,7669,13178,17038,6263,44020,29626,39703
11835:29,495,5174,15705,23983,108639,7634,11109,60078,1681
11836:9949,31171,50345,21998,53462,12984,24384,42736,378,866
11838:51231,873,2134,431,18400,109074,53488,7048,30411,931
11839:23676,84183,49696,12988,85617,94970,52411,77465,105761,3429
11843:50502,75657,121571,2534,41158,9101,98823,11694,2008,12819
11844:755,79048,51436,23356,33681,224,866,17,302,654
11847:54442,1145,251,653,77861,67404,441,13790,119876,28732
11851:17,302,654,76,616,58,8,866,84,29
11856:32030,18639,15243,42159,16685,106081,104404,5935,18877,77045
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,12071,18702,518,37225,30459,124,635,73575,29428
11883:17,302,654,76,616,58,8,866,84,29
11884:65014,6824,49172,21849,17734,63807,123339,93366,81,90885
11885:11928,13020,24838,71337,42397,2738,49682,235,3688,4715
11892:5398,2712,116929,31058,29419,10009,15684,4425,115552,39052
11893:16205,26932,12872,13635,366,15403,36954,92699,37225,30459
11896:67266,120767,25928,54212,48807,102272,7884,52734,3732,61788
11910:1927,439,899,51661,34393,1622,48,15242,326,472
11913:2988,1318,30459,124,635,16205,26932,73575,20111,75905
11922:17,1804,5889,289,101,554,6513,19654,14758,395
11928:899,14891,439,6078,106179,9679,18231,12710,87941,51661
11929:3137,1220,1804,289,101,6513,3628,73664,103422,7222
11939:8011,165,7735,624,17150,14461,1065,62285,94,3250
