6725:302,29,49392,98986,81665,70152,60877,107574,11224,118222
6728:17,58,518,289,101,65615,47992,25247,34324,57569
6735:17,302,654,76,58,29,650,354,508,138
6736:8,564,354,36711,18296,55396,14328,120581,41472,42211
6737:9600,90637,100985,22281,24889,55781,58123,35836,13352,75851
6749:117157,36534,87596,47587,47350,50125,19186,69483,53713,62667
6755:84,1102,14756,70864,119410,51134,3588,20631,121186,95175
6773:17,302,654,76,58,866,84,29,650,70
6792:616,84,542,1102,917,14756,70864,119410,33304,62175
6793:17,302,84,29,70,1102,508,301,59623,98986
6843:17,58,866,224,542,354,301,736,289,101
6851:8,508,301,5006,3256,43526,11592,18663,54128,63845
6881:686,7852,21799,70116,100762,32616,18239,2292,60905,5630
6883:508,301,66145,49392,81665,13838,116056,60877,15067,29366
6886:17,302,654,58,866,29,81,70,542,354
6889:17,55798,49124,6588,55913,98927,66458,113569,60889,90477
6894:5152,25149,112582,17,302,654,76,616,58,8
6895:654,361,56787,84526,86725,3807,3761,109985,101945,54446
6898:76,564,9600,73609,25021,13157,41568,22695,51101,18578
6903:76,866,361,94087,83675,1789,22695,122068,30906,75000
6932:32897,16799,42807,26676,3738,53190,20067,31834,51890,3716
6933:654,102942,37480,86701,39346,67641,76993,50653,91963,64606
6935:6972,86547,56570,17,302,654,76,616,58,8
6939:58,70,354,508,138,301,289,101,32897,2045
6948:6981,110269,14610,65743,58871,69299,81784,42118,69922,36229
6950:6985,17,302,654,76,616,58,8,866,84
6958:41847,6994,17,302,654,76,616,58,8,866
6960:866,32897,2045,91555,16799,42807,26676,80107,22606,83675
6966:17533,42480,24014,20216,22389,26226,103304,11320,46451,25282
6977:301,79049,120712,99313,46679,2039,33425,23017,64376,88926
6982:866,79605,83675,81569,16141,122068,2528,256,29280,4239
6983:7025,17,302,654,76,616,58,8,866,84
6984:51437,9622,73173,88812,104089,54525,93130,36085,38890,67782
6992:111864,51008,44463,121985,46761,15204,17596,733,11179,5108
7005:17,542,354,508,3256,105638,2045,85527,52950,10586
7019:654,616,564,917,42184,94722,27861,12258,60986,96637
7027:7092,17,302,654,76,616,58,8,866,84
7034:76,616,58,650,564,354,226,736,289,101
7035:17,46265,93054,85200,60615,940,76807,46773,120597,19432
7036:138,301,115278,48663,23333,31908,59107,14560,5268,120011
7044:17,354,226,27861,76026,60986,28231,74521,52329,37703
7053:69833,79529,32897,2045,111647,34202,16799,42807,26676,21272
7059:92744,15565,83245,62566,106817,105316,46445,54384,7426,7118
7069:119472,17,302,654,76,616,58,8,866,84
7077:7131,77790,64725,58530,62125,17,302,654,76,616
7096:65722,17,302,654,76,616,58,8,866,84
7112:41085,2449,72710,89595,120102,27648,5455,77754,107052,81729
7116:508,79529,89789,19209,13838,15067,33115,65974,104707,18513
7118:17,302,29,650,138,36711,89424,98986,49611,19209
7133:17,302,654,76,29,19757,118442,26831,15671,32897
7137:24035,121887,84850,8563,32568,7212,27570,35500,70580,40800
7140:8,18663,62658,96418,74120,13171,71978,20443,60996,23484
7159:17,616,58,354,138,289,101,917,8173,2045
7173:486,8649,29745,58471,38177,22348,7271,12362,18525,11888
7178:80897,873,17633,2134,21613,2583,17385,7274,101483,431
7183:302,654,76,58,84,29,224,354,1102,138
7184:94727,17,302,654,76,616,58,8,866,84
7188:7286,17,302,654,76,616,58,8,866,84
7192:17,302,654,76,58,29,650,542,508,289
7196:100992,7295,17,302,654,76,616,58,8,866
7203:866,508,361,42355,72486,66364,19914,121609,122323,105534
7214:354,508,119942,27861,2400,26398,21699,56575,76026,60986
7224:19757,42184,90637,100985,22281,96637,24929,24889,93035,55781
7225:45418,66575,7326,21514,18087,105578,17,302,654,76
7230:56592,17,302,654,76,616,58,8,866,84
7232:70,49414,120581,80687,40430,4743,2783,66437,18425,28326
7239:542,33304,24323,113938,59719,17,302,654,76,616
7242:7614,9782,29302,97070,43282,110617,20037,94354,117539,7335
7254:103841,38193,62715,58624,7345,60261,17,302,654,76
7268:302,654,58,29,138,15,289,101,65615,98986
7291:9460,82585,4856,30549,16269,20173,21433,61025,22970,105183
7294:8,84,564,1102,508,736,15,108217,90523,26831
7299:17,650,564,224,508,301,55548,92496,54562,35413
7303:7401,79013,83785,37147,72768,31468,8518,37152,35165,24439
7326:17,37821,115277,91809,1377,113790,119900,44980,34500,12482
7340:95738,48560,20977,8897,52771,82253,77022,20879,86445,92440
7346:76,508,138,69833,2045,117133,21272,117319,11964,46395
7348:120617,43387,95807,9955,16816,40916,121136,14289,59073,96967
7351:7455,17,302,654,76,616,58,8,866,84
7356:74046,105672,106269,84006,58451,60810,17122,20274,80183,97429
7366:17,302,84,29,226,1102,138,94722,98986,25247
7367:119788,65623,7497,7480,3946,95077,10521,39204,17,302
7383:91389,16770,29694,19885,14478,80675,21555,32877,42725,55895
7397:616,224,138,917,56941,26310,115278,48663,23333,40232
7410:76,34407,80690,47776,1898,44254,13157,41568,38167,23445
7414:302,29,98986,70152,11224,56559,47218,51134,25304,115124
7419:44672,54823,106269,9672,54749,60810,29329,20274,11342,97429
7429:7554,17,302,654,76,616,58,8,866,84
7433:17,57569,2691,136,9838,4886,1930,12482,4985,21817
7444:82383,89472,77610,42318,21314,12008,35126,23601,51463,86949
7451:102397,92462,25649,52829,8794,3440,65161,106372,55235,12495
7461:76,73767,114485,2787,22695,49564,67137,63283,42178,9512
7466:67790,120705,37322,28682,24738,4934,29097,24187,20711,64940
7467:17,58,518,138,15,289,101,42012,19620,2045
7488:17,302,654,76,8,29,70,226,736,108918
7489:38713,77905,67350,83977,41064,85656,46178,24032,39860,14819
7517:45641,10178,11408,64973,40356,186,22713,3378,7649,17
7518:17,8,84,1102,361,75844,90637,5503,37499,100985
7519:17,81,16355,2045,34407,27861,21272,117319,60986,22281
7527:15642,2559,5587,16229,2142,20300,39395,17,302,654
7542:2045,22606,4664,6269,29930,122145,17120,27785,22494,43222
7555:7686,17,302,654,76,616,58,8,866,84
7556:7687,115459,23050,3481,89603,98076,34479,14505,51132,83566
7558:55548,54562,35413,15268,91427,76152,75655,2982,69375,43550
7563:17,302,654,84,29,1102,98445,98986,70152,11224
7572:63523,41472,112433,4356,12527,44672,48356,25405,80871,35577
7586:12527,48356,16939,19186,11693,76837,114215,53943,15655,24078
7590:17,58,289,101,65615,17502,44144,57569,12440,2691
7603:17,616,917,56589,7691,12803,8934,8890,118911,85724
7605:17,564,94722,7750,65695,19209,106121,48929,18578,65562
7607:17,81,354,76026,92808,110100,91427,72752,60524,55991
7608:17,302,84,29,1102,98986,70152,11224,86126,47218
7612:616,917,861,591,20440,153,16595,2158,15583,1424
7617:45908,17,302,654,76,616,58,8,866,84
7637:17,58,518,354,138,289,101,90637,5503,65615
7657:67959,58996,4796,3134,57179,3296,65432,98179,110064,116932
7661:508,22451,100174,13838,15067,65974,67797,18513,91413,82898
7678:43526,120485,2280,20806,49929,12820,57187,115920,24707,83577
7682:11216,7836,17,302,654,76,616,58,8,866
7692:17,58,508,289,101,34047,65615,64961,75427,13838
7699:5215,43152,93023,87928,7853,20952,9341,929,26919,7680
7707:17,302,654,58,29,354,226,138,289,101
7708:74890,88705,86436,45746,31999,112343,5262,13174,10260,56536
7713:17,302,76,866,29,224,361,27861,98986,68649
7734:90388,89664,104045,7893,6923,32565,117620,77766,36932,43313
7741:302,654,616,58,29,650,508,289,101,917
7742:17,58,289,101,65615,14328,27129,118366,111944,21738
7743:76,616,564,226,138,29514,917,9600,14363,72705
7751:17,302,29,301,2045,89424,27861,98986,60986,22606
7760:508,13838,15067,65974,18513,82898,20320,120113,71353,36108
7766:93752,102443,44704,57600,21504,104821,27171,120673,35318,82919
7787:564,736,68986,5503,37425,25725,4249,121749,13239,40040
7813:18296,109738,11915,62514,87046,4057,116349,91662,107696,73745
7818:76,616,564,301,736,917,25375,22451,100174,49124
7823:46395,48356,114215,118507,36757,66245,117802,81191,61648,43084
7825:81,32897,16799,42807,26676,53190,20067,31834,51890,3716
7833:40125,114733,39641,49243,491,66565,19004,646,82996,114615
7841:17,616,58,289,101,917,686,27861,65615,25375
7844:17,48523,97575,57777,79761,111944,104776,18062,80524,24693
7850:2045,67466,28658,22606,4664,67641,61310,37079,94718,80916
7863:302,58,29,289,101,65615,98986,81550,15227,70152
7869:99658,54430,17533,30744,72486,101475,19914,121609,122323,12787
7888:302,616,8,29,650,224,15,9234,3256,917
7889:13157,41568,20812,20462,5935,18639,6545,16340,15243,68278
7894:508,45816,13838,15067,65974,62514,18513,92287,82898,111136
7903:49780,56187,35494,17,302,654,76,616,58,8
7915:654,76,8,650,70,518,224,138,36711,90637
7921:10503,43783,81699,9354,58374,14508,29802,70150,8117,39402
7945:117157,32897,16799,42807,26676,53190,20067,31834,51890,3716
7946:508,66145,3421,2045,32145,22606,84526,86725,4664,3807
7949:654,226,98551,90637,94722,85299,100985,72872,90923,121725
7951:17,302,654,84,29,564,1102,301,736,2045
7958:109666,17,302,654,76,616,58,8,866,84
7962:17,302,654,76,616,58,84,29,70,518
7964:57569,2691,136,9838,4886,1930,21817,843,9735,294
7967:98797,111864,69244,46376,46281,84744,15204,99985,112363,87426
7969:866,650,224,118442,83675,80643,38022,99547,118391,122068
7975:17,18578,61100,112114,73175,8788,17492,2024,71825,8355
7976:29514,64110,414,25192,54981,8169,1775,73466,22440,7543
7977:17,361,84474,30906,80309,75000,12482,102017,55906,19654
7981:65033,8171,9879,17,302,654,76,616,58,8
7990:508,42836,118366,67790,13838,15067,65974,21738,18513,80203
8002:49392,106475,42636,101069,81665,87596,60877,107574,69483,2028
8008:8198,17,302,654,76,616,58,8,866,84
8009:616,55430,917,46069,56941,26310,12019,19011,57602,118661
8023:616,354,34422,34913,88547,917,35330,686,36465,27861
8032:508,32897,37671,2045,16799,42807,26676,22606,4664,12654
8036:102504,12982,13371,10888,19102,36681,32914,42430,72499,54564
8054:76,118442,79529,34407,88206,56302,87596,80643,38022,32784
8065:17,302,654,616,58,8,84,29,564,1102
8068:82444,106342,76689,28945,11732,18213,13845,10033,72618,17853
8069:17,361,60729,51008,92169,44463,80130,17596,29372,30906
8081:17,654,866,43526,21171,83675,20045,18578,55526,45137
8090:17,302,654,84,29,226,1102,508,138,301
8097:21699,119895,68806,82177,19450,93583,122558,108954,63248,30824
8103:65856,88547,67045,23362,88206,91555,65240,21272,10161,117319
8104:19176,17,302,654,76,616,58,8,866,84
8130:84,1102,14363,97822,23479,110394,30307,69795,91909,20320
8134:110396,105057,8331,57519,85498,104687,81349,114187,91279,17
8137:17,302,654,76,616,58,8,866,84,29
8141:65135,42211,27398,43424,89382,41404,72954,72728,119689,39624
8144:76,112433,22695,19186,13848,28755,76837,53943,15655,5894
8150:17,302,654,76,616,58,29,564,542,508
8159:22281,18578,29092,8788,17492,96327,85938,2024,8355,109469
8161:7151,17,302,654,76,616,58,8,866,84
8163:866,564,361,41472,83675,3761,30955,122068,36867,101945
8184:82005,100323,26140,9585,59031,8384,16357,229,15139,17
8186:17,302,58,8,84,29,1102,289,101,36711
8200:17,354,76026,91392,41332,92945,70719,5438,2430,16711
8206:115868,120571,120683,92046,86188,41700,48562,108456,29560,114057
8217:302,616,866,29,117157,917,3552,98986,104562,83675
8224:58,8,84,354,1102,138,289,101,96654,85875
8225:51008,44463,17596,110207,5108,55113,23732,40214,9217,25224
8227:118942,58301,84570,16409,7740,102264,22264,97084,10571,92256
8229:654,58,8,289,101,65615,42211,18663,3738,38533
8245:95216,9354,78612,53970,111786,17,302,654,76,616
8263:50740,17,302,654,76,616,58,8,866,84
8264:2045,53987,11315,22606,119810,4664,6468,7821,47950,108190
8270:8,301,32897,16799,42807,26676,18663,3015,53190,62658
8276:17,302,654,29,70,224,354,2045,98986,76026
8285:53807,11201,37496,8509,68216,19369,15334,8411,104478,14511
8286:89036,8510,102174,65035,21790,52600,60388,92687,35121,97678
8287:81,42836,14467,9867,11315,6468,110100,47950,12165,108190
8290:302,29,98986,70152,11224,112458,47218,87117,115124,7989
8310:94087,72397,89083,84280,73860,120028,1789,120205,79881,101128
8314:28327,73800,8535,17,302,654,76,616,58,8
8325:302,29,98986,70152,11224,47218,81760,32747,112211,32715
8326:17,866,650,224,98218,32897,16799,42807,26676,13758
8334:63125,2580,17617,52964,322,28094,91322,83818,2210,5871
8336:101865,8560,17,302,654,76,616,58,8,866
8343:17,508,75844,686,37499,32372,69136,6741,13838,30488
8347:17,302,654,616,58,84,29,224,1102,289
8352:508,90637,68986,5503,37425,49611,100985,24889,52780,13838
8368:58,508,15,289,101,65615,13838,15067,65974,18513
8380:76,81,41472,9867,14790,44298,110100,30955,12165,48356
8396:302,654,58,84,29,1102,289,101,60296,107628
8401:17,302,866,29,98986,83675,70152,11224,47218,122068
8406:302,58,84,29,226,1102,289,101,36711,43526
8411:17,37275,12482,19654,14758,395,837,9480,35174,8074
8413:49777,56878,2060,2456,91173,2467,3158,9331,22273,17
8435:23893,17,302,654,76,616,58,8,866,84
8449:66145,43526,84085,9460,29366,48956,120247,51304,4767,4808
8450:71317,1686,8702,17,302,654,76,616,58,8
8476:54380,15987,1105,72533,30537,1240,13693,67248,92033,91516
8477:76,650,564,736,66145,18026,62794,46395,44775,670
8491:11326,9499,113249,8750,78481,38894,17,302,654,76
8499:19757,2045,72705,11592,22606,121725,4664,10681,22315,89642
8500:120437,13157,41568,8764,114133,95002,42487,71787,20812,33137
8510:36711,30074,9352,102287,45483,70099,15911,23236,94869,97788
8513:81,518,9600,100244,5503,57739,27861,106567,47992,12258
8517:106647,56299,25041,86968,58755,864,50655,8787,57092,17
8530:17,302,616,29,138,301,15,917,2045,108535
8531:17,654,616,84,518,354,1102,138,736,917
8534:26831,116822,54194,58120,94500,9322,94331,29808,49011,103116
8536:43526,35379,54128,56540,34623,17969,109565,117720,22818,4853
8537:36711,30074,53184,67110,15433,45562,18851,44632,15521,31938
8552:8830,17,302,654,76,616,58,8,866,84
8569:40125,43526,106333,54598,107203,20806,47568,12820,109744,114733
8578:60087,49746,50156,10466,29976,87337,13152,974,106,21389
8581:36711,72452,21171,79573,79107,30074,27833,16322,20045,94902
8582:17,302,654,76,616,58,84,29,564,1102
8600:91543,111210,80329,98841,13503,24003,101504,26122,30981,8191
8603:9617,72372,108785,15921,12724,6503,107237,18139,2950,36356
8635:361,87684,99567,66888,30906,75000,55351,61492,55906,38581
8636:76,70,354,226,11820,2045,79605,45273,7202,76026
8637:100041,17,302,654,76,616,58,8,866,84
8644:15,49611,56941,26310,22581,55572,30801,61998,75986,100231
8651:17,5503,27861,8667,60986,28231,96071,60729,78385,25725
8660:17,302,654,58,29,70,508,138,736,289
8670:60302,102317,3103,17,302,654,76,616,58,8
8681:17,616,58,84,226,1102,508,361,289,101
8692:654,81,226,119379,110195,9600,102773,686,66439,36562
8711:9017,17,302,654,76,616,58,8,866,84
8717:9023,17,302,654,76,616,58,8,866,84
8718:2045,11592,12527,11964,67466,46651,99227,44029,28658,22606
8719:17,302,76,866,29,650,70,224,31978,30324
8735:17,354,76026,63845,50939,26871,62514,116349,4228,22663
8736:686,16386,36398,10816,21799,35582,70116,101470,107907,100762
8746:17,654,81,224,354,15,103792,32897,16799,42807
8747:17,70,301,21171,20045,109286,10014,113477,30859,28326
8755:9065,46665,23182,37270,17,302,654,76,616,58
8760:542,88028,57569,88596,2691,37600,33304,136,9838,4886
8765:92820,17,302,654,76,616,58,8,866,84
8768:21272,117319,88386,59322,44488,120435,87186,48788,52560,1784
8771:616,84,518,1102,917,94722,47992,104897,56589,72957
8774:8,84,224,1102,508,138,15,36711,35519,27861
8782:117157,34322,96399,92232,29475,82863,11897,65265,6097,984
8788:17,302,654,616,58,29,81,224,15,289
8789:508,43526,13838,15067,65974,18513,32549,82898,28544,97097
8790:38488,60721,40518,17368,82551,46031,93654,111814,46128,79866
8802:17,76,58,84,1102,289,101,65615,111944,22695
8810:564,2045,34407,22606,4664,38167,23445,18578,6269,29930
8812:81,66439,13157,41568,88934,32344,12691,78053,112057,20812
8822:86572,17,302,654,76,616,58,8,866,84
8825:17,654,58,289,101,2045,65615,121673,49611,100428
8844:91543,12927,111210,80329,98841,13503,24003,101504,26122,30981
8850:35625,1352,19697,189,17,302,654,76,616,58
8852:226,74521,52329,80379,27242,85215,102183,16053,1218,26940
8862:54128,39641,49243,491,22818,16084,6242,17708,9181,104993
8863:17,654,76,616,58,84,650,1102,289,101
8868:84,1102,90637,100985,24889,55781,58123,35836,13352,75851
8870:302,654,84,29,650,1102,98986,70152,11224,24089
8872:354,301,2045,66747,76026,22281,22606,102347,4664,116027
8877:70,518,542,36711,686,90637,47992,21699,100985,22185
8889:32897,16799,42807,26676,53190,20067,31834,51890,3716,79743
8890:70,3969,90654,3700,28326,19257,83981,70155,7820,93166
8900:17,56140,21171,118223,20045,7899,10014,10198,82240,20268
8906:302,29,70,226,138,9600,32897,65135,2045,90637
8912:70,226,74521,52329,1218,24798,28326,19257,83981,64981
8913:11592,85614,42506,52613,81363,20920,56839,78494,15772,10997
8915:616,8,84,354,1102,138,736,917,76026,18663
8916:9234,25616,94625,88812,88016,102269,91229,36085,237,77241
8920:15984,65799,6921,83807,42467,6433,80739,89506,3137,97044
8924:70,564,79529,9600,2045,49392,19066,49726,97903,22606
8931:17,58,224,301,289,101,66145,9617,2045,90637
8935:17,49611,46265,68925,91543,10581,60615,76807,6880,58028
8936:89051,109384,17156,9254,54180,17,302,654,76,616
8958:17,89424,5503,8934,25725,4249,16515,81289,58155,115125
8984:70340,6659,22064,9738,9324,17,302,654,76,616
9000:654,58,84,354,1102,508,289,101,65615,76026
9001:15995,15846,24044,68162,53543,55158,51115,16254,9344,117760
9013:12803,32269,34660,112356,64475,117297,285,35651,3638,16474
9024:354,42419,76026,18062,110689,80524,20415,46636,86586,18458
9079:22886,73010,76054,121529,50589,28402,91512,2648,26466,8474
9085:302,29,70,736,2045,68986,117133,27861,37425,98986
9096:14363,43526,21272,117319,111864,88386,58508,30307,26196,107203
9098:62369,15269,42211,9460,27970,72954,40,43120,78990,69444
9106:17,90637,100985,24889,55781,58123,35836,13352,75851,6092
9111:17,302,29,518,15,94722,47992,98986,22281,120653
9122:654,616,917,109286,22370,11108,69959,122893,78933,49777
9128:17,302,76,58,29,650,508,301,289,101
9135:302,8,29,98986,120843,122841,18663,21171,65241,100966
9141:43526,109744,2694,6568,62668,6434,35993,8225,7880,14401
9152:17,564,508,36711,27861,43133,60986,28231,30074,13838
9155:616,917,9600,21699,47816,51101,66948,55433,15113,21047
9157:53684,114758,91840,71088,114482,69421,89722,42283,79042,119396
9158:7272,29491,48956,4808,34184,36104,26673,5812,1377,70551
9159:55798,21699,67790,57569,120705,2691,37322,122558,136,9838
9160:43526,35625,24985,81432,38204,10687,1352,19697,69667,189
9161:32015,15565,96306,48356,114215,62566,106817,105316,66245,117802
9171:17,302,76,866,29,650,5503,63523,98986,46265
9173:17,138,115278,48663,91621,916,23333,107712,20320,14120
9200:3787,84706,84264,86384,52378,27182,71689,26541,70182,4853
9224:226,32897,16799,42807,26676,74521,53190,52329,20067,31834
9225:361,67362,3256,79211,43432,82383,101131,106403,121904,29252
9233:119615,27613,69008,523,89432,69881,9603,22776,42069,15373
9236:66145,76746,29366,89642,94625,120247,4767,40232,17682,59510
9237:17,302,654,616,58,29,650,564,301,289
9238:17,63321,12482,19654,14758,395,42276,837,9480,35174
9245:15,118442,80643,38022,99547,118391,83876,13569,42776,63259
9249:97661,67799,48343,35081,60,15047,62893,106376,11967,17
9256:17,84,650,1102,301,118442,54128,15846,24044,80643
9276:15846,116056,24044,93296,118865,119138,68162,53543,55158,51115
9288:17,19620,90637,100985,22281,84526,86725,24889,3807,55781
9290:669,51232,84601,9674,17,302,654,76,616,58
9291:17,616,518,917,36711,43526,68986,27861,37425,47992
9310:58,650,289,101,34047,65615,67641,12440,106216,75155
9312:17,302,29,85957,11592,35669,98986,36024,70152,7821
9313:25247,79573,79107,91543,39769,119906,120218,111210,80329,28622
9331:28740,11246,52132,69121,64240,109280,9728,24308,17,302
9333:9731,89499,12721,17,302,654,76,616,58,8
9350:76,564,138,104562,108681,115278,48663,22695,23333,31783
9357:80021,71068,17,302,654,76,616,58,8,866
9359:17,76,58,650,289,101,23534,27861,65615,60986
9364:81,508,736,26831,116822,54194,4106,13838,85200,15067
9368:9770,50917,72716,103953,17,302,654,76,616,58
9369:95729,36534,87596,44672,102067,47587,47350,96026,69483,8520
9371:17,58,8,84,70,354,1102,289,101,118442
9381:25559,24240,18750,5443,86559,122473,40263,46332,22507,6387
9389:18077,39645,95029,14712,109119,63225,72606,32076,45970,97686
9394:17,302,29,736,98551,98986,72872,70152,89642,11224
9400:654,616,58,650,138,289,101,917,36711,60246
9402:51192,17,302,654,76,616,58,8,866,84
9420:17,42184,21699,96637,93035,92099,112104,106269,38095,19064
9431:2045,115158,22606,4664,89905,29679,6269,29930,122145,17120
9432:84,1102,55798,17062,82588,35195,14756,70864,119410,27630
9433:48847,103886,102438,3064,16952,95228,17,302,654,76
9437:56941,82444,26310,28945,13845,10033,32096,25173,30485,8102
9442:81,100843,58626,29715,11772,34587,81449,83719,48221,96720
9443:17,302,616,58,29,289,101,917,68986,94722
9451:17,654,27861,21699,60986,28231,121420,37703,2731,819
9473:81,22964,48356,114215,63451,96720,2694,66245,52866,117802
9474:46367,9917,17,302,654,76,616,58,8,866
9486:16606,17,302,654,76,616,58,8,866,84
9487:354,138,736,32897,16799,42807,26676,76026,56941,26310
9489:302,29,98986,43133,84526,86725,3807,70152,39769,19011
9494:508,3256,39196,41472,100540,13838,15067,65974,89642,18513
9498:93218,17,302,654,76,616,58,8,866,84
9499:43707,112303,121847,82008,13470,7471,962,106281,9721,4246
9500:564,121749,40040,122656,10749,28266,71559,698,52862,20119
9507:32897,16799,42807,26676,53190,67790,39769,20067,62514,19896
9514:99734,17,302,654,76,616,58,8,866,84
9525:58,224,301,289,101,27861,65615,120377,60986,28231
9528:53987,23991,101896,67790,25163,75514,120705,24195,37322,375
9531:71042,17,302,654,76,616,58,8,866,84
9535:564,65135,15278,3054,27398,115093,43424,21207,22002,72728
9538:76,616,58,289,101,917,122295,89424,51712,65615
9541:9990,17,302,654,76,616,58,8,866,84
9553:10006,122169,47643,108638,111574,18821,16056,3901,17,302
9568:121904,66128,88227,8239,94724,47933,35717,311,97957,19660
9570:55430,26831,116822,22281,54194,84917,34208,118661,94500,9322
9571:67596,3522,83901,105369,33632,65998,46731,90013,31835,90175
9573:15278,115093,82444,28945,13845,93437,29779,10033,7528,120948
9576:44249,17,302,654,76,616,58,8,866,84
9580:8,97917,42211,25375,18663,62658,96418,72954,74120,111203
9590:654,76,616,58,8,84,564,1102,508,736
9593:17,38756,29106,55798,115858,35379,9016,72421,69547,56540
9606:736,120571,120683,5503,42985,21272,41472,92046,117319,48562
9612:17,654,58,84,542,1102,289,101,2045,114358
9613:22281,57569,29092,2691,136,85938,13576,9838,4886,1930
9614:10086,46152,17,302,654,76,616,58,8,866
9630:508,117157,15565,114485,13838,15067,65974,48356,16939,18513
9665:302,654,76,616,84,29,564,1102,917,98986
9666:31823,9629,10158,2934,11644,24340,17,302,654,76
9668:650,109521,49611,117834,19166,121032,18957,22581,55572,30801
9680:76,2045,89424,98385,22606,4664,12203,11915,22695,6269
9685:79453,37496,81779,19369,15334,8411,2326,29813,17,302
9693:736,34407,100185,38167,57569,23445,25163,37703,27233,2691
9694:508,120581,80687,13838,15067,65974,40430,18513,82898,2783
9696:10194,68421,98705,15130,101048,10954,47559,12742,96510,16180
9711:88297,36868,39875,90937,84537,36005,89916,36887,10211,86488
9722:301,118442,5310,11592,22281,85574,47236,52301,89642,80643
9727:79573,79107,77905,10234,8474,116024,41349,17152,83977,54781
9742:115858,46265,115200,60615,76807,77059,63132,87195,63316,104309
9745:17,302,76,616,58,8,84,29,650,1102
9752:25030,17,302,654,76,616,58,8,866,84
9753:15,27861,60986,28231,6450,14370,112120,2731,819,14482
9755:302,29,102670,98986,56941,26310,70152,50942,67452,55038
9757:59623,64665,23599,69216,66320,103016,8001,65787,10273,44199
9786:17,866,27861,60986,28231,79573,83675,79107,89642,48956
9808:361,65704,37247,118448,48373,8154,31629,94324,26411,106970
9810:46742,23206,97296,13878,42628,30223,74156,93550,44653,33720
9812:17,654,27861,60986,28231,2731,819,22370,14482,119919
9813:3256,49392,43526,22281,81665,50942,67452,60877,107574,66756
9818:35691,10340,17,302,654,76,616,58,8,866
9820:77465,105054,105761,80759,122374,72022,35157,118323,116545,41202
9824:66145,67807,110635,88854,29366,51008,120247,4767,44463,17596
9827:15,90637,57062,27861,9223,100985,60986,22281,15565,28231
9831:40601,70892,73767,2787,49564,19186,42178,9512,112904,61151
9834:57569,60987,2691,83386,136,9838,16049,4886,6793,1930
9837:302,58,29,138,289,101,2045,65615,98986,104562
9839:49952,74117,13157,41568,32378,40232,43457,28871,9025,51306
9840:86294,18253,28705,46287,40107,4439,10248,4256,7206,71315
9864:302,29,62369,73609,98986,89036,84526,86725,3807,70152
9879:138,115278,48663,23333,46611,31908,59107,14560,115837,5268
9890:17,302,76,616,58,84,29,1102,15,289
9891:17,302,84,29,650,224,1102,34047,98986,70152
9892:59900,2717,6680,95575,74972,4475,2302,11887,37528,16669
9896:58,138,289,101,29514,118442,23534,30324,65615,27891
9899:17,361,13708,83413,2703,56324,72059,1078,55656,19955
9900:76,58,508,289,101,118442,107628,27861,65615,35379
9911:30993,1193,52939,17015,110243,73909,105901,76085,23378,8671
9926:17,616,84,226,1102,917,56941,19209,74521,26310
9927:17,302,654,76,616,58,8,866,84,29
9929:17,650,46265,21171,60615,76807,80041,107586,20045,40232
9944:36269,96156,10501,104917,36570,81161,20912,107205,29614,21589
9945:87198,36508,37342,25163,92832,49500,58248,3453,24195,46884
9946:9354,17,302,654,76,616,58,8,866,84
9961:9231,415,68498,17,302,654,76,616,58,8
9984:81154,49783,96683,75286,75338,97382,46837,34007,71844,43688
10030:17,58,518,289,101,55430,3256,89424,65615,47992
10040:79269,13848,54773,28755,60202,53754,103931,92892,661,34378
10050:46547,26831,3180,116822,25978,12841,54194,12229,72357,17198
10051:51452,15368,409,35144,11655,20351,31850,7171,17,302
10073:89424,33073,116420,88002,91315,56957,90579,79141,81289,44185
10078:10652,17,302,654,76,616,58,8,866,84
10082:17,508,72397,111864,13838,15067,65974,51008,18513,120205
10084:60464,3068,39277,3183,52200,86479,105164,17,302,654
10086:57634,9326,399,10259,3191,17,302,654,76,616
10088:23050,3481,34479,14505,83566,33620,2312,20008,40142,9656
10090:4743,18425,890,53761,5097,52680,3568,1730,10039,17
10110:17,19757,65704,22315,19531,5490,47904,41401,81296,97936
10111:736,3256,55695,2045,5503,54128,22606,49083,4664,48603
10115:10862,82636,78592,87749,48793,15606,55600,25478,59971,52988
10117:62514,109286,116349,106630,81951,19803,37957,59543,77959,60653
10130:2045,22606,4664,80765,13708,26892,6269,29930,122145,17120
10132:22281,29092,94318,85938,59647,107365,23656,37739,99111,31375
10133:10732,17,302,654,76,616,58,8,866,84
10136:76,105311,22695,116714,10734,66799,9722,60448,87161,108877
10140:302,29,118006,120936,98986,96995,19632,70152,81864,11224
10148:26831,116822,12527,54194,15565,121725,10681,48356,25405,26067
10155:58,301,289,101,5006,75176,75844,3256,37499,65615
10156:2337,27328,50751,17,302,654,76,616,58,8
10194:17,84,518,1102,47992,78093,49921,34324,79761,10811
10196:17,654,98528,37760,54507,118706,49142,27233,8934,54137
10200:51008,44463,17596,5108,9217,2696,20167,10046,9159,6423
10210:26831,32897,86701,91555,16799,42807,26676,21272,117319,116822
10233:114024,31224,87601,52756,95841,67268,65269,58282,2186,77444
10235:32897,16799,42807,26676,53190,20067,97866,33265,31834,51890
10236:35486,8663,17,302,654,76,616,58,8,866
10237:58,84,1102,508,289,101,65615,13838,15067,65974
