6371:4897,97381,50559,42684,107295,17,94024,37739,57189,37225
6391:669,17,302,654,76,616,58,8,866,84
6392:7305,87110,5812,17403,62168,96556,40612,8383,75884,31804
6395:21065,1497,1352,38075,44439,5818,63716,2318,5450,100834
6404:46771,29783,34397,4119,11759,47329,115341,38275,28034,661
6407:59423,36360,30043,104662,28621,33240,62155,3332,29628,27711
6413:44,54962,60286,32377,3167,17109,121459,10741,89165,611
6420:2582,719,40015,3721,16674,13994,2259,25018,102666,21371
6450:651,53856,4949,28762,31214,24608,21798,75745,34922,58
6457:40240,75636,3875,1822,182,17393,1558,29476,25950,35978
6469:12471,18702,11804,36804,3965,4048,2700,18869,2620,16205
6475:78524,14155,9401,30013,30294,37870,32294,101268,302,51241
6520:8586,15154,16763,2410,28033,31329,26949,13039,33785,35716
6536:2846,7195,8184,5195,16463,6960,26575,37359,13700,30077
6543:95807,121136,17,1462,46535,29621,4414,38138,9955,16816
6555:58,554,1764,4669,10415,8688,2097,74027,2570,518
6565:17,27071,273,8439,1050,47823,3841,4414,11053,1832
6568:5567,1965,28124,69835,120667,10997,61310,14,12063,2548
6569:21576,736,302,654,76,616,17,58,84,29
6587:14202,9906,94,19233,17,62155,21929,15540,1822,7974
6593:14852,41037,650,2935,909,60785,13099,2062,105213,2454
6594:79231,1913,25770,3394,13159,91942,326,439,1119,14202
6597:58473,1410,115488,1550,54908,4332,33584,82769,17,54774
6600:32030,18639,15243,68278,42159,16685,106081,104404,5935,2379
6601:17,866,650,518,224,138,226,302,654,76
6602:17,866,650,518,224,138,226,361,302,654
6603:86707,37042,302,654,76,616,17,58,84,29
6641:15304,16563,37225,50444,518,888,44709,5387,6393,730
6642:13683,518,29,8445,25363,17342,15573,65522,39419,81112
6655:117,67829,75056,788,22390,47159,16024,42785,10798,87215
6658:3288,24740,84818,42701,9814,96054,5715,1591,47712,117556
6671:63088,45202,120857,111039,69183,22110,80172,44915,50861,3715
6676:63512,7905,32205,2668,534,27705,53322,54038,85561,43893
6682:5312,5889,749,915,11485,14617,70019,899,97,15705
6694:6432,26085,17,8,866,650,518,302,224,654
6698:6724,8,302,654,76,616,17,58,84,29
6723:7235,46771,29783,4119,28755,9491,116164,3789,1230,36282
6724:1250,729,3573,90504,2286,1544,22733,18409,11325,7237
6725:3155,288,302,273,749,17,3885,915,55917,11485
6728:7667,2995,38122,17662,112702,81442,99595,7203,108715,69961
6735:749,17,915,11485,116,14617,70019,899,97,495
6736:19536,50239,28351,16374,8861,11724,69446,64841,22199,8197
6737:131,18400,67929,7323,873,2134,33533,37739,57944,5567
6749:12657,47329,2318,7235,115341,28034,661,13567,25359,45085
6755:1764,43722,1212,1153,8688,74027,2570,518,19529,74870
6773:326,1119,14202,439,51661,9717,44716,34393,1622,56229
6792:1764,43722,1153,8688,74027,2570,518,19529,966,18274
6793:692,1102,508,8011,16459,1764,8688,74027,2570,518
6843:4671,35717,19660,17002,18195,110156,7658,8759,3000,10883
6851:35625,24985,4459,80950,99776,10761,9539,1410,58816,38103
6881:11671,785,60905,6127,47043,6491,89847,18239,5630,56488
6883:56062,1126,17948,932,103247,7505,353,674,12564,29
6886:749,915,11485,116,14617,70019,899,97,52225,4697
6889:23149,5337,86285,10026,105132,5517,3216,88133,27487,20183
6894:5152,112582,17,302,654,76,616,58,8,866
6895:10947,112254,49241,2734,37225,3730,78632,2769,5387,1763
6898:32030,17,69032,408,39353,709,4919,5643,1869,75617
6903:1913,17,17934,75617,22134,12268,546,112071,254,2638
6932:97,69241,95579,568,87159,6073,3101,5746,68997,2014
6933:63146,82584,91845,14521,92295,1745,32122,1410,35136,27277
6935:56570,301,226,17,302,654,76,616,58,8
6939:11488,7735,16459,1065,508,165,624,17150,14461,62285
6948:14610,4589,102171,226,17,302,654,76,301,616
6950:1979,302,654,76,616,17,58,84,29,866
6958:5604,17,302,654,866,76,616,58,650,84
6960:75419,5807,55926,8226,17855,87207,29473,57108,47902,31383
6966:8258,38716,81362,2303,103304,3770,302,654,76,616
6977:301,56062,1126,17948,932,3855,5622,931,109074,53488
6982:73805,27635,4332,17,17934,22134,361,546,112071,254
6983:500,17,302,654,76,616,58,8,866,84
6984:53992,2134,481,18400,571,431,21380,19126,57053,37199
6992:120603,3506,7721,82065,30549,1524,64719,43342,131,52955
7005:70100,15,8011,16459,37225,15398,10661,53955,3841,12872
7019:71534,1187,51241,1119,1886,1410,29184,999,20946,113875
7027:17,302,654,76,616,58,8,866,84,29
7034:91845,92295,32122,1410,30334,78245,26234,27393,6969,28861
7035:7411,10898,49084,35840,353,112422,21724,3115,26491,22340
7036:56062,1126,17948,932,103247,7505,353,30459,16523,124
7044:326,439,14202,8579,13772,5397,51661,48,9717,44716
7053:50887,59120,76477,19960,6344,78564,41982,55476,96157,59197
7059:6256,661,984,93033,2012,15100,7426,6695,45574,102594
7069:924,17,302,654,76,616,58,8,866,84
7077:64725,77790,58530,43857,62125,301,302,654,76,616
7096:7159,17,302,654,76,616,58,8,866,84
7112:34116,75057,2449,120102,1382,71443,81729,107052,302,654
7116:1245,76477,102666,19960,78564,30326,69558,2939,94,30663
7118:138,29,56741,17182,30459,16523,5517,41037,2706,124
7133:52225,4697,65413,1786,1126,58529,11145,5103,15289,3085
7137:70580,34038,39684,7082,8563,4943,59805,24035,5048,84850
7140:11677,5567,39947,49953,4260,236,17,61772,30002,518
7159:101,554,4669,10415,2097,1804,6513,3628,7222,3
7173:18525,302,654,76,616,17,58,84,29,866
7178:25588,21380,19126,37199,17633,2583,17385,4107,9163,30644
7183:4919,1869,30528,22683,26156,3546,79681,10110,96,11127
7184:6774,226,301,17,302,654,76,616,58,8
7188:17,302,654,76,616,58,8,866,84,29
7192:7323,37739,10353,20807,14551,5117,99111,31375,50035,119
7196:88351,17,866,650,518,224,138,226,302,361
7203:51578,105308,69496,111993,2654,12798,38772,106681,109254,68463
7214:1985,54886,8989,4487,66790,278,29389,86294,301,18253
7224:131,37739,17,10353,20807,14551,5117,99111,31375,50035
7225:66575,557,21514,18087,63391,105578,17,302,654,76
7230:2848,17,302,654,76,616,58,8,866,84
7232:5097,10039,4743,52680,18425,890,53761,50661,15100,121243
7239:113938,101,24323,33304,302,654,76,616,17,58
7242:117539,44935,65828,76460,54008,19029,22848,7614,9782,29302
7254:60261,103841,58624,226,17,866,302,654,76,616
7268:749,17,915,11485,116,14617,70019,899,97,495
7291:120603,4856,30549,64719,43342,131,52955,105183,4547,7721
7294:14108,57718,1030,25722,1102,899,326,51241,439,94
7299:4212,743,13206,8011,69032,16459,7505,103247,353,37739
7303:83785,302,654,76,616,17,58,84,29,81
7326:95162,5312,5889,19654,14758,395,87900,837,9480,35174
7340:56166,91586,70959,15238,18614,1730,5670,58808,10039,73846
7346:120917,75173,98443,69173,12631,108466,118989,84210,107291,25984
7348:387,95807,121136,17,1462,317,46535,4414,29621,38138
7351:236,17,302,654,76,616,58,866,84,650
7356:5783,28937,30976,27295,29732,3438,115363,14906,2351,7623
7366:51241,1119,18869,29184,94428,22184,2620,16205,26932,1153
7367:39204,17,302,654,76,616,866,58,84,650
7383:2588,17,42725,2373,1622,5187,495,837,14478,80675
7397:138,18869,30459,16523,124,635,69241,4919,4210,2620
7410:2410,28033,26949,2307,13039,33785,48341,35716,65834,12273
7414:116,37780,19877,1180,6278,162,19687,107206,775,17
7419:34764,34489,2370,11899,16381,42205,115363,25647,84444,48509
7429:7885,302,654,76,616,17,58,84,29,866
7433:1001,5312,3429,6546,7166,3614,1217,21297,2966,5889
7444:74014,7334,96081,15885,65,16421,8985,82383,9039,41859
7451:53415,65161,12495,353,16147,25649,8794,102397,92462,52829
7461:719,40015,2632,17102,3721,168,41940,54715,21371,9783
7466:28682,2838,24738,4934,29097,2360,24187,20711,64940,16514
7467:23813,5048,962,37225,12872,4187,10661,53955,3841,3861
7488:915,11485,116,14617,70019,899,302,65413,1786,1126
7489:41064,24032,7612,85656,39860,77905,83977,302,224,654
7517:64973,45641,10178,11408,40356,3378,186,22713,302,654
7518:1382,2950,908,49159,33884,2420,410,12935,9160,76120
7519:13206,22382,94362,15141,11327,13150,78142,39871,9400,16154
7527:20300,39395,15642,302,654,76,616,17,58,84
7542:23259,51933,3789,47555,11616,13757,43521,11777,110223,120255
7555:8,302,654,76,616,17,58,84,29,81
7556:67880,48210,25740,97712,33620,20008,9656,15048,42478,62544
7558:2318,168,38785,41441,32748,43786,9874,75303,35792,8860
7563:749,915,11485,116,14617,70019,899,97,495,15705
7572:12657,71896,1803,81590,24644,20288,35319,54703,30357,32348
7586:760,168,10020,16650,48465,1400,32802,64022,77892,51478
7590:554,90778,5312,7166,69683,5889,190,1001,32256,86309
7603:4573,616,1212,51730,109468,14173,38597,591,45707,39013
7605:4311,31310,718,51241,1119,41358,104732,70,31837,8183
7607:964,5553,44115,13511,30188,354,38785,41441,115557,873
7608:1764,8688,74027,2570,518,19529,43722,1153,966,18274
7612:616,20440,153,16595,15583,1424,11459,591,2158,917
7617:7760,302,654,76,616,58,17,84,29,866
7637:51032,1344,3018,1098,7634,1681,11100,7676,49428,1746
7657:29426,33346,116601,30463,51537,114100,33957,31065,76299,107880
7661:25022,44827,7735,165,624,17150,14461,62285,3250,1023
7678:1206,6601,15608,14401,16519,6568,62668,35993,13362,72914
7682:7836,302,654,76,616,17,58,84,29,866
7692:554,6,656,75427,27293,356,10560,3657,245,10898
7699:41954,65055,58333,1919,105524,13298,9341,929,226,21731
7707:4669,10415,2097,1804,6513,3628,7222,3,7270,530
7708:50599,112343,56536,74890,86436,226,301,17,302,654
7713:32062,5975,52749,236,8861,11724,22199,1912,15223,5080
7734:16553,6923,32565,77766,83122,43313,115640,13278,90388,89664
7741:749,17,915,11485,116,14617,70019,899,97,302
7742:10415,2097,6513,3628,3,7270,4113,354,13458,11881
7743:55729,38358,7353,56836,1153,6177,79217,5754,6249,27842
7751:29,52225,65413,1786,1126,58529,749,915,11485,116
7760:8011,16459,25491,1744,94,87667,3288,165,624,17150
7766:82919,118281,31890,21421,115553,93752,102443,44704,104821,27171
7787:82531,18360,12776,518,3766,4250,102393,41723,81765,28212
7813:12155,23619,86604,9387,17935,122123,92532,106100,82538,61846
7818:46191,43649,3884,238,68573,5575,4288,1762,99305,7231
7823:15434,46395,118507,57819,1400,7180,32802,64022,28541,77892
7825:5103,15289,3309,731,3407,54216,63109,55753,3085,5567
7833:114615,932,646,51043,48401,7546,44474,1405,19235,82996
7841:224,58,289,101,55192,1756,45036,3742,98314,78632
7844:62435,190,2427,16819,95881,2032,99471,34839,1212,104776
7850:7843,7978,2904,7006,23259,12872,37225,15398,4187,10661
7863:4919,5643,1869,22683,26156,3546,79681,10110,96,11127
7869:38716,22646,8258,81362,2303,103304,111993,2654,4040,105308
7888:42609,22076,749,17,915,11485,116,14617,70019,22810
7889:2379,3394,2630,32030,18639,15243,68278,42159,16685,106081
7894:49569,36982,628,50800,95086,83303,834,5801,111136,68851
7903:302,654,76,616,17,58,84,29,81,866
7915:22872,18869,30459,16523,124,635,2620,5643,16205,26932
7921:8117,39402,32648,70150,58374,10503,43783,81699,17,866
7945:19530,12118,7235,6097,3211,14226,21162,662,17121,1740
7946:1217,25491,8011,16459,37225,15398,12872,4187,10661,53955
7949:14108,8151,102518,25731,899,54590,21424,84136,56406,80145
7951:9741,59983,5312,5889,19654,14758,395,837,9480,35174
7958:669,17,302,654,76,616,58,8,866,84
7962:326,14202,439,13772,5397,51661,9717,44716,56229,34393
7964:1001,3429,6546,7166,3614,1217,21297,3841,1230,37436
7967:565,26531,453,56568,53369,111864,15204,11179,95808,93358
7969:124,56246,62904,93507,89097,17,22134,46277,546,112071
7975:709,5312,63146,5889,37361,19221,19654,14758,395,837
7976:93806,76001,17456,26279,56884,46610,90216,106510,990,42469
7977:591,5312,546,5889,19654,14758,395,837,6632,9480
7981:10611,65033,8,17,302,654,76,616,58,866
7990:17,44053,8011,16459,47656,73930,113917,92880,1804,518
8002:33472,5323,353,62607,2268,33762,8928,18469,15992,11928
8008:3176,17,302,654,76,616,58,8,866,84
8009:51765,15250,5869,73474,74916,9250,34941,17532,861,35367
8023:12344,398,79909,8213,69277,31535,77594,13916,12716,19056
8032:94,111167,7735,10792,1065,16459,3288,165,624,17150
8036:28950,19102,62664,102504,12982,13371,10888,1446,36681,42430
8054:5202,873,46215,7046,78813,34838,21696,2139,102735,37192
8065:749,5312,915,11485,116,2158,14617,70019,899,5889
8068:8476,11358,21442,7450,4871,118201,538,1730,42756,10039
8069:9159,32558,6210,10046,6423,970,8871,9490,7817,33639
8081:431,1206,18400,481,95807,3730,1764,2769,121136,709
8090:5312,5889,19654,14758,395,837,9480,35174,8074,16480
8097:9846,8166,12570,103027,15487,12909,112228,131,94,1471
8103:58057,59438,105169,41180,18937,93689,31709,70556,23795,30558
8104:8300,17,302,654,76,616,58,8,866,84
8130:1102,54680,5638,13285,4258,81765,82340,3521,49582,40885
8134:1913,2848,105057,57519,17,866,650,518,224,138
8137:138,22872,18869,30459,16523,124,635,2620,16205,26932
8141:2816,49746,107576,29976,87337,13152,38334,21389,108181,16950
8144:47329,2318,7235,115341,28034,661,13567,25359,45085,15949
8150:94,7735,1065,8011,16459,165,624,17150,14461,62285
8159:72987,37739,29063,37361,17,97909,5312,9569,10353,79232
8161:8,17,866,650,302,654,76,616,518,58
8163:10295,36807,17,69032,120085,52862,20119,119683,76,3213
8184:9585,138,59031,26140,16357,3728,82005,100323,17,866
8186:37150,1764,8688,74027,518,19529,43722,1153,966,18274
8200:5312,5889,1499,29,2976,25164,13468,63835,19654,14758
8206:47339,19264,301,57192,15058,94,787,1126,79281,21552
8217:866,302,29,6324,58383,650,749,17,17934,591
8224:96654,22872,18869,30459,16523,124,635,2620,16205,26932
8225:15510,25783,9159,32558,6210,10046,6423,8871,9490,7817
8227:16409,7740,2824,102264,92256,20764,30109,1927,2797,55033
8229:58,289,554,51272,51032,56573,1001,3730,2769,27107
8245:76,17,866,650,224,8,518,226,302,138
8263:8476,17,302,654,76,616,58,8,866,84
8264:9407,43589,21788,5312,92062,19607,6855,568,7731,9398
8270:10682,56062,1126,17948,932,11145,5103,15289,3855,2257
8276:749,17,915,11485,116,14617,70019,899,97,52225
8285:302,45145,104457,68216,19369,15334,8411,104478,29813,37496
8286:20765,5121,6375,12751,75746,4456,79360,15056,37478,1887
8287:96290,49044,27783,71432,344,85150,34970,24917,35723,15094
8290:10070,13202,114200,90663,49374,302,17,60598,915,12872
8310:44227,60114,4341,49237,6224,108999,120656,99167,118230,60826
8314:28327,302,654,76,616,17,58,84,29,81
8325:302,29,495,15705,23983,14853,5961,43315,27957,4536
8326:1001,6546,7166,3614,1217,21297,3841,3431,6593,4643
8334:5080,2210,5871,49759,66494,82279,12318,85380,15140,15
8336:17,302,654,76,616,58,866,84,650,29
8343:18239,65572,18400,94,2935,106128,25330,23243,8011,6445
8347:289,101,43722,1153,966,18274,1764,4669,10415,8688
8352:6988,37954,18360,21380,19126,518,3766,4250,37199,102393
8368:508,15,289,101,85331,2976,6513,3628,91991,15412
8380:36502,760,168,16650,48465,29987,27784,1400,7180,32802
8396:43789,17,915,11485,116,70019,899,97,302,65413
8401:5312,5889,19654,14758,837,9480,35174,8074,16480,726
8406:36617,40908,34222,116648,4362,114351,14685,46767,60317,61272
8411:101420,5312,5889,19654,14758,395,837,9480,35174,8074
8413:2456,91173,2467,3158,9331,22273,49777,56878,302,654
8435:3913,17,302,654,76,616,58,8,866,84
8449:6559,61822,35625,19697,23191,15067,66430,18707,10792,1206
8450:1686,17,302,654,866,76,616,58,650,84
8476:1105,15432,285,30537,13693,8730,92033,42649,15987,2960
8477:120085,53328,17,69032,10295,36807,736,15787,52862,20119
8491:2850,11326,81,70,226,302,654,76,616,17
8499:1205,5676,42713,26870,875,27853,61001,109841,19015,29458
8500:4455,88651,51477,103447,93635,10563,43154,34979,120437,114133
8510:9906,94,28802,93254,7965,52923,64510,10458,100615,735
8513:30316,11,91043,103144,32641,43198,10580,8384,76373,60350
8517:57092,25041,8,302,654,76,616,17,58,84
8530:2158,20440,153,1424,1567,302,749,17,915,11485
8531:3642,71405,1764,75650,20748,23332,4374,62404,2338,56554
8534:398,675,115229,5567,37261,32285,31208,68326,72357,236
8536:13832,1338,105760,18741,7067,96605,24894,32755,119993,68189
8537:14202,1568,2428,19233,273,493,17,7059,62155,21929
8552:811,17,302,654,76,616,58,8,866,84
8569:122954,5818,4966,100834,1527,15997,27138,189,3915,29373
8578:50156,10466,974,106,14152,2816,3990,60087,29976,87337
8581:776,20850,10075,4288,12379,93602,12892,79573,79107,236
8582:5312,5889,19654,837,9480,35174,8074,16480,13681,5025
8600:11224,1360,6598,58309,23100,1287,715,10814,11602,49290
8603:51517,107237,9617,72372,77673,66525,108785,8,17,302
8635:546,30657,114745,6632,75002,64596,4068,84709,29254,6266
8636:27635,101261,26437,35296,9557,5775,57791,27747,88782,38820
8637:866,17,302,654,76,616,58,8,84,29
8644:568,1332,20984,55436,17,91326,5925,1522,9996,4054
8651:326,439,1119,14202,51661,9717,44716,56229,34393,1622
8660:17,5312,5889,749,915,11485,116,14617,70019,899
8670:60302,81,70,226,302,654,76,616,17,58
8681:2158,591,20440,153,16595,15583,1424,11459,8166,1127
8692:7305,18239,87110,11671,785,60905,6127,89847,5630,56488
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:9709,7235,11917,6097,32100,23285,114620,1400,37045,4462
8719:22801,51452,15368,35144,11655,20351,31850,7171,117,67829
8735:8213,11524,3244,1102,654,24698,673,322,5420,4174
8736:11671,18239,60905,6127,6491,89847,5630,56488,496,24521
8746:118304,18089,47806,46029,31615,364,12908,36231,13221,105027
8747:85160,5103,20899,56062,1126,17948,932,103247,7505,353
8755:301,226,17,8,302,654,866,669,76,616
8760:38295,24323,1001,43649,3429,6546,7166,3614,1217,21297
8765:9075,17,302,654,76,616,58,8,866,84
8768:105369,6657,89977,65998,9902,16255,64758,43873,33632,46731
8771:65,1764,43722,1153,8688,74027,2570,19529,966,18274
8774:2266,6837,58,1382,8483,2428,813,493,43808,33499
8782:17121,104957,82186,31387,102791,9265,5557,117157,96399,82863
8788:116,5753,915,11485,70019,899,97,29,65413,1786
8789:44,117014,94,111167,24985,4459,27157,7735,8011,16459
8790:675,6503,17567,60721,40518,6558,82551,5522,16158,74453
8802:1764,43722,1153,8688,74027,2570,518,19529,966,18274
8810:67068,2410,28033,873,2134,15154,16763,18400,8586,45299
8812:2204,2967,687,986,32030,4048,2506,2379,5935,28464
8822:8725,302,654,76,616,17,58,84,29,81
8825:387,22142,9342,1455,8861,11724,22199,8197,15223,5080
8844:748,88756,6481,2121,11224,1360,6598,58309,23100,1287
8850:35625,19697,8,17,302,654,76,866,616,58
8852:6263,65021,72508,5938,77953,27261,49818,65941,95886,54951
8862:114615,932,65171,16084,6242,51318,17708,77076,646,51043
8863:554,1764,4669,10415,8688,2097,5925,74027,2570,518
8868:131,18400,1119,67929,60742,2134,481,571,64662,50667
8870:3730,1764,43722,2769,1153,8688,74027,2570,518,19529
8872:861,131,7323,56062,17948,932,7505,103247,353,37739
8877:9906,94,11146,28759,1825,7620,287,2428,19233,273
8889:18400,2134,5103,15289,431,481,7048,571,11145,8011
8890:117,67829,106297,37028,69282,11506,13826,36526,88488,1803
8900:3208,273,73490,100873,5928,8861,21509,83998,45876,62262
8906:18869,2620,16205,26932,1153,13635,366,46085,18667,7577
8912:5103,20899,65021,67829,11506,13826,6263,44020,29626,8765
8913:116526,76489,41272,68608,98871,85614,5111,10997,33935,39365
8915:18400,2134,481,571,21380,19126,37199,17633,17385,1288
8916:7148,14596,11633,1764,2979,42609,44495,22076,19998,4375
8920:10071,65799,89506,80739,74162,2157,7072,95311,262,8240
8924:13170,11928,42397,15724,24838,71337,4696,16036,14955,13020
8931:93448,12244,98297,23243,7004,38462,18441,60352,82069,2097
8935:35840,353,18400,22340,947,2134,431,12826,481,2302
8936:54180,89051,17,866,650,8,518,302,654,224
8958:31872,41037,650,2935,5312,14852,568,909,5889,60785
8984:9725,301,302,654,76,616,81,17,58,84
9000:554,4669,10415,2097,1804,6513,3628,7222,3,7270
9001:49517,110739,29087,37507,25629,47366,15995,4797,87041,103161
9013:15766,285,35651,3638,48,16474,94008,1133,12371,110033
9024:22057,37333,95833,73554,21181,2769,51675,1212,1181,650
9079:3516,217,23439,55604,9060,1126,63726,97091,14767,21070
9085:1173,82531,6988,37954,18360,12776,518,3766,4250,102393
9096:378,5818,4966,100834,38075,1206,15608,3915,8225,7880
9098:18777,60269,27970,6977,2345,61503,51850,29732,14906,1678
9106:57944,5567,5312,4907,59679,5889,19654,14758,395,44182
9111:398,4374,62,79423,21902,34632,15676,407,10046,1109
9122:861,44495,8625,2158,20440,153,16595,40265,15583,1424
9128:58,4669,10415,2097,1804,6513,3628,7222,7270,530
9135:654,8861,1912,15223,11724,22199,8197,5080,11210,4075
9141:106146,34129,109744,24985,6601,15608,4459,8225,7880,14401
9152:439,1119,326,14202,13772,5397,899,69032,14912,2162
9155:17740,8409,86151,47339,120221,31210,66983,103001,14154,120467
9157:112933,34070,8,302,654,76,616,17,58,84
9158:3717,8384,76373,76092,51088,43198,57719,119,8768,24716
9159:10011,18319,17,25846,3429,295,2140,6546,71472,39447
9160:81432,38204,10687,19697,69667,35625,24985,4459,189,43526
9161:15100,7426,6695,45574,102594,9024,28400,7727,96400,84089
9171:44873,1587,116,568,511,123121,58033,12694,78749,35188
9173:20988,23149,23719,6918,5337,10026,46269,31665,10427,39829
9200:30734,4621,14671,45041,14628,44407,3787,84706,650,85876
9224:9593,1435,8011,18122,22250,44020,89484,81437,24502,1790
9225:103,98373,10688,106508,20496,59838,71228,119407,28739,38988
9233:22776,378,523,15373,44134,69008,10269,89432,69881,3707
9236:3915,29373,1458,5818,4966,100834,1527,15997,5450,3107
9237:4669,10415,2097,1804,2158,289,101,6513,3628,7222
9238:31856,4919,5312,1344,1544,5889,46375,29198,19654,14758
9245:20129,96690,8213,29,6541,1866,483,3805,1362,3853
9249:48343,106376,11967,67799,34817,62893,15047,1539,17,302
9256:3659,94580,61647,19899,61099,1065,36235,98,131,36297
9276:27847,57189,6417,46643,90824,15351,120,52635,26124,21885
9288:207,14474,43906,1101,9349,51238,26062,17561,37739,37225
9290:301,302,654,76,616,17,58,84,29,81
9291:78632,55192,48646,1756,45036,106118,3742,98314,13227,113783
9310:17,39013,496,87100,4423,36128,7243,1016,30794,8156
9312:302,52225,4697,42906,83578,65413,114615,1786,1126,932
9313:27852,3025,787,8191,16651,45392,16788,64338,21326,41561
9331:52132,11246,28740,17380,69121,64240,24308,302,654,76
9333:9731,17,302,654,76,616,58,8,866,84
9350:50156,10466,106,14152,9045,49746,107576,29976,87337,13152
9357:80021,8,302,654,76,616,17,58,84,29
9359:58,554,4669,10415,19300,2097,14892,1804,11810,58494
9364:5389,31120,27047,19295,37105,17660,92932,1205,7735,111167
9368:50917,72716,302,654,76,616,17,58,84,29
9369:69267,70415,66448,36083,19425,88406,102067,1153,117451,63233
9371:326,439,14202,1119,51661,9717,44716,56229,34393,1622
9381:1913,94260,22856,86559,46332,19376,5214,62347,122473,40263
9389:63225,109119,32076,97686,39645,322,45970,650,95029,18077
9394:29458,48389,46215,120603,4856,7721,82065,111391,3618,30549
9400:138,238,3516,236,9906,94,18869,3730,42869,776
9402:9815,302,654,76,616,17,58,84,29,81
9420:5017,9445,26070,56234,27724,7707,74963,5287,301,80717
9431:100776,65016,700,37867,20039,21153,77014,3695,99771,54847
9432:1764,8688,74027,2570,518,19529,43722,1153,966,18274
9433:16952,103886,95228,8,17,866,302,654,650,76
9437:11358,21442,14645,7450,4871,13279,66271,20855,15111,23230
9442:46823,41920,41415,117313,18689,9121,47594,6560,75480,47872
9443:58,554,4669,10415,2097,1804,6513,3628,7222,3
9451:899,326,12909,112228,131,439,94,14202,1471,59359
9473:22777,29335,33851,52866,59924,8484,28926,3542,168,16650
9474:5078,302,654,76,616,17,58,84,29,81
9486:301,17,302,654,76,616,669,58,8,866
9487:3476,14155,483,17,1869,7815,568,4054,82519,4592
9489:37225,1550,54908,5387,5655,57413,50444,749,6393,67629
9494:22680,99793,70085,5818,3915,4966,100834,1527,15997,5450
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,2966,5794,3749,82008,13470,1606,106281,9721,4246
9500:10295,36807,17,69032,52862,20119,119683,76,3213,13009
9507:53415,83207,8011,123338,89124,5655,24999,49302,9387,3085
9514:9961,8,302,654,76,616,17,58,84,29
9525:326,439,1119,14202,13772,5397,14912,2162,1187,56229
9528:542,54100,49040,472,28682,44266,72053,46141,559,2838
9531:262,8,17,866,81,302,226,70,654,650
9535:86054,86149,2957,295,108624,1402,56237,62145,19039,74051
9538:554,4669,10415,17,2097,568,4054,82519,4592,4414
9541:29477,17,302,654,866,76,616,58,650,84
9553:111574,3901,122169,7240,108638,16056,17,866,650,518
9568:28122,35717,311,19660,18195,110156,7658,8759,3000,10883
9570:69520,72422,47466,39442,54949,122516,13412,20223,19846,3177
9571:10031,36268,43873,33632,46731,31835,1109,68863,57701,54474
9573:13279,66271,20855,16886,10305,83764,11358,21442,7450,4871
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,51452,15368,35144,11655,20351,31850,7171,88,11677
9590:8011,16459,2158,591,7735,165,624,17150,14461,62285
9593:72987,44991,59953,8579,29063,20183,10011,97909,39447,14202
9606:62160,11492,57719,10580,8384,76373,3484,15333,18048,51088
9612:3429,6546,7166,3614,1217,21297,3431,294,9215,3622
9613:10085,37739,1001,17,3429,6546,3614,10353,1217,21297
9614:18639,81,70,226,302,654,76,616,17,58
9630:64385,52360,103364,9709,97020,9524,17102,26984,15100,10020
9665:378,84,736,8489,15787,29,861,3730,1764,43722
9666:398,11644,17,866,302,654,76,650,616,58
9668:30187,94,5663,74099,1832,24663,14202,49080,19268,54908
9680:3861,11648,83753,108996,62918,13099,2062,1545,31910,105213
9685:19369,15334,8411,29813,37496,79453,17,302,654,76
9693:92932,15487,16156,66361,50667,1825,12665,7620,5569,6292
9694:40263,8011,16459,79231,25770,95807,121136,17,11902,50662
9696:62728,924,54651,48492,68421,98705,47559,96510,75758,66895
9711:36868,36887,86488,18422,84537,36005,88297,7048,97047,39875
9722:8651,46215,18400,21380,19126,37199,431,481,21739,571
9727:39860,41064,46178,77905,83977,88292,49652,22180,776,20850
9742:16270,1348,68546,59700,5724,118009,117009,68750,75420,17235
9745:1764,43722,749,1153,17,8688,915,74027,2570,518
9752:8066,226,301,17,302,654,76,616,58,8
9753:15242,326,439,1119,14202,51661,9717,44716,56229,34393
9755:82769,749,17,1869,54774,915,9745,12811,7815,11485
9757:65787,9682,45321,48361,21879,64665,23599,3966,692,69216
9786:326,1119,14202,439,8384,76373,1410,51661,48,38415
9808:361,37431,9565,24357,55906,13390,19532,13858,6632,26039
9810:5253,15937,17,78031,46742,23206,97296,42628,20984,8105
9812:7760,899,326,439,14202,13772,5397,51661,48,2769
9813:67068,97068,500,6503,49159,131,7323,11928,14955,52871
9818:17,302,654,76,616,58,8,866,84,29
9820:12988,116877,1832,23676,41202,84183,33839,122195,49696,12061
9824:66069,18707,113269,10792,44318,98295,38225,51465,3187,1744
9827:131,50667,17,7323,37739,1521,20807,14551,5117,99111
9831:70885,19530,12118,4940,14593,109332,19232,3211,14226,21162
9834:65,7166,1001,3429,6546,50946,3614,1217,21297,3841
9837:138,18869,30459,16523,124,2620,16205,26932,73575,13340
9839:7031,63621,59899,51645,18872,7736,40496,32030,4919,5643
9840:11991,3521,40107,4256,7312,71315,4268,30489,54886,354
9864:749,17,11485,116,14617,70019,899,97,29,495
9879:10290,118165,98624,50041,94368,1945,983,100286,15584,76686
