8788:116,5753,29,495,15705,23983,5961,43315,4536,70359
8789:44,117014,43526,8011,165,13838,15067,65974,5301,18513
8790:675,6503,17567,60721,40518,6558,82551,5522,16158,74453
8802:14129,1764,40885,21154,65457,80239,1762,3213,2220,26834
8810:67068,873,2134,8457,44797,431,2410,7048,18400,30411
8812:2204,5935,39801,18375,29816,15243,68278,62524,49202,32030
8822:8725,17,302,654,76,616,58,8,866,84
8825:387,22142,9342,1455,11724,22199,5080,11210,4075,14750
8844:6481,2121,748,91543,11224,1360,6598,58309,23100,1287
8850:35625,19697,866,17,361,302,654,76,616,58
8852:72508,65021,5938,44020,34269,77953,103110,74521,52329,45369
8862:16084,6242,17708,77076,646,51318,114615,51043,2484,48401
8863:58,101,861,554,3163,16006,5929,6513,28640,16210
8868:1102,17633,28629,2134,2583,81765,82340,17385,64662,1764
8870:11109,1764,2769,40885,559,3162,30094,21154,65457,56630
8872:861,103247,29,37739,5117,6485,99111,131,31375,1102
8877:15521,11146,31938,17033,763,49463,2115,2615,46855,19233
8889:18122,58095,17633,82743,22250,32897,2134,8,8321,89484
8890:22606,106297,23492,5103,37028,93775,20899,90654,1803,79407
8900:19654,14758,15806,395,44464,5080,837,3208,11210,8118
8906:30459,124,635,16205,26932,73575,13635,366,29428,11843
8912:65021,44020,29626,8765,7806,21593,13826,39703,19224,23492
8913:116526,76489,41272,85614,5111,68608,98871,10997,31391,33935
8915:17633,2134,17385,571,18400,21380,1288,19126,4107,37199
8916:18581,29,11633,18971,80428,29828,57740,16096,395,34352
8920:89506,7072,95311,2157,65799,262,83807,42467,6433,80739
8924:13170,13020,49392,24838,81665,71337,14955,60877,107574,118222
8931:98297,7004,38462,6485,10852,22641,3582,100304,1762,52570
8935:17633,2134,33333,2302,2583,13512,37521,17385,1671,431
8936:54180,89051,866,361,238,224,17,302,654,76
8958:31872,19654,12935,14758,44237,395,13099,2062,9160,76120
8984:9725,81,669,226,301,17,302,654,76,616
9000:554,6513,3628,7222,4669,10415,3,7270,2097,32199
9001:49517,110739,29087,37507,47366,25629,15995,4797,87041,103161
9013:15766,285,35651,3638,48,16474,94008,6450,1133,12371
9024:22057,37333,95833,21181,51675,64523,650,273,866,108876
9079:217,3516,91329,10820,39843,97091,53562,8547,23439,22886
9085:3766,1173,82531,41723,28212,756,31189,563,3162,18360
9096:6568,62668,35993,8225,7880,149,5818,124,14000,14401
9098:27970,60269,61503,18777,6977,15676,14761,1678,18448,2345
9106:19654,14758,395,44182,15141,1101,1545,57944,837,8591
9111:79423,15676,407,4374,10046,62,1109,3250,8730,356
9122:861,19052,44495,20440,153,16595,40265,15583,1424,8625
9128:58,6513,3628,7222,4669,10415,7270,2097,530,32199
9135:654,11724,22199,8197,5080,11210,4075,8861,9230,4756
9141:109744,34129,8225,7880,14401,38103,7859,81432,15608,16519
9152:439,899,52862,51661,48,20119,119683,15242,326,68261
9155:8409,86151,47339,120221,31210,66983,103001,55433,17740,14154
9157:112933,34070,17,302,654,76,616,58,8,866
9158:3717,76092,8384,51088,76373,48956,119,4808,34184,36104
9159:3431,294,52103,5117,1165,12909,28682,14778,48917,6271
9160:81432,38204,10687,19697,69667,43526,189,35625,24985,4459
9161:7426,15100,6695,45574,102594,9024,28400,7727,96400,84089
9171:1587,511,123121,58033,44873,12694,78749,35188,51291,100334
9173:20988,5337,10026,10427,39829,58092,46269,2101,10046,80907
9200:4621,14671,45041,14628,3787,84706,650,85876,72699,84264
9224:9593,18122,22250,44020,89484,1435,81437,24502,63109,1790
9225:10688,59838,71228,106508,20496,119407,28739,311,52851,7466
9233:523,22776,378,69008,119615,10269,89432,69881,3707,15373
9236:5450,149,29373,11773,1458,5254,45860,48728,3107,3915
9237:289,101,6513,3628,7222,4669,10415,3,7270,2097
9238:31856,19654,14758,395,837,9480,35174,8074,16480,6640
9245:29,6541,20129,1866,483,3805,96690,1362,3853,1476
9249:106376,11967,48343,67799,34817,62893,17,302,654,76
9256:3659,94580,19899,1102,458,86507,103247,29,16084,24731
9276:27847,191,4797,73806,483,6417,87041,103161,4589,46643
9288:1101,14474,9349,43906,51238,26062,17561,207,119919,99314
9290:301,17,302,654,76,616,58,8,866,84
9291:13227,78632,113783,3409,53232,26659,55192,76646,2531,107923
9310:17,39013,496,87100,4423,36128,7243,1016,30794,8156
9312:302,29,495,56429,15705,10075,23983,50742,22674,19654
9313:27852,8191,121081,16651,45392,16788,64338,21326,12710,65
9331:52132,28740,11246,17380,69121,64240,24308,17,302,654
9333:9731,17,302,654,76,616,58,8,866,84
9350:50156,10466,106,14152,9045,49746,3990,29976,87337,107576
9357:80021,17,302,654,76,616,58,8,866,84
9359:58,554,6837,6513,21124,490,3628,6485,34815,7222
9364:5389,31120,21852,34649,92932,41142,56448,37105,19295,6525
9368:50917,72716,17,302,654,76,616,58,8,84
9369:102067,1153,117451,19425,66448,88406,69267,36083,70415,63233
9371:51661,15242,326,472,68261,9558,9717,439,14108,8151
9381:86559,122473,40263,46332,22507,1959,19319,97201,94260,5214
9389:39645,109119,322,32076,45970,97686,63225,650,95029,18077
9394:4856,3618,30549,23959,7721,29458,105183,64719,120603,111391
9400:238,35934,18869,37496,3730,1313,18056,42869,776,30459
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,25785,29,26070,22880,4304,17029,9694,4422,103035
9431:700,37867,20039,21153,77014,3695,98761,99771,54847,94446
9432:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
9433:16952,103886,95228,866,17,361,302,654,76,616
9437:13279,66271,20855,11358,15111,23230,21442,16886,5962,10305
9442:117313,18689,41920,9121,47594,6560,75480,47872,46823,19175
9443:58,554,6513,3628,7222,4669,10415,3,7270,2097
9451:899,51661,11109,1510,48,52103,19654,14758,2626,84456
9473:22777,29335,52866,33851,59924,28926,8484,58035,15886,168
9474:5078,17,302,654,76,616,58,8,866,84
9486:669,301,17,302,654,76,616,58,8,866
9487:14155,3476,483,690,8100,58265,78112,27219,5412,25840
9489:37225,54908,44709,99057,6509,29,787,12469,46470,335
9494:5450,149,29373,11773,1458,5254,45860,5827,48728,3107
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,82008,3749,5794,13470,1606,106281,9721,4246,2966
9500:52862,20119,119683,76,3213,17,13009,8946,16390,29221
9507:53415,18122,29,74144,22250,89484,2937,3025,59543,123338
9514:9961,17,302,654,76,616,58,8,866,84
9525:439,51661,15242,326,472,68261,9558,9717,594,44716
9528:542,54100,49040,472,28682,44266,72053,46141,559,2838
9531:262,866,81,226,17,361,302,654,76,616
9535:86054,62145,28336,65135,16006,6824,9012,52659,27398,111781
9538:3404,58,554,690,8100,58265,6513,78112,27219,3628
9541:29477,17,302,654,76,616,58,8,84,29
9553:111574,3901,122169,7240,108638,16056,866,224,17,302
9568:28122,35717,311,19660,18195,110156,7658,8759,3000,10883
9570:23613,54949,39442,352,122516,72422,13412,20223,19846,3177
9571:43873,105369,33632,65998,46731,31835,1109,68863,9902,57701
9573:13279,66271,20855,11358,21442,16886,10305,7450,4871,538
9576:10038,17,302,654,76,616,58,8,866,84
9580:12811,7184,51675,273,4210,45710,34838,1558,4414,60703
9590:8011,165,7735,624,17150,14461,591,1065,62285,20440
9593:44991,72987,14778,27543,29063,59767,84640,10011,97909,39447
9606:11492,62160,76092,63961,48956,57719,119,4808,34184,83079
9612:3431,294,9215,3429,6546,3622,2151,3614,9597,322
9613:10085,40552,7166,1521,10154,3431,486,37739,294,8649
9614:18639,81,226,17,302,654,76,616,58,8
9630:2634,83088,2460,48653,6097,21752,56701,17102,32100,26879
9665:378,84,29,861,52862,917,495,8,2394,573
9666:11644,398,17,302,654,76,616,58,8,84
9668:46954,16006,5929,4567,13233,15744,28640,19963,2876,16210
9680:11648,83753,12155,108996,62918,13099,15398,2062,1545,31910
9685:19369,15334,8411,29813,37496,79453,17,302,654,76
9693:54100,3431,61,294,1001,28126,48,17033,2626,38054
9694:40263,102571,95807,29409,120406,15542,18457,102221,1959,79231
9696:62728,54651,48492,924,68421,98705,47559,96510,75758,66895
9711:36868,36887,86488,18422,84537,36005,88297,39875,7048,97047
9722:8651,46215,873,17633,2134,11592,17385,56839,15772,10997
9727:39860,41064,46178,77905,83977,88292,22180,10075,776,79573
9742:5724,118009,117009,68750,75420,17235,66324,16270,109799,12100
9745:84,15705,23983,1764,5961,40885,43315,4536,70359,13771
9752:8066,17,302,654,76,616,58,8,866,84
9753:15242,51661,326,472,68261,9558,9717,439,594,44716
9755:82769,54774,23583,9745,82519,4592,4414,1869,44012,29
9757:65787,9682,45321,48361,21879,64665,23599,3966,692,69216
9786:32,26279,10075,51661,48,19654,14758,38415,395,776
9808:361,55906,19532,13858,6632,26039,3223,120179,75002,4068
9810:5253,46742,23206,97296,42628,20984,8105,30223,74156,93550
9812:7760,899,51661,11109,48,19654,14758,395,15242,326
9813:67068,97068,500,44797,14955,52871,11928,29243,9413,40077
9818:17,302,654,76,616,58,8,866,84,29
9820:41202,10526,42414,84183,116877,33839,122195,49696,12988,12061
9824:66069,44318,51465,98295,3187,38225,87273,62256,55445,11046
9827:50667,131,17,37739,5117,99111,31375,50035,119,1287
9831:19232,3211,14226,21162,662,2888,1740,1147,70885,86341
9834:65,83386,3431,294,1001,1101,6593,4643,9215,2185
9837:138,8,74129,1510,26457,30459,26096,38028,16523,9332
9839:7031,63621,59899,18872,51645,7736,40496,18877,5643,1869
9840:3521,40107,11991,4256,7312,71315,4268,30489,54886,94
9864:29,495,15705,23983,43315,4536,70359,13771,13228,32589
9879:10290,94368,118165,1945,983,98624,100286,15584,50041,76686
9890:2158,11085,302,29,861,495,15705,23983,5961,43315
9891:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
9892:4475,7910,37528,59900,16263,79214,78114,30412,508,95575
9896:6210,9159,6423,1827,8871,9490,7817,33639,32558,43335
9899:675,109412,48249,13708,73122,103592,55906,19654,14758,395
9900:508,20059,8011,67900,165,122696,116712,91366,7735,407
9911:91170,52939,73909,76085,4630,8671,11951,8276,14485,28686
9926:84,861,46954,44020,690,8100,13233,58265,22382,19654
9927:103247,3431,294,6485,6593,4643,1102,6397,65264,119
9929:32,102518,45555,19654,14758,395,5724,5080,837,118009
9944:36570,107205,29614,81557,36269,104917,17,302,654,76
9945:39323,37510,119451,18287,65559,70350,79947,36508,63921,77533
9946:866,361,238,224,17,302,654,76,616,58
9961:17,302,654,76,616,58,8,866,84,29
9984:97382,12550,14584,117863,42912,97349,20796,69454,36592,4478
10030:289,101,6513,3628,4456,7222,77295,4669,10415,3
10040:77946,67712,31075,3167,88753,46771,83669,115571,119232,33756
10050:46547,63052,38284,49796,2852,27127,69907,29,26831,3180
10051:409,35144,866,224,17,361,302,654,76,616
10073:650,909,2062,105213,41037,2935,30427,33997,23867,11789
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,8011,165,7735,624,17150,14461,1065,62285,94
10084:3068,17,302,654,76,616,58,8,866,84
10086:10259,57634,463,9326,17,302,654,76,616,58
10088:50278,40142,25368,866,17,361,698,302,654,76
10090:890,53761,866,361,238,224,698,17,302,654
10110:19654,14758,395,33802,837,9480,35174,8074,16480,726
10111:117844,7409,22081,36379,86544,95749,1267,15911,114574,12975
10115:52988,10862,78592,15606,9943,25478,3375,109,12749,91717
10117:88081,37957,29,59543,5961,1030,9387,73651,5715,39584
10130:86379,73122,103592,51760,3861,21744,1966,11648,29156,66282
10132:1521,37739,5117,99111,131,31375,50035,119,17,1152
10133:17,302,654,76,616,58,8,866,84,29
10136:9722,12532,29021,105311,17,60448,4828,75617,93,13739
10140:12484,27583,402,26316,302,29,1932,495,88495,58700
10148:56360,7426,8723,14498,60857,15100,74498,53056,64463,4394
10155:10930,103,8213,1410,61365,10427,52436,58037,99776,42405
10156:2715,866,17,361,302,654,76,616,58,8
10194:17615,34222,1764,23432,116648,40885,21154,40908,48874,65457
10196:5067,43207,11109,11146,77327,19654,19963,14758,17033,32256
10200:6210,10046,9159,6423,2403,970,8871,9490,7817,33639
10210:18122,22250,89484,3085,81437,24502,5567,1551,63109,1074
10233:67268,65269,64260,55325,78137,52756,95841,58282,37324,20207
10235:10882,22958,4343,64303,104256,69943,71422,11378,16009,83921
10236:866,361,238,224,17,302,654,76,616,58
10237:2816,1764,40885,21154,65457,80239,1762,3213,2220,26834
10249:3653,17,302,654,76,616,58,8,866,84
10254:118482,20859,91063,45593,1180,21202,2361,68774,15452,285
10267:8,74129,1510,18702,26457,30459,26096,38028,16523,9332
10275:6129,64422,22110,121398,12781,27309,14729,48865,68375,40330
10276:58,289,101,554,89641,10458,100615,563,3628,735
10279:1550,46954,65704,67650,24075,13233,19963,81096,54908,107281
10302:35362,13683,495,486,49200,59181,490,395,837,102977
10303:76972,22218,46240,669,301,17,302,654,76,616
10304:32239,866,224,17,361,302,654,76,616,58
10306:1804,289,101,554,6513,3628,7222,4669,10415,3
10313:58581,52627,79194,296,28920,58,12237,302,36714,14155
10317:30634,55962,19654,14758,395,837,9480,35174,8074,16480
10335:81,669,226,301,17,302,654,76,616,58
10339:875,51661,15242,326,472,68261,9558,9717,439,594
10342:1804,74591,71534,1187,29184,1313,37541,999,101,554
10346:17,302,654,76,616,58,8,866,84,29
10359:302,285,495,15705,35651,23983,3638,19654,14758,395
10364:32721,3472,37748,21366,1119,3537,10723,36715,58096,27976
10366:58,6513,3628,7222,4669,10415,3,7270,2097,530
10371:12216,62489,54551,74038,29384,83367,38891,65088,43527,2081
10377:654,58,101,554,6513,3628,7222,4669,10415,3
10378:18935,97626,17,302,654,76,616,58,8,866
10387:17,302,654,76,616,58,8,84,29,650
10388:354,819,11648,37225,62918,15398,1545,31910,22935,17275
10392:17,302,654,76,616,58,8,866,84,29
10408:78494,4626,33763,18269,45954,14793,95895,75176,8910,101857
10420:8211,18122,22250,89484,3085,1435,81437,24502,5567,1551
10427:3039,59380,89690,63872,9711,14908,105945,17,302,654
10439:84,29,289,101,861,554,495,15705,23983,11109
10445:873,18400,2134,431,17633,2583,17385,3563,22940,17706
10454:14554,19039,20436,85912,1885,33958,4364,1065,50617,9699
10471:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
10478:17,35348,38776,116391,12773,104572,29373,1458,5827,58
10479:82309,117289,113585,16697,17,302,654,76,616,58
10480:30528,1804,3448,9784,2294,58,101,861,554,34641
10488:24323,2976,13468,19654,14758,278,395,1044,837,28379
10502:53201,11241,3022,17,302,654,76,616,58,8
10513:29680,55197,642,18421,79761,1030,124,3439,10507,901
10523:16203,52863,93995,25902,15199,29515,66701,72080,81290,31383
10543:4856,8414,30549,131,16269,20173,7721,4268,21433,61025
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,138,899,8,51661,74129,1510,8011,15242,326
10564:32062,2937,4218,15141,2446,901,62368,6880,20458,52018
10570:29,873,17633,495,2134,31856,8,573,15705,20946
10573:533,17,302,654,76,616,58,8,866,84
10580:83134,101826,99694,17567,3672,79894,73231,5522,15598,8449
10636:236,289,101,554,103247,29,6513,19654,14758,395
10655:2976,13468,1044,28379,84711,1499,23316,9482,9890,657
10691:56554,36028,25164,490,1764,75650,3839,4259,37636,483
10693:289,101,861,554,6513,3628,17535,24914,7222,4669
10698:861,162,65704,361,11648,37225,18971,62918,13099,12910
10707:10682,17,302,654,76,616,224,58,8,84
10710:15705,23983,43315,4536,70359,13771,13228,32589,2903,749
10726:69494,103120,22655,17,302,654,76,616,58,8
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,73442,37225,506,4328,41723,1627,23727,28212,756
10770:700,99771,71013,89924,33606,50284,68440,21091,32998,96289
10779:29,17,302,654,76,616,58,8,84,650
10794:616,861,20440,153,16595,15583,1424,11459,917,2158
10801:3146,18409,11325,3573,103715,20238,69427,25693,28950,90504
10807:157,2387,18143,61146,14108,8151,899,51661,48,15242
10820:1102,10021,68502,26326,1410,5245,48286,96651,45368,12916
10842:866,361,238,17,302,224,654,76,616,58
10843:17,19654,14758,395,837,9480,35174,8074,16480,726
10844:59622,2265,4776,88934,32344,12691,78053,19435,112057,1913
10845:10770,13667,61664,65072,14117,5545,40137,7929,87785,17567
10854:107981,3492,94596,52382,62135,86410,67093,56190,107644,78928
10858:13633,11381,530,18211,3174,23355,34396,108555,90414,36247
10871:96678,56573,1764,10308,11,51272,67143,30386,63696,66896
10892:8,9765,68217,32217,101691,17164,27086,36504,17290,38064
10905:11717,17,302,654,76,616,58,8,866,84
10908:102512,518,899,873,52516,17633,3824,2134,27158,61
10913:22926,12869,81383,45225,12306,31000,46072,1347,58232,20118
10920:1476,654,58,518,101,554,11648,8,61,37225
10955:29,51661,48,52103,5117,15242,326,1165,12909,41522
10956:544,19654,14758,395,3563,837,22940,17706,9480,35174
10968:37999,9197,21934,25375,3614,79351,17,302,654,76
10991:2620,19126,100961,19611,32716,23279,7320,3755,37199,35163
10999:11122,17,29,3163,52516,495,8048,27158,16006,690
11000:95311,2157,3498,12116,54389,14251,37567,6433,97044,10071
11022:518,25785,29,8,61,22880,67343,4422,4649,52103
11034:861,20440,153,16595,15583,1424,11459,29,162,917
11037:35717,311,17002,18195,110156,3000,10883,21558,6399,17767
11047:1359,9846,29,41522,57070,19420,105295,29891,3652,7066
11055:2703,17,302,654,76,616,58,8,866,84
11099:302,29,14729,495,44020,15705,23983,23277,38138,31364
11105:952,2789,52673,899,51661,48,1764,15242,326,472
11110:4770,9524,2139,1164,2008,37192,20382,21696,4727,77946
11118:866,361,238,224,17,302,654,76,616,58
11132:29764,42547,55551,3509,66145,825,115736,17927,30820,34378
11134:7620,79649,287,18756,11146,17033,763,49463,2115,27233
11135:209,5444,543,8057,855,4919,67145,6594,7814,42390
11149:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
11150:6120,866,17,361,302,654,76,616,58,8
11193:74683,49767,2634,20998,3218,11191,117258,26360,58225,56593
11211:93483,866,698,17,361,302,654,76,616,58
11222:96442,6261,42389,37439,75011,38910,19544,104035,80166,34240
11228:42713,89642,44180,21260,26870,17682,23959,120375,15923,117623
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:29,495,15705,66472,23983,5961,43315,4536,70359,13771
11273:29,24323,495,2976,61,15705,23983,13468,11109,1510
11278:14823,9579,1832,16105,2976,87492,16804,40542,5702,98333
11279:2405,113529,52989,19000,13926,17,302,654,76,616
11280:2614,17,302,654,76,616,58,8,866,84
11287:1102,17633,3824,2134,22880,37999,55527,9197,2583,17385
11332:108417,103220,98337,65242,168,31188,33019,85124,9752,100792
11360:12307,17,302,654,76,616,58,8,866,84
11363:87110,5812,7305,62168,6916,35934,18869,18239,88296,30459
11378:18827,79672,38710,39505,57256,19300,65335,88079,35986,18700
11388:16804,34115,1239,30923,63461,76685,33330,9538,568,36303
11394:81765,82340,559,1820,54680,107431,16191,1119,9876,58829
11404:2861,6094,1388,15261,74205,7415,34593,106250,81421,42345
11414:14778,84640,10011,18319,17,39447,20740,1389,3886,59953
11418:16650,1400,7180,32802,64022,77892,51478,14754,877,48465
11419:12399,18239,40542,5702,5630,56488,496,1103,785,5987
11426:21816,5970,25915,86995,24143,101693,112723,88420,34214,108577
11427:3054,21207,31879,17588,37325,81,226,17,302,654
11428:103247,29,25183,1550,6485,1212,1102,6397,65264,96054
11431:285,17,302,654,76,616,58,8,866,84
11437:67807,34074,11046,10664,52539,37528,59900,116087,10438,64295
11439:75500,29136,79410,757,27258,10522,120765,44655,2469,110335
11444:873,2134,431,42906,18400,1786,3855,58529,29,52516
11458:17800,4083,3057,422,1405,1196,9716,17443,15911,483
11462:5521,1388,15261,7764,2861,74205,7415,1346,3184,106250
11463:58,289,101,37739,61,573,8100,74129,58265,6513
11484:34941,17532,37496,20535,17982,34601,51765,39374,9165,15250
11507:30155,74861,361,13506,22428,2064,8414,87161,32503,68497
11510:79040,65335,39828,64401,82758,73927,13683,61271,985,58020
11511:2520,116222,18210,104694,39336,58632,17,302,654,76
11525:19963,2361,302,46954,495,55859,15705,13233,23983,13353
11529:301,29,17,8281,99354,425,26372,1587,5312,6937
11535:46954,13233,19963,2876,81096,54908,107281,1561,92987,1676
11537:7478,866,361,238,224,17,302,654,76,616
11538:36105,29,54100,495,9968,486,37225,15705,506,37999
11540:19065,27250,26293,23410,34527,17,302,654,76,616
11552:19654,14758,395,40542,837,5702,9480,35174,8074,16480
11554:90232,2509,60230,49268,631,378,95339,8,43526,26531
11558:34593,5521,15261,2861,74205,6094,1346,3184,106250,81421
11569:394,29,15705,23983,13099,2062,5961,105213,41037,43315
11584:289,101,15521,6513,31938,3628,7222,4669,2615,46855
11586:25561,5764,54994,6324,118760,118180,58383,30143,36924,55430
11603:17,5067,37999,9197,19654,19963,14758,395,1550,837
11606:32,209,5444,60448,4828,543,8057,855,4919,5643
11614:17,302,654,76,616,58,8,84,29,650
11616:3231,14857,69923,42199,2372,42062,84087,1395,36716,47624
11651:1318,75905,20111,7545,495,106688,43338,50386,2837,5247
11657:76822,55859,13353,1058,36412,8105,952,86686,103112,67309
11660:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
11670:3191,2257,9581,8,24711,18663,3563,62658,22940,96418
11676:33943,30033,1453,2616,31059,9548,93502,42780,93829,986
11685:91694,57146,64660,5638,37105,56406,104468,354,56554,2976
11699:44,866,361,238,224,17,302,654,76,616
11700:1568,138,8,74129,1510,19654,14758,395,26457,30459
11716:19654,14758,395,837,9480,35174,8074,16480,726,13681
11719:13219,20889,102385,31709,5254,13129,80694,57940,96946,87023
11723:5567,15098,49953,4260,11677,8,18663,3563,62658,22940
11738:1102,1764,97091,40885,21154,65457,80239,1762,3213,2220
11749:23102,105997,81,226,17,302,654,76,616,58
11775:1039,29156,7978,5450,149,29373,7843,3864,2904,11773
11781:776,60374,5925,7329,9996,120901,74861,111219,65479,21174
11788:68380,3348,38984,51733,7153,10617,42410,5550,59347,26464
11795:3741,87355,103062,76092,25491,54076,66177,17093,6737,32021
11799:10039,17,302,654,76,616,58,8,866,84
11818:27834,15705,32278,1572,79260,15158,38395,71487,18522,17
11825:95106,44020,23326,74521,7669,52329,26191,72508,13178,17038
11835:29,495,5174,15705,23983,108639,7634,11109,60078,1681
11836:9949,31171,50345,21998,53462,12984,24384,42736,378,866
11838:51231,873,61837,17633,2134,109074,53488,53636,2583,17385
11839:23676,84183,49696,12988,85617,94970,52411,77465,105761,3429
11843:50502,75657,121571,2008,11694,107362,2534,54315,41158,12819
11844:755,79048,51436,23356,33681,224,866,17,302,654
11847:54442,1145,251,67404,441,77861,653,13790,119876,28732
11851:17,302,654,76,616,58,8,866,84,29
11856:18639,15243,32030,42159,16685,106081,104404,5935,11592,13157
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,12071,18702,518,18122,103247,29,11648,2976,22250
11883:17,302,654,76,616,58,8,866,84,29
11884:65014,6824,81,90885,49172,21849,17734,93366,63807,80815
11885:13020,24838,71337,42397,2738,49682,235,3688,4715,11928
11892:5398,2712,116929,31058,29419,10009,15684,4425,115552,39052
11893:11648,3824,8,37225,74129,31267,1510,90931,62918,15398
11896:25928,54212,48807,102272,7884,52734,3732,61788,67266,103249
11910:1927,899,51661,48,15242,326,472,68261,9558,9717
11913:495,8,74129,106688,2988,1510,50386,1318,26457,30459
11922:17,289,101,554,6513,19654,14758,395,3628,837
11928:899,495,83464,8,14891,99110,8100,51661,101394,58265
11929:3137,1220,1804,289,101,6513,3628,73664,103422,7222
11939:8011,165,7735,624,17150,14461,1065,62285,94,3250
11956:554,6513,3628,7222,4669,10415,3,7270,2097,530
11962:32210,22917,13151,11992,51824,20288,102308,9043,63794,24381
11968:873,18400,2134,431,7048,30411,17633,2583,17385,571
11972:119292,748,11224,1360,6598,101828,58309,23100,1287,715
11979:58617,500,6632,75002,87110,4068,5812,30906,114815,84709
11983:56291,77386,495,15705,23983,5961,82564,43315,4536,70359
11988:5753,5521,11648,37225,62918,15398,1545,31910,22935,17275
11990:17,302,654,76,616,58,8,866,84,29
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,13020,24838,4856,71337,8889,30549,31383,23959,42397
12008:58,289,101,554,56554,29,61,36028,25164,8649
12010:18224,508,75176,87273,11592,22382,710,1664,24752,37521
12011:34099,35934,57189,51452,18869,30459,69310,85085,7826,112047
12027:52749,74861,17191,3937,20405,73121,23419,70322,87161,41761
12028:1786,58529,861,495,15705,23983,5961,43315,4578,4536
12037:84456,7732,40364,104997,285,60414,673,34508,1725,50298
12047:2139,14554,1164,105,19039,20436,2008,9699,1377,28240
12050:1786,58529,17,495,15705,23983,19654,14758,395,1764
12067:51021,51630,101261,57791,27747,88782,4093,38820,3095,67433
12084:650,909,14852,21070,2158,861,13099,2062,105213,41037
12094:25202,14226,49650,62921,36670,46771,6772,13299,117498,3927
12130:49467,224,866,17,302,654,76,616,58,8
12170:60448,4828,75617,93,13739,12223,1726,8995,82677,22695
12199:790,24141,11796,122548,17,302,654,76,616,58
12211:3043,54555,37266,79605,21028,9843,866,698,17,361
12213:33950,866,361,238,224,698,17,302,654,76
12232:5450,149,29373,11773,1458,5254,45860,5827,48728,3107
12234:78023,30955,111288,88006,55059,8749,103937,3766,1173,82531
12235:302,29,495,15705,23983,11109,60134,5961,2769,559
12237:10291,30139,40898,866,361,238,698,224,17,302
12239:22801,75790,89977,39619,115140,866,224,17,302,654
12263:8,61,113096,30922,111422,563,2076,44544,16272,14383
12268:944,33237,12216,33572,62489,54551,74038,29384,83367,56414
12271:67332,87110,5812,17403,62168,6916,7305,866,224,17
12272:15752,3256,96681,10085,1287,56691,43724,14546,363,30855
12296:52673,14370,6945,4420,439,899,51661,85734,48,12935
12310:18122,22250,89484,3085,1435,81437,24502,5567,63109,1074
12327:3446,70591,42715,6545,26036,48061,26519,2630,10110,13060
12328:52673,899,14370,6945,51661,15242,326,472,68261,9558
12356:62135,86410,107644,78928,9871,92741,103527,16689,38499,41390
12360:285,116,302,495,15705,23983,19654,14758,395,5961
12364:65,508,861,19654,14758,8011,395,1101,165,837
12373:28945,13279,66271,20855,11358,23230,21442,16886,5962,10305
12375:931,47623,75280,84119,47601,65861,39233,17,302,654
12376:76972,2549,22218,46240,669,17,302,654,301,76
12379:54100,559,2115,131,119,17983,17667,1126,2030,9580
12406:67033,35837,48628,18348,102622,28218,45629,508,77390,115273
12416:11604,86781,356,27024,46373,17558,38899,12343,6541,7184
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,573,17478,472,2930,60739,13599,20007,17,52779
12443:65,46418,9736,5337,10026,1101,10427,472,559,39829
12453:51661,15242,326,472,68261,9558,9717,594,44716,119
12464:69735,2076,42785,82400,55749,26344,1876,19789,18741,39802
12467:50887,80125,37159,6344,69558,48960,11928,56131,2939,78564
12474:28522,47806,118304,29990,77875,12045,38774,2082,1603,76889
12480:11803,6496,40542,5702,1103,5987,17,39285,4135,29
12496:80994,15937,17953,77335,837,23398,1102,113146,81954,17
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,866,17,361,302,654,76,616,58,8
12512:495,15705,581,29036,23983,7869,5961,43315,32478,4536
12531:3563,5080,1212,32908,11210,17124,39353,90928,4075,95642
12532:5282,93074,866,17,361,302,654,76,616,58
12533:19654,14758,837,9480,35174,8074,16480,726,13681,3
12534:17,302,654,76,616,58,8,84,29,650
12536:24202,508,8029,25491,1744,1145,75917,44318,2038,3093
12540:29,495,15705,23983,5961,12557,43315,4536,70359,13771
12541:11648,37225,3200,99680,19654,30627,62918,69481,121830,101502
12544:209,5444,8057,855,4919,5643,67145,6594,7814,42390
12549:7194,4932,17934,116449,254,88980,83675,6632,624,122068
12552:690,351,25652,104875,9404,5483,24625,390,16338,81976
12555:8899,16338,73486,68893,73949,92054,12412,88877,31731,31965
