7444:78632,55192,48646,1756,19767,45036,34784,106118,66834,3742
7451:3440,65161,12495,16147,8794,25649,102397,92462,52829,55235
7461:2632,2582,40015,17102,3721,41940,54715,21371,21038,31545
7466:353,28682,24738,4934,29097,24187,20711,64940,185,16514
7467:3864,378,92106,3915,29373,7843,1458,38678,410,5827
7488:17,8,29,76,654,302,226,5749,11677,500
7489:41064,46178,24032,85656,39860,14819,38713,77905,67350,83977
7517:7649,64973,45641,10178,11408,40356,3378,186,22713,29
7518:8,6503,651,49159,74494,24608,25555,53856,9216,4949
7519:4021,17660,15154,17,19295,22421,13206,947,326,439
7527:2559,5587,16229,2142,20300,39395,15642,29,616,76
7542:2318,23259,51933,47555,55198,901,13757,18952,110223,120255
7555:7686,8,29,616,76,654,84,58,302,866
7556:60795,97712,33620,122107,38180,2312,38773,47346,20008,40142
7558:39800,38785,75303,55272,14928,96095,24803,32748,43786,62793
7563:17,29,654,84,302,3730,43722,749,8688,5312
7572:4979,760,16458,79545,34764,19530,12118,11759,9709,32748
7586:19530,12118,47329,2318,85103,115341,64385,760,20993,79545
7590:17,9820,1001,32256,102964,86309,90778,20290,4669,10415
7603:17,616,1685,51730,109468,14173,38597,591,45707,39013
7605:17,8457,41358,104732,31837,8183,12071,71534,1886,69032
7607:17,39800,30188,17740,38785,68348,30058,2656,115557,30598
7608:17,29,84,302,95807,43722,121136,749,8688,5312
7612:616,861,20440,153,16595,15583,1424,11459,591,2158
7617:45908,29,616,76,654,84,58,302,866,17
7637:17,780,3516,58,18702,36804,11804,3965,4048,2700
7657:29426,12092,33346,116601,30463,103715,51537,44850,69427,114100
7661:90032,94,7735,66657,12244,7004,38462,18441,60352,82069
7678:21958,27138,189,35625,1206,5818,2880,24985,6601,15608
7682:11216,7836,29,616,76,654,84,58,302,866
7692:17,58,21112,107295,86492,16459,94038,2088,359,20628
7699:7680,41954,27027,105524,13298,1919,65055,9341,929,18476
7707:17,29,654,58,302,226,26070,18702,1535,2607
7708:45746,10260,5262,13174,112343,56536,50599,31999,74890,88705
7713:30708,2829,1119,385,37569,32062,326,439,16563,52225
7734:7893,36932,117620,6923,32565,77766,43313,48409,115640,13278
7741:29,616,654,58,302,51032,3730,116127,39371,365
7742:17,58,22121,67162,113011,30283,75650,94661,13342,2769
7743:226,6263,75503,3137,10071,18702,36804,11804,65021,23746
7751:17,29,302,301,439,66361,52225,15487,4697,13772
7760:45,16459,41829,70186,1550,35065,54908,28707,11854,35824
7766:82919,35318,13501,118281,2277,31890,21421,297,61940,115553
7787:107022,1173,69032,82531,18360,11861,56614,2140,12776,21544
7813:32108,23619,86604,9387,17935,122123,92532,106100,82538,61846
7818:616,76,16524,77798,46191,56062,17948,107022,69032,65223
7823:7132,8009,7180,32802,64022,77892,63216,51478,2153,14754
7825:15289,81,3309,3407,54216,104984,8011,95807,121136,3085
7833:947,103318,114615,646,51043,48401,44474,19235,82996,43365
7841:17,616,58,780,3516,7572,1119,326,131,439
7844:17,6929,75650,34258,20748,19874,23332,4374,108876,5787
7850:378,3915,352,29373,7843,1458,5827,29156,1991,7978
7863:59625,26360,28781,90917,85297,83464,99110,40499,89545,26372
7869:5975,111993,63362,47441,32062,21249,2654,91399,89835,77587
7888:113663,45205,45,51452,15368,409,35144,11655,20351,31850
7889:2379,6545,3394,2630,32030,986,18639,15243,68278,42159
7894:378,3915,26301,8084,31445,8753,50605,118388,3864,4261
7903:35494,56187,49780,29,616,76,654,84,58,302
7915:8,76,654,30531,22121,11677,29293,224,107295,3375
7921:9354,14508,8117,39402,70150,58374,29802,10503,43783,81699
7945:19530,12118,7235,719,3789,6097,3211,14226,984,21162
7946:9472,25491,1744,94,16563,16459,37225,1656,1001,15398
7949:654,226,51241,67929,66361,2935,1886,112405,44703,102518
7951:3855,92932,52225,1205,301,5794,54680,12665,65413,56062
7958:109666,29,8,866,616,76,17,654,84,58
7962:17,17660,14383,1119,60742,326,29,616,76,654
7964:1867,76060,1001,3429,6546,7166,3614,1217,21297,37436
7967:95808,565,2509,93358,26531,453,80155,8583,111988,56568
7969:866,224,62904,650,93507,89097,17934,22134,46277,116
7975:17,37361,5312,19221,63146,5889,358,19654,14758,395
7976:62571,90216,65220,106510,42469,44501,35839,7381,82655,93806
7977:17,34423,5312,361,546,5889,19654,14758,395,837
7981:8171,9879,65033,8,866,17,29,616,76,654
7990:353,44053,16459,47656,73930,113917,92880,11870,60216,25491
8002:5287,18469,33762,26848,2983,1002,2715,15992,11928,30786
8008:8198,29,8,866,616,76,17,654,84,58
8009:51765,15250,5869,74916,9250,616,1097,34941,35367,81553
8023:555,326,18070,12909,112228,439,66361,59359,7323,54320
8032:32062,57714,8223,2021,30708,111167,63362,11976,25673,94
8036:19102,62664,10648,6128,102504,12982,13371,10888,36681,42430
8054:82341,54012,3307,1276,36297,76477,431,16881,28511,7046
8065:17,51452,15368,409,35144,89602,11655,20351,31850,113601
8068:8476,11358,21442,4,7450,4871,698,118201,36126,19795
8069:17,71166,5312,9159,14542,62230,14646,361,546,50433
8081:866,17,654,431,1206,18400,46864,481,95807,3730
8090:17,29,654,84,302,6263,780,226,13206,3516
8097:9846,12570,555,103027,12909,112228,59359,39226,1598,96976
8103:82341,35643,13817,47107,43512,63495,18082,37961,31709,20567
8104:19176,29,8,866,616,76,17,654,84,58
8130:84,54680,11192,13285,19552,4258,81765,82340,3521,49582
8134:81349,91279,114187,110396,105057,8331,57519,85498,104687,866
8137:866,17,32062,16337,14383,30708,9906,55155,37478,29572
8141:7235,719,2816,86054,49746,69518,60607,86149,106132,108624
8144:47329,7235,115341,719,28034,25359,45085,15949,15624,29962
8150:18400,16156,83817,94,7323,17,873,50667,7048,115913
8159:72987,118830,37739,1266,29063,37361,97909,9569,10353,79232
8161:7151,8,866,17,29,616,76,654,84,58
8163:866,1763,1728,17934,10947,22134,112254,361,546,112071
8184:8384,9585,59031,229,15139,26140,16357,82005,100323,866
8186:17,8,29,84,58,302,43722,3995,44262,2428
8200:17,1499,5312,5889,6541,2976,13468,63835,19654,14758
8206:17740,30598,19264,57192,15058,79281,21552,79871,115557,37164
8217:866,29,616,302,6324,21223,749,17934,591,21202
8224:53787,8426,27852,7667,2816,699,13963,47035,111812,14289
8225:3207,87955,25783,103150,9159,79541,96559,32558,25224,27727
8227:16409,7740,102264,10571,92256,2980,30109,2797,55033,39601
8229:654,58,51272,88,51032,56573,1001,3730,27107,4669
8245:9354,95216,78612,53970,111786,866,17,8,29,616
8263:50740,29,8,866,616,76,17,654,84,58
8264:75419,49044,27783,10602,87838,71432,344,85150,24917,34866
8270:102919,301,56062,17948,11145,19275,2257,8211,3789,27974
8276:17,29,654,302,32062,83817,224,28453,34147,67829
8285:8509,2326,104457,68216,19369,15334,8411,104478,29813,37496
8286:55155,37478,12751,75746,73060,79360,1887,15391,55101,467
8287:78500,1453,5860,86231,5398,80204,21696,96290,2139,49044
8290:10070,13202,15484,114200,90663,49374,749,60598,915,11485
8310:71159,109434,2510,114190,57717,13594,42855,85371,58520,66369
8314:73800,28327,8535,29,616,76,654,84,58,302
8325:29,302,495,15705,23983,14853,5961,43315,27957,4536
8326:866,17,5048,3534,82526,8011,224,109378,67162,65570
8334:2210,5871,49759,66494,82279,12318,85380,15140,322,49136
8336:101865,8560,866,17,29,616,76,654,84,58
8343:17,7572,18239,65572,18400,94,13799,45,106128,25330
8347:17,29,616,654,84,58,302,224,101615,3730
8352:113663,51452,15368,409,35144,11655,20351,31850,7171,6545
8368:58,85331,6513,91991,15412,24218,8992,165,11460,46029
8380:4292,28953,36502,5398,760,27275,10020,12279,16650,32007
8396:29,654,84,58,302,16563,2935,103218,86687,8948
8401:866,17,29,302,75775,749,17934,5312,915,22134
8406:49268,578,3864,64982,378,95339,1589,3915,3961,29373
8411:17,5312,114268,5889,61391,19654,14758,395,837,9480
8413:2060,2456,91173,2467,3158,9331,22273,49777,56878,29
8435:23893,29,8,866,616,76,17,654,84,58
8449:38302,189,70514,12217,36427,35625,1352,18707,9472,1206
8450:71317,1686,8702,866,17,29,616,76,654,84
8476:1105,30537,1240,13693,92033,91516,42649,15987,85986,20723
8477:68752,1091,50668,22340,92932,14195,3976,18993,27879,22533
8491:9499,78481,38894,8750,11326,113249,29,616,76,654
8499:378,3915,29373,7843,1458,5827,8957,3864,5818,371
8500:9363,12906,85105,55285,106663,88651,35703,4244,69653,95591
8510:9906,5749,8776,28802,93254,7965,52923,64510,10458,100615
8513:1276,326,431,780,14383,1119,439,18400,63855,66361
8517:864,8787,57092,50655,106647,56299,25041,86968,58755,8
8530:17,29,616,302,104209,21181,18869,85550,69986,2626
8531:17,616,654,84,107022,10349,1173,22623,57189,9240
8534:94677,398,72357,115229,37261,32285,84935,31208,75958,48935
8536:3842,429,8812,1338,105760,18741,7067,96605,24894,32755
8537:2428,813,19233,493,7059,21929,43808,33499,1822,7974
8552:8830,29,8,866,616,76,17,654,84,58
8569:5818,4966,5450,100834,1527,15997,57618,378,3864,3915
8578:50156,10466,974,106,14152,9045,2816,60087,29976,87337
8581:71217,31223,64982,10300,53003,776,2428,89016,813,30519
8582:17,301,45,83817,103247,29,616,76,654,84
8600:2121,58309,23100,715,11602,49290,29440,110529,25832,100851
8603:6503,107237,908,18139,2950,36356,51517,77673,9617,72372
8635:361,546,190,38581,114745,6632,75002,64596,4068,84709
8636:16658,75419,14990,9557,4146,27635,103519,5775,54555,12093
8637:100041,29,8,866,616,76,17,654,84,58
8644:1869,5925,7815,56150,18089,9996,4054,22530,77095,65479
8651:17,439,18400,103218,1187,51661,48,50671,9717,21380
8660:17,439,94,66361,953,95354,43901,32294,6988,71534
8670:102317,3103,60302,29,616,76,654,84,58,302
8681:1276,1127,55962,41372,8166,226,578,9906,94,46864
8692:3972,385,6263,38925,28953,7680,805,3123,59423,22229
8711:9017,29,8,866,616,76,17,654,84,58
8717:9023,29,8,866,616,76,17,654,84,58
8718:3148,760,2632,2582,9709,2318,32748,7235,719,40015
8719:385,866,17,22801,51452,15368,409,35144,11655,20351
8735:17,6456,91694,5638,48172,100183,42291,94649,4662,9387
8736:24521,2292,58336,11671,79189,785,35163,35960,18239,27114
8746:6503,72595,17,654,780,67162,13206,3516,46864,41262
8747:17,301,56062,17948,91311,236,21054,8861,5312,56874
8755:46665,23182,37270,9065,866,17,29,616,76,654
8760:24323,9431,1001,43649,3429,6546,7166,3614,5494,4935
8765:92820,29,8,866,616,76,17,654,84,58
8768:22801,32694,385,15475,805,13523,53253,23323,5184,117175
8771:616,84,7184,20946,29184,43722,15252,31990,54477,15198
8774:41646,1119,95354,64982,578,326,77791,439,9906,94
8782:135,5557,6097,984,114620,17121,104957,82186,31387,102791
8788:17,780,30531,3516,8011,29293,1886,224,33907,28453
8789:74878,68047,10792,111167,94,24985,4459,27157,113756,66242
8790:27015,79423,21902,16508,61049,75233,59833,5107,502,73484
8802:17,76,84,58,66361,75650,43722,392,4669,20748
8810:67068,1539,2134,15154,4021,2410,28033,873,16763,18400
8812:32030,61651,986,3819,1888,2506,2379,46823,5935,28464
8822:86572,29,616,76,654,84,58,302,866,17
8825:17,953,117748,2935,3730,28094,15398,776,92358,4669
8844:9152,88756,6481,15764,2121,58309,23100,715,11602,49290
8850:189,35625,1352,19697,8,866,17,29,616,76
8852:226,65021,72508,6263,5938,77953,17513,27261,49818,65941
8862:947,65171,114615,32473,16084,6242,51318,17708,77076,1208
8863:17,7572,65572,51452,15368,409,35144,89602,11655,20351
8868:18400,67929,873,481,64662,7048,54680,571,84,12992
8870:29,654,84,302,22623,9240,3730,28884,43722,650
8872:301,62863,3855,1205,7323,91694,88244,54680,79842,56062
8877:3972,947,18756,555,12909,112228,131,1478,9906,18400
8889:17974,22150,18400,9289,873,431,481,7048,571,11145
8890:9207,67829,106297,37028,11506,13826,36526,88488,40301,70
8900:17,3208,73490,100873,236,8861,21509,5312,83998,12282
8906:226,6263,18400,67929,83207,56200,7064,35022,30683,8011
8912:226,65021,70,6263,20899,117,67829,11506,13826,29626
8913:1712,15772,2055,102325,18269,5111,116526,14793,3196,76489
8915:8,6503,22872,102512,616,84,1205,92932,46864,431
8916:2979,42609,44495,22076,777,19998,1357,4375,118033,22810
8920:3137,10071,15984,65799,80739,89506,74162,95311,7072,83807
8924:82028,18652,75419,14885,7037,102308,119759,33237,12216,53016
8931:1539,98297,15304,1589,7843,62140,21513,107194,36617,62576
8935:15764,32062,5975,22340,63362,931,953,35840,62368,6096
8936:9254,54180,17156,89051,109384,866,17,8,29,616
8958:17,68656,41037,5312,14852,909,5889,60785,118564,61
8984:22064,6659,9738,9324,70340,29,616,76,654,84
9000:873,10349,18400,94,91694,7048,7735,571,12665,5638
9001:3514,4589,601,8694,4797,25629,37744,49517,87041,74338
9013:35651,3638,16474,94008,1133,110033,117945,75934,13717,106599
9024:19452,22057,56966,37333,95833,73554,21181,51675,1212,108876
9079:780,107520,229,3516,217,23439,55604,9060,63726,288
9085:83932,1119,22996,15475,96808,75419,2258,131,439,5794
9096:3172,189,46775,5818,35625,11533,4966,5450,24235,100834
9098:2983,12217,18777,12594,11834,252,7623,118758,28604,6977
9106:17,57944,5312,59679,5889,19654,14758,395,44182,1101
9111:17,10849,29,302,18400,7323,67162,71534,27015,1969
9122:616,654,3730,119278,44495,591,4375,29167,1348,2158
9128:17,29,76,58,302,301,123064,83817,94,120293
9135:18400,120337,11677,6462,88,70581,20911,67636,51032,57987
9141:3172,4825,24985,6601,15608,4459,6434,8225,7880,14401
9152:947,22340,718,439,9906,94,1471,13772,7735,12665
9155:30598,12909,112228,59359,25934,591,25846,71472,2158,6732
9157:21796,9527,71088,114482,69421,89722,42283,79042,119396,8772
9158:500,76373,3717,88623,76092,87110,79716,94279,10580,26592
9159:76269,1001,3216,20183,10011,18319,25846,3429,6546,71472
9160:1352,81432,38204,10687,19697,69667,4755,35625,24985,4459
9161:73621,9709,168,15100,10020,39389,16650,54189,48465,11917
9171:866,17,953,51625,32464,650,59869,44873,749,33938
9173:17,70186,18869,5337,10026,1764,35065,29825,30459,16523
9200:30734,14103,101799,10373,16616,25342,21181,4621,14671,45041
9224:1435,8011,18122,22250,89484,81437,24502,1551,1790,29626
9225:32062,30708,40397,63362,3137,10071,79317,44674,119839,67437
9233:22867,27613,22776,523,9603,42069,15373,44134,69008,89432
9236:53926,34433,378,3864,73362,3915,29373,1458,5827,5818
9237:17,29,616,654,58,302,9906,83817,30211,43759
9238:17,4919,5312,1344,48892,1544,5889,357,46375,29198
9245:20129,95675,62904,93507,89097,96690,18089,29904,46277,116
9249:48343,35081,60,106376,11967,67799,97661,15047,62893,866
9256:36235,6559,13832,947,61647,301,2917,36297,1002,17
9276:57189,63443,46643,90824,62,15351,120,26124,21885,3514
9288:17,37739,37225,207,33066,57944,5387,14474,50444,6393
9290:669,51232,84601,9674,29,616,76,654,84,58
9291:17,616,439,9906,13206,9445,3516,73554,22623,9240
9310:797,359,4669,650,10415,2013,39013,5722,14892,1804
9312:947,52225,2302,42906,83578,65413,114615,21739,58529,17
9313:15764,27852,3025,2302,8191,787,16651,45392,16788,64338
9331:9728,52132,109280,11246,28740,69121,64240,24308,29,616
9333:9731,89499,12721,29,8,866,616,76,17,654
9350:2816,12464,50156,10466,974,106,14152,9045,76,18869
9357:71068,80021,8,29,616,76,654,84,58,302
9359:17,76,58,439,13772,8191,11633,51661,48,9152
9364:17660,1276,15512,27047,37105,1205,34190,94,7735,28953
9368:9770,103953,50917,72716,29,616,76,654,84,58
9369:481,873,18400,431,4415,10805,7048,571,62058,75827
9371:17,8,84,58,2917,17901,326,11677,12909,112228
9381:5443,6387,19623,1913,2265,59817,94260,22856,86559,46332
9389:14712,32076,97686,39645,45970,63225,109119,18077,95029,72606
9394:1002,82028,113350,48389,29458,120603,4856,82065,111391,3618
9400:780,3516,9906,18869,22987,3730,42869,776,30459,2428
9402:51192,29,616,76,654,84,58,302,866,17
9420:17,9445,1402,26070,56234,27724,7707,74963,12909,112228
9431:65016,100776,700,37867,20039,21153,77014,3695,99771,103388
9432:84,76019,43722,3216,20183,10011,18319,106771,8688,74027
9433:102438,3064,16952,103886,48847,95228,8,866,17,29
9437:11358,21442,4,14645,7450,4871,698,538,13279,66271
9442:46823,229,41920,41415,7211,117313,3423,81,18689,2204
9443:17,29,616,58,302,37739,20946,51661,66472,51032
9451:17,654,1119,22996,326,555,12909,112228,439,59359
9473:28926,81,3542,10020,16650,48465,8848,6434,14031,38103
9474:9917,46367,29,616,76,654,84,58,302,866
9486:16606,29,616,76,654,84,58,302,866,17
9487:28199,9210,121270,21141,91694,20553,96345,2739,43946,5638
9489:45,37225,1550,54908,5387,5655,57413,50444,749,6393
9494:93484,33420,3704,79022,26571,16313,10792,378,5818,3864
9498:93218,29,8,866,616,76,17,654,84,58
9499:7471,2966,5794,3749,82008,13470,962,106281,9721,4246
9500:10295,36807,69032,52862,20119,119683,13009,16390,29221,14871
9507:25649,8794,353,92188,16147,83207,8011,60865,123338,89124
9514:99734,8,29,616,76,654,84,58,302,866
9525:1276,947,17740,18756,301,326,1127,55962,59091,12573
9528:2268,33865,26783,54100,49040,28682,44266,72053,46141,559
9531:71042,8,866,17,29,616,76,654,84,58
9535:39162,54757,75586,18168,76321,378,77516,108594,86054,86149
9538:616,76,58,62298,46655,11422,57189,69986,25934,75650
9541:9990,866,17,29,616,76,654,84,58,302
9553:10006,111574,18821,3901,122169,47643,108638,16056,866,17
9568:4671,28122,35717,311,97957,19660,17002,18195,110156,8759
9570:14947,21839,69520,106344,72422,47466,39442,54949,122516,13412
9571:49375,36268,33632,46731,31835,106124,26043,57701,54474,6657
9573:13279,66271,20855,58849,9323,15807,23230,12478,16886,5962
9576:44249,29,8,866,616,76,17,654,84,58
9580:51452,15368,409,35144,11655,20351,31850,7171,68106,11677
9590:8,616,76,654,84,58,1205,5676,8466,10349
9593:7358,44991,1127,55962,28629,34702,72987,59953,11332,8166
9606:10451,4198,23952,49421,109442,7548,2946,21787,35021,78588
9612:17,654,84,58,90660,18400,24323,1001,3730,15398
9613:37739,1001,26748,10085,3429,6546,7166,22613,3614,10353
9614:46152,10086,29,616,76,654,84,58,302,866
9630:64385,760,19712,52360,103364,9709,2318,97020,9524,17102
9665:121449,8489,15787,29,616,76,654,84,302,3730
9666:2934,10158,11644,24340,31823,9629,866,17,29,616
9668:30968,30187,1352,17862,1550,19268,54908,650,74099,5925
9680:76,2394,3861,11648,83753,108996,62918,13099,2062,1545
9685:81779,2326,19369,15334,8411,29813,37496,79453,866,17
9693:4021,15487,4697,131,16156,66361,10189,50667,1825,12665
9694:8384,16459,79231,1913,25770,2265,15555,95807,121136,44436
9696:62728,1592,54651,48492,43124,68421,98705,47559,96510,16180
9711:10211,36868,90937,89916,36887,86488,18422,84537,36005,88297
9722:76914,69890,378,73362,3915,29373,1458,5827,3864,3855
9727:41064,106934,46178,24032,7612,85656,98736,88292,39860,14819
9742:953,16270,68546,59700,18903,6901,5724,118009,117009,68750
9745:17,1402,11677,52151,6445,39030,94024,88,104337,22623
9752:25030,29,616,76,654,84,58,302,866,17
9753:1119,326,2789,439,2935,61547,1187,51661,60567,48
9755:82769,749,1869,54774,915,9745,12811,7815,11485,14617
9757:8001,65787,7698,10273,9682,111538,45321,48361,44199,12129
9786:866,17,326,439,76373,1410,51661,48,38415,776
9808:361,546,37431,9565,24357,6130,55906,103,13390,10327
9810:2924,15937,78031,46742,23206,97296,13878,42628,30223,74156
9812:17,654,1119,326,439,13772,51661,207,48,3730
9813:49159,67068,1539,3704,7323,11928,14955,52871,40077,44797
9818:35691,10340,29,8,866,616,76,17,654,84
9820:10345,26379,116877,12988,23676,41202,38138,3521,84183,122195
9824:8928,18707,113269,110542,90755,441,24564,44318,98295,38225
9827:439,16156,67929,7323,13772,64662,50667,54680,37739,51661
9831:6559,2632,2582,70885,19530,12118,9709,47329,27483,2318
9834:1001,3429,6546,50946,7166,3614,1217,21297,5010,294
9837:29,58,302,18869,15398,75650,30459,16523,4669,20748
9839:32030,986,5643,41391,22683,26156,3546,79681,10600,15643
9840:4439,7206,40107,4256,71315,30489,54886,10365,10248,35154
9864:37225,70186,21181,35065,2514,5387,56980,39353,50444,79040
9879:18869,30459,16523,635,118165,16205,26932,1153,73575,13340
9890:17,3534,2947,116038,7323,43901,37739,49874,1001,15398
9891:17,29,84,302,224,86492,94038,359,43722,650
9892:16263,11887,2302,78114,16669,4475,37528,10438,59900,2717
9896:5287,2917,61099,61647,58,36297,3207,16156,112737,16563
9899:17,5312,361,546,5889,109412,55906,13390,19654,14758
9900:76,58,2917,25491,1065,61099,1187,439,83817,94
9911:1193,52939,73909,76085,8671,11951,14485,86748,110243,105901
9926:17,616,84,226,13206,65021,1550,43722,54908,1549
9927:17660,19295,2157,947,50668,780,37569,301,718,4311
9929:947,17,114615,109399,953,102518,650,5643,236,87242
9944:5649,20912,37390,107205,23913,18045,36570,81161,21589,81557
9945:47090,50242,14237,9435,13200,31972,65886,39323,38746,63921
9946:9354,866,17,8,29,616,76,654,84,58
9961:68498,415,9231,866,17,29,616,76,654,84
9984:12690,14914,117863,10548,97382,43688,12550,42912,97349,69454
10030:17,58,51765,15250,5869,74916,9250,35840,25022,40935
10040:22477,7235,719,9524,661,3167,20949,115571,252,33756
10050:12229,1700,1356,38284,49796,27127,69907,63052,46547,398
10051:51452,15368,409,35144,11655,20351,31850,7171,866,17
10073:5018,41037,32188,4359,14852,909,60785,19328,13099,2062
10078:10652,29,8,866,616,76,17,654,84,58
10082:38682,17,18400,94,481,7048,7735,571,3996,25783
10084:3183,52200,60464,3068,39277,86479,105164,29,616,76
10086:10259,3191,399,57634,9326,29,616,76,654,84
10088:97712,33620,2312,20008,40142,9656,15048,42478,62544,91678
10090:10039,3568,1730,5097,52680,4743,18425,890,53761,866
10110:17,15512,33802,5312,30528,13732,5889,925,6130,27047
10111:3704,105183,79022,26571,16313,95354,72425,107022,56089,69755
10115:10708,78592,59971,52988,91717,55600,10862,15606,25478,48793
10117:77959,60653,9387,88081,22391,39584,53028,1348,50467,92782
10130:23742,2946,88928,48249,6240,21744,3861,7703,16564,1126
10132:37739,90168,10353,1521,20807,14551,7323,99111,31375,50035
10133:10732,29,616,76,654,84,58,302,866,17
10136:76,75617,12268,74861,29021,88518,6499,9722,60448,108877
10140:29,302,6445,48273,58700,109458,60013,749,117862,915
10148:1803,56965,760,41714,103364,2318,97020,661,168,15100
10155:947,301,61335,44319,3855,89089,22996,6355,114615,56062
10156:27328,2337,50751,866,17,29,616,76,654,84
10194:17,1589,84,21181,43722,34258,40908,10004,8688,5312
10196:17,654,27002,2734,2955,28759,86083,1985,8466,131
10200:3207,25783,9159,32558,10046,6423,2403,970,1827,8871
10210:37105,24156,2934,398,8011,72357,3085,115229,18199,63109
10233:2186,18156,52756,64260,55325,20207,95841,67268,32868,78137
10235:7087,62612,20245,10882,22958,64303,27335,104256,69943,71422
10236:8663,35486,866,17,29,616,76,654,84,58
10237:109754,84,58,6513,165,40885,7222,36849,21154,1102
10249:59296,3653,10896,44585,84440,866,17,29,616,76
10254:118482,20859,91063,45593,68774,18788,103679,37231,1136,49993
10267:17,29,654,84,58,302,301,1119,105935,60742
10275:45436,64422,22110,41588,12781,27309,14729,48865,36706,40330
10276:17,8,76,58,11677,224,107295,88,22872,73554
10279:99212,49049,67650,1550,54908,65220,105009,46180,54624,9670
10302:17,29,654,302,3730,16996,13384,749,5436,29333
10303:17692,76972,10968,22218,46240,29,616,76,654,84
10304:10972,7002,32239,866,17,29,616,76,654,84
10306:36297,105935,17,2917,8113,18400,94,112737,25549,25491
10313:1410,28094,91322,27853,61001,109841,19015,6457,83818,58581
10317:1127,55962,8166,17,41372,24740,5312,5889,19654,14758
10335:11008,16418,8,29,616,76,654,84,58,302
10339:13832,947,866,17,18756,10349,9992,8,29,84
10342:2266,71534,24323,74416,22623,23939,20946,9240,29184,60830
10346:11020,104666,86799,122775,1398,29,616,76,654,84
10359:17,29,302,85824,749,5312,915,11485,14617,70019
10364:7685,21366,3472,36715,62151,32721,3537,10723,58096,27976
10366:1276,12367,2257,2939,780,10349,9906,67929,14383,79905
10371:60795,698,6051,9681,3348,15337,38984,51733,7153,34001
10377:16258,58,9332,13387,439,5749,65277,18702,36804,11804
10378:54800,18935,97626,29,616,76,654,84,58,302
10387:7266,11094,29,616,76,654,84,58,302,8
10388:26371,94,22872,25491,16459,21181,18869,33066,1764,15398
10392:11096,29,8,866,616,76,17,654,84,58
10408:157,33763,18269,45954,14793,3196,95895,6754,12743,78494
10420:5103,15289,46999,1221,52058,45648,5647,11145,56237,74051
10427:44069,98560,11143,61273,16312,35269,111109,95387,89690,63872
10439:17,29,616,654,84,58,302,107022,797,1266
10445:431,2257,7048,571,873,18400,481,8,931,9581
10454:14554,105,12259,20436,85912,1885,33958,50617,9699,28240
10471:84,58,20946,29184,43722,4669,10415,15252,100473,113875
10478:378,95339,15556,3915,29373,7843,1458,8489,5827,3864
10479:82309,21193,113585,16697,29,616,76,654,84,58
10480:22987,4669,10415,591,30528,1804,13732,2158,554,80181
10488:17,24323,1499,5312,5889,2976,13468,542,19654,14758
10502:113362,102041,87614,28605,77678,54099,9915,110318,11241,23967
10513:699,3961,6929,37697,1991,29680,34258,10004,31255,53549
10523:5122,8928,81290,97265,89435,93995,31383,8215,12551,94711
10543:3557,1002,11291,45692,105183,120603,2646,4856,30549,43342
10554:63662,29,8,866,616,76,17,654,84,58
10563:17,76,30116,71534,1187,26787,20946,21181,51661,18869
10564:32062,86505,80498,5975,2021,63362,18606,931,11928,3855
10570:431,34232,29,654,302,18400,5794,7048,571,65413
10573:71993,38948,29,616,76,654,84,58,302,866
10580:7021,115960,9289,15598,83134,101826,27666,17567,79894,73231
10636:17,58,301,37569,46191,56062,17948,4669,10415,57151
10655:2976,13468,278,1044,28379,84711,14003,23316,9482,354
10691:56554,36028,25164,490,3839,4259,37636,483,40707,3346
10693:616,58,107022,736,4669,10415,11861,56614,591,42994
10698:616,15398,41037,591,14852,1357,12872,4187,2158,27460
10707:24560,91178,866,17,29,616,76,654,84,58
10710:866,17,947,2829,36297,1119,61647,301,326,439
10726:177,69494,11497,103120,22435,22655,66537,8,29,616
10747:93815,87771,11530,29,616,76,654,84,58,302
10758:73442,37225,5387,6810,18360,50444,6393,52199,7355,730
10770:32062,5975,63362,51099,27643,111347,89924,4671,84100,7302
10779:54159,50774,866,17,29,616,76,654,84,58
10794:616,591,2158,861,20440,153,16595,15583,1424,11459
10801:26741,3146,12092,18409,11325,7237,90504,2286,3573,103715
10807:79460,8579,1127,9846,55962,326,8166,12570,4275,1359
10820:4210,3884,26326,68573,4288,99305,7231,5303,112476,42803
10842:37577,866,17,29,616,76,654,84,58,302
10843:431,7741,17,873,13065,18400,7048,571,12665,5569
10844:57205,18676,95410,33393,32910,59622,110652,105574,19435,88934
10845:27296,10492,11199,17646,7929,3372,13667,87209,57841,91537
10854:81746,49072,34090,20390,46722,76022,67308,52382,62135,86410
10858:226,3730,36247,27107,392,77399,66186,25204,2061,94863
10871:56573,11682,30386,5604,57980,51272,96678,67143,63696,66896
10892:42291,45337,6759,68217,101691,17164,36504,17290,38064,96284
10905:113992,29,8,866,616,76,17,654,84,58
10908:8,6503,2931,102512,14383,1119,326,439,18400,431
10913:8908,68900,24338,46424,1172,31723,22926,25726,109961,52792
10920:17,616,654,58,14037,30538,9003,79311,1402,44053
10955:51661,48,93030,105295,9717,30068,44716,56229,80730,84837
10956:17,8,35166,5312,10532,61772,30002,63271,90261,4753
10968:37999,9197,21934,1196,25375,79351,29,616,76,654
10991:22801,56217,3307,38925,45975,385,5726,6263,2244,35960
10999:102512,17,8,29,302,65747,71217,11677,88,40499
11000:3137,26109,15529,30033,10071,21408,19275,11822,81722,95311
